bytes,duration,source,sink,action_type
20000000,0.1683434256934779,registry,rpi3_3,docker_pull
62000000,0.5146765805356527,registry,rockpi_8,docker_pull
40000000,0.6591374318265877,registry,rockpi_30,docker_pull
100000000,0.8262255274850616,registry,nx_10,docker_pull
100000000,0.82615512929614,registry,nano_3,docker_pull
48000000,0.7978637168758524,rockpi_4,rockpi_30,data_download
103000000,1.1690062854670777,rockpi_4,nx_10,data_download
191000000,2.300413374794411,registry,rockpi_30,docker_pull
58000000,1.5757872201555951,rockpi_4,nano_3,data_download
58000000,1.7073580777316044,rockpi_4,nano_3,data_download
58000000,1.7008373991957408,rockpi_4,nano_3,data_download
58000000,1.6252243573515162,rockpi_4,nano_3,data_download
40000000,0.3327773095730615,registry,rockpi_8,docker_pull
62000000,0.513133621299013,registry,coral_1,docker_pull
48000000,0.40214586707782907,rockpi_4,rockpi_8,data_download
100000000,0.8263491901806859,registry,nx_3,docker_pull
100000000,0.8263233271206083,registry,nano_17,docker_pull
191000000,1.5769401709579638,registry,nx_10,docker_pull
58000000,2.039340336249169,rockpi_4,nano_17,data_download
58000000,2.102502589695521,rockpi_4,nano_17,data_download
58000000,2.16587233050274,rockpi_4,nano_17,data_download
58000000,2.042953850989501,rockpi_4,nano_17,data_download
103000000,2.703961793889146,rockpi_4,nx_3,data_download
20000000,0.16795459533528145,registry,rpi3_21,docker_pull
40000000,0.331427343462412,registry,coral_3,docker_pull
55000000,0.4564804645271501,registry,rpi3_5,docker_pull
48000000,0.40039484953822857,rockpi_4,coral_3,data_download
100000000,0.8264317088703077,registry,nano_15,docker_pull
100000000,0.8262218017067671,registry,nano_26,docker_pull
137000000,1.1329352477804466,registry,rpi3_4,docker_pull
58000000,1.906602457107061,rockpi_4,nano_26,data_download
58000000,2.0420031248239354,rockpi_4,nano_26,data_download
58000000,1.9907264170278083,rockpi_4,nano_26,data_download
103000000,2.6623436935015743,rockpi_4,nano_15,data_download
58000000,1.9064063306862362,rockpi_4,nano_26,data_download
62000000,0.5126975147567716,registry,nx_3,docker_pull
40000000,0.6610645417357226,registry,rockpi_13,docker_pull
100000000,0.8262539948719674,registry,nx_13,docker_pull
100000000,0.8262120416357757,registry,nano_18,docker_pull
48000000,1.410350028290651,rockpi_4,rockpi_13,data_download
191000000,2.302288015641647,registry,rockpi_13,docker_pull
58000000,2.011453128088874,rockpi_4,nano_18,data_download
58000000,1.79793484728404,rockpi_4,nano_18,data_download
58000000,1.763413787062163,rockpi_4,nano_18,data_download
58000000,2.0152339023831125,rockpi_4,nano_18,data_download
103000000,2.76176962449693,rockpi_4,nx_13,data_download
20000000,0.16821668878391804,registry,rpi3_22,docker_pull
62000000,0.5143909556378574,registry,rockpi_5,docker_pull
40000000,0.6605545944234343,registry,rockpi_12,docker_pull
100000000,0.8262428105346267,registry,nano_19,docker_pull
100000000,0.8263000341679145,registry,nx_4,docker_pull
48000000,1.095108239958897,rockpi_4,rockpi_12,data_download
191000000,2.3019138144808764,registry,rockpi_12,docker_pull
58000000,2.0805871581645548,rockpi_4,nx_4,data_download
58000000,1.9821385700432437,rockpi_4,nx_4,data_download
58000000,2.0169245344557183,rockpi_4,nx_4,data_download
58000000,1.7851568479756494,rockpi_4,nx_4,data_download
103000000,2.9384088607801218,rockpi_4,nano_19,data_download
40000000,0.33289940477838087,registry,rockpi_5,docker_pull
48000000,0.40207499476448305,rockpi_4,rockpi_5,data_download
100000000,0.8262273413653247,registry,nano_9,docker_pull
100000000,0.8263111293874559,registry,nano_12,docker_pull
62000000,1.0257779656371397,registry,rockpi_21,docker_pull
191000000,2.0897362564621034,registry,rockpi_21,docker_pull
58000000,1.6022672632529762,rockpi_4,nano_12,data_download
58000000,1.7433402064021521,rockpi_4,nano_12,data_download
103000000,2.443129718363547,rockpi_4,nano_9,data_download
58000000,1.8110225417086383,rockpi_4,nano_12,data_download
58000000,1.5303112720256244,rockpi_4,nano_12,data_download
20000000,0.16804302799156545,registry,rpi3_23,docker_pull
62000000,0.5129592250553117,registry,nx_13,docker_pull
40000000,0.6610358515640833,registry,rockpi_19,docker_pull
100000000,0.8262374712824112,registry,nano_21,docker_pull
100000000,0.8263033662280357,registry,nx_7,docker_pull
48000000,1.0093805979770494,rockpi_4,rockpi_19,data_download
191000000,2.3020093471088643,registry,rockpi_19,docker_pull
58000000,1.8616101209476383,rockpi_4,nx_7,data_download
58000000,1.868534844773695,rockpi_4,nx_7,data_download
58000000,1.8058749566051517,rockpi_4,nx_7,data_download
103000000,2.8497538989328604,rockpi_4,nano_21,data_download
58000000,1.554175763245965,rockpi_4,nx_7,data_download
62000000,0.5146272306564441,registry,rockpi_14,docker_pull
40000000,0.6605254020612605,registry,rockpi_16,docker_pull
100000000,0.8263191514362305,registry,nano_20,docker_pull
100000000,0.8263261336159218,registry,nx_11,docker_pull
48000000,0.9885839821454567,rockpi_4,rockpi_16,data_download
191000000,2.301808505895494,registry,rockpi_16,docker_pull
58000000,1.5937514366252827,rockpi_4,nx_11,data_download
58000000,1.7523502044389048,rockpi_4,nx_11,data_download
