value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139636050098304,nx_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_30
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_30
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139636050117968,nano_3
deploy,python-pi,faas-workloads/python-pi,139636050119120,rockpi_8
deploy,fio,faas-workloads/fio,139636050119936,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139636050098304,nx_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_8
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,nx_10
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139636050117968,nano_17
deploy,python-pi,faas-workloads/python-pi,139636050119120,coral_1
deploy,fio,faas-workloads/fio,139636050119936,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139636050098304,nano_15
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,coral_3
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rpi3_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139636050117968,nano_26
deploy,python-pi,faas-workloads/python-pi,139636050119120,rpi3_5
deploy,fio,faas-workloads/fio,139636050119936,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139636050098304,nx_13
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_13
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_13
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139636050117968,nano_18
deploy,python-pi,faas-workloads/python-pi,139636050119120,nx_3
deploy,fio,faas-workloads/fio,139636050119936,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139636050098304,nano_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_12
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_12
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139636050117968,nx_4
deploy,python-pi,faas-workloads/python-pi,139636050119120,rockpi_5
deploy,fio,faas-workloads/fio,139636050119936,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139636050098304,nano_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_5
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_21
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139636050117968,nano_12
deploy,python-pi,faas-workloads/python-pi,139636050119120,rockpi_21
deploy,fio,faas-workloads/fio,139636050119936,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139636050098304,nano_21
deploy,speech-inference,faas-workloads/speech-inference-tflite,139636050099744,rockpi_19
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050117104,rockpi_19
