deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,5,876.5516249936617,380.1565600703516,496.39506492331,56.63044260820341,20,24
resnet50-inference,5,876.5516249936617,380.1565600703516,496.39506492331,56.63044260820341,20,24
python-pi,5,1297.9757499830039,914.5662039089628,383.409546074041,29.53903769612502,4,8
python-pi,5,1297.9757499830039,914.5662039089628,383.409546074041,29.53903769612502,4,8
resnet50-inference,40,1808.2408441150505,561.2556478526288,1246.985196262422,68.96123380470891,89,183
resnet50-inference,40,1808.2408441150505,561.2556478526288,1246.985196262422,68.96123380470891,89,183
speech-inference,40,4616.532675266347,3814.622290786403,801.9103844799442,17.37040417316398,3,4
speech-inference,40,4616.532675266347,3814.622290786403,801.9103844799442,17.37040417316398,3,4
python-pi,40,11601.565121544329,1096.8846463483087,10504.680475196019,90.54537353489165,99,103
python-pi,40,11601.565121544329,1096.8846463483087,10504.680475196019,90.54537353489165,99,103
resnet50-inference,75,621.128389541807,621.128389541807,0.0,0.0,0,184
resnet50-inference,75,621.128389541807,621.128389541807,0.0,0.0,0,184
speech-inference,75,9294.62047571582,3775.393223360889,5519.227252354933,59.38087807646468,3,9
speech-inference,75,9294.62047571582,3775.393223360889,5519.227252354933,59.38087807646468,3,9
python-pi,75,13069.49104276915,1045.5803160369676,12023.910726732182,91.99983907089137,116,197
python-pi,75,13069.49104276915,1045.5803160369676,12023.910726732182,91.99983907089137,116,197
resnet50-inference,110,624.3312744990279,624.3312744990279,0.0,0.0,0,163
resnet50-inference,110,624.3312744990279,624.3312744990279,0.0,0.0,0,163
speech-inference,110,3745.577969439818,3717.6176391294416,27.960330310376946,0.74648907427653,1,10
speech-inference,110,3745.577969439818,3717.6176391294416,27.960330310376946,0.74648907427653,1,10
python-pi,110,15514.505989161273,1109.3581337232927,14405.14785543798,92.84954265061155,65,188
python-pi,110,15514.505989161273,1109.3581337232927,14405.14785543798,92.84954265061155,65,188
resnet50-inference,145,725.0864970564508,674.4962545701496,50.59024248630103,6.977132065164135,1,87
resnet50-inference,145,725.0864970564508,674.4962545701496,50.59024248630103,6.977132065164135,1,87
speech-inference,145,3791.682648174188,3791.682648174188,0.0,0.0,0,6
speech-inference,145,3791.682648174188,3791.682648174188,0.0,0.0,0,6
python-pi,145,18815.379797462534,1214.0705095153362,17601.309287947195,93.5474568008504,48,144
python-pi,145,18815.379797462534,1214.0705095153362,17601.309287947195,93.5474568008504,48,144
resnet50-inference,180,863.630265209582,815.5015551035643,48.128710106017714,5.57283736395436,1,32
resnet50-inference,180,863.630265209582,815.5015551035643,48.128710106017714,5.57283736395436,1,32
speech-inference,180,3800.9485266588285,3800.9485266588285,0.0,0.0,0,2
speech-inference,180,3800.9485266588285,3800.9485266588285,0.0,0.0,0,2
python-pi,180,31392.18634837967,1332.620096844693,30059.566251534976,95.7549305994309,16,58
python-pi,180,31392.18634837967,1332.620096844693,30059.566251534976,95.7549305994309,16,58
python-pi,215,90859.22163582857,1607.3409593244173,89251.88067650415,98.23095451360263,16,21
python-pi,215,90859.22163582857,1607.3409593244173,89251.88067650415,98.23095451360263,16,21
resnet50-inference,250,845.6405326945978,845.6405326945978,0.0,0.0,0,6
resnet50-inference,250,845.6405326945978,845.6405326945978,0.0,0.0,0,6
python-pi,250,59906.16345313269,1437.3642298311622,58468.799223301525,97.60064049009635,13,23
python-pi,250,59906.16345313269,1437.3642298311622,58468.799223301525,97.60064049009635,13,23
resnet50-inference,285,800.6131719785986,800.6131719785986,0.0,0.0,0,32
resnet50-inference,285,800.6131719785986,800.6131719785986,0.0,0.0,0,32
python-pi,285,1171.4682101325523,1171.4682101325523,0.0,0.0,0,62
python-pi,285,1171.4682101325523,1171.4682101325523,0.0,0.0,0,62
resnet50-inference,320,1086.6598601590415,1086.6598601590415,0.0,0.0,0,77
resnet50-inference,320,1086.6598601590415,1086.6598601590415,0.0,0.0,0,77
speech-inference,320,3191.15950586086,3191.15950586086,0.0,0.0,0,9
speech-inference,320,3191.15950586086,3191.15950586086,0.0,0.0,0,9
python-pi,320,1177.9534809732052,1177.9534809732052,0.0,0.0,0,131
python-pi,320,1177.9534809732052,1177.9534809732052,0.0,0.0,0,131
resnet50-inference,355,1067.5732139690863,1067.5732139690863,0.0,0.0,0,90
resnet50-inference,355,1067.5732139690863,1067.5732139690863,0.0,0.0,0,90
speech-inference,355,3493.7891224108043,3493.7891224108043,0.0,0.0,0,13
speech-inference,355,3493.7891224108043,3493.7891224108043,0.0,0.0,0,13
python-pi,355,1161.1182850254097,1161.1182850254097,0.0,0.0,0,177
python-pi,355,1161.1182850254097,1161.1182850254097,0.0,0.0,0,177
resnet50-inference,390,978.5948189683746,978.5948189683746,0.0,0.0,0,112
resnet50-inference,390,978.5948189683746,978.5948189683746,0.0,0.0,0,112
speech-inference,390,3175.4170496354564,3175.4170496354564,0.0,0.0,0,12
speech-inference,390,3175.4170496354564,3175.4170496354564,0.0,0.0,0,12
python-pi,390,1169.8580217175102,1169.8580217175102,0.0,0.0,0,194
python-pi,390,1169.8580217175102,1169.8580217175102,0.0,0.0,0,194
resnet50-inference,425,1017.053977797038,1017.053977797038,0.0,0.0,0,95
