value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636049979488,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636049980352,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636049979488,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636049979488,nx_10,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050235296,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636050236256,,
queue,python-pi,faas-workloads/python-pi,139636050237216,,
queue,fio,faas-workloads/fio,139636050238176,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636049980352,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636049980352,rockpi_30,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050235296,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636050235296,rockpi_30,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636050236256,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636050236256,nano_3,True
start,python-pi,faas-workloads/python-pi,139636050237216,,
finish,python-pi,faas-workloads/python-pi,139636050237216,rockpi_8,True
start,fio,faas-workloads/fio,139636050238176,,
finish,fio,faas-workloads/fio,139636050238176,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636048083312,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636048340224,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636048083312,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636048083312,nx_3,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636048340368,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636048342288,,
queue,python-pi,faas-workloads/python-pi,139636048342432,,
queue,fio,faas-workloads/fio,139636048343392,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636048340224,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636048340224,rockpi_8,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636048340368,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636048340368,nx_10,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636048342288,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636048342288,nano_17,True
start,python-pi,faas-workloads/python-pi,139636048342432,,
finish,python-pi,faas-workloads/python-pi,139636048342432,coral_1,True
start,fio,faas-workloads/fio,139636048343392,,
finish,fio,faas-workloads/fio,139636048343392,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636045876624,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636045888672,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636045876624,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636045876624,nano_15,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636045876384,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636046103408,,
queue,python-pi,faas-workloads/python-pi,139636046104416,,
queue,fio,faas-workloads/fio,139636046105184,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636045888672,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636045888672,coral_3,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636045876384,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636045876384,rpi3_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636046103408,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636046103408,nano_26,True
start,python-pi,faas-workloads/python-pi,139636046104416,,
finish,python-pi,faas-workloads/python-pi,139636046104416,rpi3_5,True
start,fio,faas-workloads/fio,139636046105184,,
finish,fio,faas-workloads/fio,139636046105184,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636043582096,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636043594096,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636043582096,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636043582096,nx_13,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636043595248,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636043595728,,
queue,python-pi,faas-workloads/python-pi,139636043793216,,
queue,fio,faas-workloads/fio,139636043794224,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636043594096,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636043594096,rockpi_13,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636043595248,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636043595248,rockpi_13,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636043595728,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636043595728,nano_18,True
start,python-pi,faas-workloads/python-pi,139636043793216,,
finish,python-pi,faas-workloads/python-pi,139636043793216,nx_3,True
start,fio,faas-workloads/fio,139636043794224,,
finish,fio,faas-workloads/fio,139636043794224,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636041325376,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636041485040,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636041325376,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636041325376,nano_19,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636041485904,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636041486816,,
queue,python-pi,faas-workloads/python-pi,139636041487584,,
queue,fio,faas-workloads/fio,139636041488352,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636041485040,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636041485040,rockpi_12,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636041485904,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636041485904,rockpi_12,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636041486816,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636041486816,nx_4,True
start,python-pi,faas-workloads/python-pi,139636041487584,,
finish,python-pi,faas-workloads/python-pi,139636041487584,rockpi_5,True
start,fio,faas-workloads/fio,139636041488352,,
finish,fio,faas-workloads/fio,139636041488352,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636041202320,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636039248448,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636041202320,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636041202320,nano_9,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636039249312,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636039250224,,
queue,python-pi,faas-workloads/python-pi,139636039251040,,
queue,fio,faas-workloads/fio,139636039251808,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636039248448,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636039248448,rockpi_5,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636039249312,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636039249312,rockpi_21,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636039250224,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636039250224,nano_12,True
start,python-pi,faas-workloads/python-pi,139636039251040,,
finish,python-pi,faas-workloads/python-pi,139636039251040,rockpi_21,True
start,fio,faas-workloads/fio,139636039251808,,
finish,fio,faas-workloads/fio,139636039251808,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636037069664,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636037212944,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636037069664,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636037069664,nano_21,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636037213808,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636037214720,,
queue,python-pi,faas-workloads/python-pi,139636037215632,,
queue,fio,faas-workloads/fio,139636037216304,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636037212944,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636037212944,rockpi_19,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636037213808,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636037213808,rockpi_19,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636037214720,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636037214720,nx_7,True
start,python-pi,faas-workloads/python-pi,139636037215632,,
finish,python-pi,faas-workloads/python-pi,139636037215632,nx_13,True
start,fio,faas-workloads/fio,139636037216304,,
finish,fio,faas-workloads/fio,139636037216304,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636036991248,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636035102912,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636036991248,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636036991248,nano_20,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636035103776,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636035104688,,
queue,python-pi,faas-workloads/python-pi,139636035105456,,
queue,fio,faas-workloads/fio,139636035106272,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636035102912,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636035102912,rockpi_16,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636035103776,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636035103776,rockpi_16,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636035104688,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636035104688,nx_11,True
start,python-pi,faas-workloads/python-pi,139636035105456,,
finish,python-pi,faas-workloads/python-pi,139636035105456,rockpi_14,True
start,fio,faas-workloads/fio,139636035106272,,
finish,fio,faas-workloads/fio,139636035106272,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636033060000,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636033794064,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636033060000,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636033060000,nano_22,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636033794784,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636033796128,,
queue,python-pi,faas-workloads/python-pi,139636033796176,,
queue,fio,faas-workloads/fio,139636033797520,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636033794064,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636033794064,rockpi_14,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636033794784,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636033794784,nx_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636033796128,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636033796128,nano_10,True
start,python-pi,faas-workloads/python-pi,139636033796176,,
finish,python-pi,faas-workloads/python-pi,139636033796176,rockpi_10,True
start,fio,faas-workloads/fio,139636033797520,,
finish,fio,faas-workloads/fio,139636033797520,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636031184736,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636031344448,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636031184736,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636031184736,nano_11,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636031345312,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636031346224,,
queue,python-pi,faas-workloads/python-pi,139636031346992,,
queue,fio,faas-workloads/fio,139636031347760,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636031344448,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636031344448,rockpi_10,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636031345312,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636031345312,nx_7,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636031346224,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636031346224,nano_28,True
start,python-pi,faas-workloads/python-pi,139636031346992,,
finish,python-pi,faas-workloads/python-pi,139636031346992,rockpi_0,True
start,fio,faas-workloads/fio,139636031347760,,
finish,fio,faas-workloads/fio,139636031347760,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636029092528,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636029482336,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636029092528,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636029092528,nano_0,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636029483200,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636029484112,,
queue,python-pi,faas-workloads/python-pi,139636029484880,,
queue,fio,faas-workloads/fio,139636029485648,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636029482336,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636029482336,rockpi_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636029483200,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636029483200,rockpi_28,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139636029484112,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139636029484112,nano_1,True
start,python-pi,faas-workloads/python-pi,139636029484880,,
finish,python-pi,faas-workloads/python-pi,139636029484880,rockpi_28,True
start,fio,faas-workloads/fio,139636029485648,,
finish,fio,faas-workloads/fio,139636029485648,rpi3_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139636025530480,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139636025722912,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139636025530480,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139636025530480,nano_2,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636025723776,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139636025724688,,
queue,python-pi,faas-workloads/python-pi,139636025725456,,
queue,fio,faas-workloads/fio,139636025726224,,
start,speech-inference,faas-workloads/speech-inference-tflite,139636025722912,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139636025722912,rpi3_29,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636025723776,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139636025723776,nx_11,True
