value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_10,139636049979488
deploy,speech-inference,rockpi_30,139636049980352
deploy,resnet50-preprocessing,rockpi_30,139636050235296
deploy,resnet50-training,nano_3,139636050236256
deploy,python-pi,rockpi_8,139636050237216
deploy,fio,rpi3_3,139636050238176
startup,fio,rpi3_3,139636050238176
setup,fio,rpi3_3,139636050238176
finish,fio,rpi3_3,139636050238176
startup,python-pi,rockpi_8,139636050237216
setup,python-pi,rockpi_8,139636050237216
finish,python-pi,rockpi_8,139636050237216
startup,speech-inference,rockpi_30,139636049980352
setup,speech-inference,rockpi_30,139636049980352
startup,resnet50-inference,nx_10,139636049979488
setup,resnet50-inference,nx_10,139636049979488
startup,resnet50-training,nano_3,139636050236256
setup,resnet50-training,nano_3,139636050236256
finish,resnet50-training,nano_3,139636050236256
finish,speech-inference,rockpi_30,139636049980352
finish,resnet50-inference,nx_10,139636049979488
startup,resnet50-preprocessing,rockpi_30,139636050235296
setup,resnet50-preprocessing,rockpi_30,139636050235296
finish,resnet50-preprocessing,rockpi_30,139636050235296
deploy,resnet50-inference,nx_3,139636048083312
deploy,speech-inference,rockpi_8,139636048340224
deploy,resnet50-preprocessing,nx_10,139636048340368
deploy,resnet50-training,nano_17,139636048342288
deploy,python-pi,coral_1,139636048342432
deploy,fio,rpi3_3,139636048343392
startup,fio,rpi3_3,139636048343392
setup,fio,rpi3_3,139636048343392
finish,fio,rpi3_3,139636048343392
startup,speech-inference,rockpi_8,139636048340224
setup,speech-inference,rockpi_8,139636048340224
startup,python-pi,coral_1,139636048342432
setup,python-pi,coral_1,139636048342432
finish,python-pi,coral_1,139636048342432
finish,speech-inference,rockpi_8,139636048340224
startup,resnet50-inference,nx_3,139636048083312
setup,resnet50-inference,nx_3,139636048083312
startup,resnet50-training,nano_17,139636048342288
setup,resnet50-training,nano_17,139636048342288
finish,resnet50-training,nano_17,139636048342288
startup,resnet50-preprocessing,nx_10,139636048340368
setup,resnet50-preprocessing,nx_10,139636048340368
finish,resnet50-preprocessing,nx_10,139636048340368
finish,resnet50-inference,nx_3,139636048083312
deploy,resnet50-inference,nano_15,139636045876624
deploy,speech-inference,coral_3,139636045888672
deploy,resnet50-preprocessing,rpi3_4,139636045876384
deploy,resnet50-training,nano_26,139636046103408
deploy,python-pi,rpi3_5,139636046104416
deploy,fio,rpi3_21,139636046105184
startup,fio,rpi3_21,139636046105184
setup,fio,rpi3_21,139636046105184
finish,fio,rpi3_21,139636046105184
startup,speech-inference,coral_3,139636045888672
setup,speech-inference,coral_3,139636045888672
startup,python-pi,rpi3_5,139636046104416
setup,python-pi,rpi3_5,139636046104416
finish,python-pi,rpi3_5,139636046104416
finish,speech-inference,coral_3,139636045888672
startup,resnet50-inference,nano_15,139636045876624
setup,resnet50-inference,nano_15,139636045876624
startup,resnet50-training,nano_26,139636046103408
setup,resnet50-training,nano_26,139636046103408
finish,resnet50-training,nano_26,139636046103408
startup,resnet50-preprocessing,rpi3_4,139636045876384
setup,resnet50-preprocessing,rpi3_4,139636045876384
finish,resnet50-preprocessing,rpi3_4,139636045876384
finish,resnet50-inference,nano_15,139636045876624
deploy,resnet50-inference,nx_13,139636043582096
deploy,speech-inference,rockpi_13,139636043594096
deploy,resnet50-preprocessing,rockpi_13,139636043595248
deploy,resnet50-training,nano_18,139636043595728
deploy,python-pi,nx_3,139636043793216
