FAAS SIMULATION SUMMARY
======================

Report generated: 2025-08-18 11:46:29

Topology Overview:
  Number of nodes: 120
  Number of functions: 6
  Number of images: 8

Node Distribution:
  nx_10: 959 invocations (2.8%)
  rockpi_8: 1596 invocations (4.6%)
  rockpi_30: 535 invocations (1.5%)
  nx_3: 785 invocations (2.3%)
  coral_1: 705 invocations (2.0%)
  nano_15: 574 invocations (1.7%)
  rpi3_5: 650 invocations (1.9%)
  nx_13: 1014 invocations (2.9%)
  rockpi_13: 736 invocations (2.1%)
  coral_3: 189 invocations (0.5%)
  nano_19: 508 invocations (1.5%)
  rockpi_12: 688 invocations (2.0%)
  rpi3_3: 178 invocations (0.5%)
  nano_9: 478 invocations (1.4%)
  rockpi_5: 649 invocations (1.9%)
  nano_21: 451 invocations (1.3%)
  rockpi_21: 678 invocations (1.9%)
  rpi3_4: 173 invocations (0.5%)
  nano_20: 424 invocations (1.2%)
  rockpi_19: 642 invocations (1.8%)
  nano_22: 391 invocations (1.1%)
  rpi3_21: 200 invocations (0.6%)
  nano_11: 368 invocations (1.1%)
  rockpi_16: 541 invocations (1.6%)
  nano_0: 345 invocations (1.0%)
  rpi3_22: 197 invocations (0.6%)
  rockpi_14: 573 invocations (1.6%)
  nano_2: 325 invocations (0.9%)
  rockpi_10: 503 invocations (1.4%)
  nx_5: 469 invocations (1.3%)
  nx_4: 146 invocations (0.4%)
  rpi3_23: 194 invocations (0.6%)
  nx_7: 432 invocations (1.2%)
  nano_6: 297 invocations (0.9%)
  rockpi_0: 436 invocations (1.3%)
  nano_8: 279 invocations (0.8%)
  rpi3_27: 189 invocations (0.5%)
  rockpi_28: 530 invocations (1.5%)
  nano_27: 265 invocations (0.8%)
  rockpi_4: 508 invocations (1.5%)
  nano_14: 255 invocations (0.7%)
  nx_11: 266 invocations (0.8%)
  rpi3_28: 181 invocations (0.5%)
  rpi3_1: 315 invocations (0.9%)
  nano_24: 243 invocations (0.7%)
  rockpi_23: 443 invocations (1.3%)
  nx_9: 393 invocations (1.1%)
  rpi3_29: 180 invocations (0.5%)
  rockpi_11: 350 invocations (1.0%)
  nx_0: 241 invocations (0.7%)
  rockpi_25: 370 invocations (1.1%)
  nano_25: 211 invocations (0.6%)
  rpi3_0: 173 invocations (0.5%)
  coral_0: 262 invocations (0.8%)
  nano_4: 202 invocations (0.6%)
  rpi3_2: 140 invocations (0.4%)
  rockpi_1: 317 invocations (0.9%)
  coral_2: 222 invocations (0.6%)
  rpi3_9: 171 invocations (0.5%)
  rockpi_2: 342 invocations (1.0%)
  rockpi_3: 287 invocations (0.8%)
  rpi3_15: 270 invocations (0.8%)
  rpi3_10: 165 invocations (0.5%)
  rpi3_16: 262 invocations (0.8%)
  rockpi_32: 270 invocations (0.8%)
  nx_12: 324 invocations (0.9%)
  rpi3_17: 246 invocations (0.7%)
  rpi3_11: 160 invocations (0.5%)
  rpi3_33: 245 invocations (0.7%)
  rockpi_22: 343 invocations (1.0%)
  rockpi_24: 312 invocations (0.9%)
  rpi3_34: 233 invocations (0.7%)
  rockpi_33: 312 invocations (0.9%)
  rpi3_35: 226 invocations (0.6%)
  nx_6: 226 invocations (0.6%)
  rockpi_15: 350 invocations (1.0%)
  rpi3_18: 219 invocations (0.6%)
  rpi3_19: 213 invocations (0.6%)
  rpi3_20: 206 invocations (0.6%)
  rpi3_24: 185 invocations (0.5%)
  rpi3_26: 181 invocations (0.5%)
  rpi3_25: 199 invocations (0.6%)
  nx_2: 284 invocations (0.8%)
  rpi3_30: 192 invocations (0.6%)
  rpi3_31: 188 invocations (0.5%)
  rockpi_17: 198 invocations (0.6%)
  rpi3_32: 95 invocations (0.3%)
  rpi3_6: 92 invocations (0.3%)
  rockpi_20: 241 invocations (0.7%)
