value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685468006640,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685468007504,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685468006640,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685468006640,nx_0,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685468262256,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139685468263216,,
queue,python-pi,faas-workloads/python-pi,139685468264176,,
queue,fio,faas-workloads/fio,139685468265136,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685468007504,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685468007504,rockpi_30,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685468262256,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685468262256,rockpi_30,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139685468263216,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139685468263216,nano_15,True
start,python-pi,faas-workloads/python-pi,139685468264176,,
finish,python-pi,faas-workloads/python-pi,139685468264176,rockpi_25,True
start,fio,faas-workloads/fio,139685468265136,,
finish,fio,faas-workloads/fio,139685468265136,rpi3_21,True
queue,python-pi,faas-workloads/python-pi,139685465931344,,
start,python-pi,faas-workloads/python-pi,139685465931344,,
finish,python-pi,faas-workloads/python-pi,139685465931344,rockpi_25,True
queue,python-pi,faas-workloads/python-pi,139685465567968,,
start,python-pi,faas-workloads/python-pi,139685465567968,,
finish,python-pi,faas-workloads/python-pi,139685465567968,rockpi_16,True
queue,fio,faas-workloads/fio,139685460819872,,
start,fio,faas-workloads/fio,139685460819872,,
finish,fio,faas-workloads/fio,139685460819872,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685456490080,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685456599968,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685456490080,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685456490080,nano_17,True
queue,python-pi,faas-workloads/python-pi,139685456600448,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685456599968,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685456599968,rockpi_16,True
start,python-pi,faas-workloads/python-pi,139685456600448,,
finish,python-pi,faas-workloads/python-pi,139685456600448,rockpi_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685465922944,,
queue,python-pi,faas-workloads/python-pi,139685455800752,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685465922944,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685465922944,nano_0,True
start,python-pi,faas-workloads/python-pi,139685455800752,,
finish,python-pi,faas-workloads/python-pi,139685455800752,rockpi_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685446799072,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685446492048,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685446799072,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685446799072,nx_12,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685446810544,,
queue,python-pi,faas-workloads/python-pi,139685446943360,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685446492048,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685446492048,nx_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685446810544,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685446810544,coral_0,True
start,python-pi,faas-workloads/python-pi,139685446943360,,
finish,python-pi,faas-workloads/python-pi,139685446943360,rpi3_22,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685445936432,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685446095136,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685445936432,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685445936432,nano_1,True
queue,python-pi,faas-workloads/python-pi,139685446095808,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685446095136,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685446095136,rpi3_23,True
start,python-pi,faas-workloads/python-pi,139685446095808,,
finish,python-pi,faas-workloads/python-pi,139685446095808,rpi3_27,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685440021856,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685439086864,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685440021856,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685440021856,nano_2,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685439087488,,
queue,python-pi,faas-workloads/python-pi,139685439086720,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685439086864,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685439086864,nx_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685439087488,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685439087488,rpi3_23,True
start,python-pi,faas-workloads/python-pi,139685439086720,,
finish,python-pi,faas-workloads/python-pi,139685439086720,rpi3_28,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685437196608,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685437208272,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685437196608,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685437196608,nx_10,True
queue,python-pi,faas-workloads/python-pi,139685437208608,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685437208272,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685437208272,rpi3_23,True
start,python-pi,faas-workloads/python-pi,139685437208608,,
finish,python-pi,faas-workloads/python-pi,139685437208608,rpi3_29,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685429048752,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685429388016,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685429048752,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685429048752,nano_12,True
queue,python-pi,faas-workloads/python-pi,139685429388928,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685429388016,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685429388016,nx_0,True
start,python-pi,faas-workloads/python-pi,139685429388928,,
finish,python-pi,faas-workloads/python-pi,139685429388928,rpi3_23,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685427150704,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685427639488,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685427150704,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685427150704,nx_13,True
queue,python-pi,faas-workloads/python-pi,139685427639008,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685427639488,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685427639488,rockpi_4,True
start,python-pi,faas-workloads/python-pi,139685427639008,,
finish,python-pi,faas-workloads/python-pi,139685427639008,rockpi_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685419703824,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685419862576,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685419703824,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685419703824,nx_14,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685419863200,,
queue,python-pi,faas-workloads/python-pi,139685419862432,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685419862576,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685419862576,nx_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685419863200,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139685419863200,rockpi_4,True
start,python-pi,faas-workloads/python-pi,139685419862432,,
finish,python-pi,faas-workloads/python-pi,139685419862432,rockpi_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685428492848,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685418102656,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685428492848,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685428492848,nx_4,True
queue,python-pi,faas-workloads/python-pi,139685418102512,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685418102656,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685418102656,rockpi_4,True
start,python-pi,faas-workloads/python-pi,139685418102512,,
finish,python-pi,faas-workloads/python-pi,139685418102512,rockpi_11,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685428356448,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685438770240,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685428356448,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139685428356448,nx_7,True
queue,python-pi,faas-workloads/python-pi,139685409951552,,
start,speech-inference,faas-workloads/speech-inference-tflite,139685438770240,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139685438770240,nx_0,True
start,python-pi,faas-workloads/python-pi,139685409951552,,
finish,python-pi,faas-workloads/python-pi,139685409951552,rockpi_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139685408200864,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139685408376576,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139685408200864,,
