timestamp,node,energy_joules,energy_wh
1.0,nuc_0,0.0,0.0
1.0,rockpi_30,0.0,0.0
1.0,rockpi_8,0.0,0.0
1.0,nx_10,0.0,0.0
1.0,nano_3,0.0,0.0
1.0,coral_1,0.0,0.0
1.0,coral_3,0.0,0.0
1.0,nuc_1,0.0,0.0
1.0,rpi3_3,0.0,0.0
1.0,rpi3_4,0.0,0.0
1.0,rpi3_5,0.0,0.0
1.0,rockpi_13,0.0,0.0
1.0,nx_3,0.0,0.0
1.0,nano_17,0.0,0.0
1.0,nuc_2,0.0,0.0
1.0,rockpi_12,0.0,0.0
1.0,rockpi_5,0.0,0.0
1.0,nano_15,0.0,0.0
1.0,nano_26,0.0,0.0
1.0,rockpi_21,0.0,0.0
1.0,rockpi_19,0.0,0.0
1.0,nx_13,0.0,0.0
1.0,nano_18,0.0,0.0
1.0,nano_19,0.0,0.0
1.0,rockpi_16,0.0,0.0
1.0,rockpi_14,0.0,0.0
1.0,nx_4,0.0,0.0
1.0,nano_9,0.0,0.0
1.0,nano_12,0.0,0.0
1.0,nano_21,0.0,0.0
1.0,rpi3_21,0.0,0.0
1.0,rpi3_22,0.0,0.0
1.0,rpi3_23,0.0,0.0
1.0,rockpi_10,0.0,0.0
1.0,nx_7,0.0,0.0
1.0,nano_20,0.0,0.0
1.0,rockpi_0,0.0,0.0
1.0,rockpi_28,0.0,0.0
1.0,rpi3_27,0.0,0.0
1.0,rpi3_28,0.0,0.0
1.0,rpi3_29,0.0,0.0
1.0,nx_11,0.0,0.0
1.0,nano_22,0.0,0.0
1.0,rockpi_4,0.0,0.0
1.0,rpi3_0,0.0,0.0
1.0,rpi3_1,0.0,0.0
1.0,rpi3_2,0.0,0.0
1.0,rockpi_23,0.0,0.0
1.0,rockpi_11,0.0,0.0
1.0,rockpi_25,0.0,0.0
1.0,coral_0,0.0,0.0
1.0,nano_10,0.0,0.0
1.0,nano_11,0.0,0.0
1.0,nano_28,0.0,0.0
1.0,rockpi_1,0.0,0.0
1.0,rockpi_2,0.0,0.0
1.0,rockpi_3,0.0,0.0
1.0,nano_0,0.0,0.0
1.0,nano_1,0.0,0.0
1.0,nano_2,0.0,0.0
1.0,nano_5,0.0,0.0
1.0,coral_2,0.0,0.0
1.0,rockpi_32,0.0,0.0
1.0,rpi3_9,0.0,0.0
1.0,rpi3_10,0.0,0.0
1.0,rpi3_11,0.0,0.0
1.0,nx_5,0.0,0.0
1.0,nx_12,0.0,0.0
1.0,nano_6,0.0,0.0
1.0,nano_7,0.0,0.0
1.0,nano_8,0.0,0.0
1.0,nano_16,0.0,0.0
1.0,nano_27,0.0,0.0
1.0,rockpi_22,0.0,0.0
1.0,rockpi_24,0.0,0.0
1.0,rpi3_15,0.0,0.0
1.0,rpi3_16,0.0,0.0
1.0,rpi3_17,0.0,0.0
1.0,nx_6,0.0,0.0
1.0,nano_14,0.0,0.0
1.0,nano_23,0.0,0.0
1.0,nano_24,0.0,0.0
1.0,rockpi_33,0.0,0.0
1.0,rpi3_33,0.0,0.0
1.0,rpi3_34,0.0,0.0
1.0,rpi3_35,0.0,0.0
1.0,rockpi_15,0.0,0.0
1.0,rpi3_18,0.0,0.0
1.0,rpi3_19,0.0,0.0
1.0,rpi3_20,0.0,0.0
1.0,rpi3_24,0.0,0.0
1.0,rpi3_25,0.0,0.0
1.0,rpi3_26,0.0,0.0
1.0,nx_2,0.0,0.0
1.0,nx_9,0.0,0.0
1.0,rpi3_30,0.0,0.0
1.0,rpi3_31,0.0,0.0
1.0,rpi3_32,0.0,0.0
1.0,rockpi_17,0.0,0.0
1.0,rockpi_20,0.0,0.0
1.0,rockpi_27,0.0,0.0
1.0,rockpi_31,0.0,0.0
1.0,rpi3_6,0.0,0.0
1.0,rpi3_7,0.0,0.0
1.0,rpi3_8,0.0,0.0
1.0,rockpi_26,0.0,0.0
1.0,rockpi_7,0.0,0.0
1.0,nano_13,0.0,0.0
1.0,rockpi_18,0.0,0.0
1.0,rpi3_12,0.0,0.0
1.0,rpi3_13,0.0,0.0
1.0,rpi3_14,0.0,0.0
1.0,rockpi_9,0.0,0.0
1.0,rockpi_29,0.0,0.0
1.0,nx_0,0.0,0.0
1.0,nx_1,0.0,0.0
1.0,nano_25,0.0,0.0
1.0,rockpi_6,0.0,0.0
1.0,nx_8,0.0,0.0
1.0,nano_4,0.0,0.0
2.0,nuc_0,9.76,0.002711111111111111
2.0,rockpi_30,3.2,0.0008888888888888889
2.0,rockpi_8,3.2,0.0008888888888888889
2.0,nx_10,7.3,0.0020277777777777777
2.0,nano_3,1.9,0.0005277777777777777
2.0,coral_1,2.8899999999999997,0.0008027777777777777
2.0,coral_3,2.8899999999999997,0.0008027777777777777
2.0,nuc_1,9.76,0.002711111111111111
2.0,rpi3_3,1.4,0.00038888888888888887
2.0,rpi3_4,1.8949999999999998,0.0005263888888888888
2.0,rpi3_5,1.8949999999999998,0.0005263888888888888
2.0,rockpi_13,4.08,0.0011333333333333334
2.0,nx_3,12.59,0.0034972222222222223
2.0,nano_17,2.914,0.0008094444444444444
2.0,nuc_2,9.76,0.002711111111111111
2.0,rockpi_12,4.08,0.0011333333333333334
2.0,rockpi_5,4.08,0.0011333333333333334
2.0,nano_15,2.914,0.0008094444444444444
2.0,nano_26,2.914,0.0008094444444444444
2.0,rockpi_21,4.08,0.0011333333333333334
2.0,rockpi_19,4.08,0.0011333333333333334
2.0,nx_13,12.59,0.0034972222222222223
2.0,nano_18,2.914,0.0008094444444444444
2.0,nano_19,2.914,0.0008094444444444444
2.0,rockpi_16,4.08,0.0011333333333333334
2.0,rockpi_14,4.08,0.0011333333333333334
2.0,nx_4,12.59,0.0034972222222222223
2.0,nano_9,2.914,0.0008094444444444444
2.0,nano_12,2.914,0.0008094444444444444
2.0,nano_21,2.914,0.0008094444444444444
2.0,rpi3_21,1.8949999999999998,0.0005263888888888888
2.0,rpi3_22,1.8949999999999998,0.0005263888888888888
2.0,rpi3_23,1.8949999999999998,0.0005263888888888888
2.0,rockpi_10,4.08,0.0011333333333333334
2.0,nx_7,12.59,0.0034972222222222223
2.0,nano_20,2.914,0.0008094444444444444
2.0,rockpi_0,4.08,0.0011333333333333334
2.0,rockpi_28,4.08,0.0011333333333333334
2.0,rpi3_27,1.8949999999999998,0.0005263888888888888
2.0,rpi3_28,1.8949999999999998,0.0005263888888888888
2.0,rpi3_29,1.8949999999999998,0.0005263888888888888
2.0,nx_11,12.59,0.0034972222222222223
2.0,nano_22,2.914,0.0008094444444444444
2.0,rockpi_4,4.08,0.0011333333333333334
2.0,rpi3_0,1.8949999999999998,0.0005263888888888888
2.0,rpi3_1,1.8949999999999998,0.0005263888888888888
2.0,rpi3_2,1.8949999999999998,0.0005263888888888888
2.0,rockpi_23,4.08,0.0011333333333333334
2.0,rockpi_11,4.08,0.0011333333333333334
2.0,rockpi_25,4.08,0.0011333333333333334
2.0,coral_0,2.8899999999999997,0.0008027777777777777
2.0,nano_10,2.914,0.0008094444444444444
2.0,nano_11,2.914,0.0008094444444444444
2.0,nano_28,2.914,0.0008094444444444444
2.0,rockpi_1,4.08,0.0011333333333333334
2.0,rockpi_2,4.08,0.0011333333333333334
2.0,rockpi_3,4.08,0.0011333333333333334
2.0,nano_0,2.914,0.0008094444444444444
2.0,nano_1,2.914,0.0008094444444444444
2.0,nano_2,2.914,0.0008094444444444444
2.0,nano_5,2.914,0.0008094444444444444
2.0,coral_2,2.8899999999999997,0.0008027777777777777
2.0,rockpi_32,4.08,0.0011333333333333334
2.0,rpi3_9,1.8949999999999998,0.0005263888888888888
2.0,rpi3_10,1.8949999999999998,0.0005263888888888888
2.0,rpi3_11,1.8949999999999998,0.0005263888888888888
2.0,nx_5,12.59,0.0034972222222222223
2.0,nx_12,12.59,0.0034972222222222223
2.0,nano_6,2.914,0.0008094444444444444
2.0,nano_7,2.914,0.0008094444444444444
2.0,nano_8,2.914,0.0008094444444444444
2.0,nano_16,2.914,0.0008094444444444444
2.0,nano_27,2.914,0.0008094444444444444
2.0,rockpi_22,4.08,0.0011333333333333334
2.0,rockpi_24,4.08,0.0011333333333333334
2.0,rpi3_15,1.8949999999999998,0.0005263888888888888
2.0,rpi3_16,1.8949999999999998,0.0005263888888888888
2.0,rpi3_17,1.8949999999999998,0.0005263888888888888
2.0,nx_6,12.59,0.0034972222222222223
2.0,nano_14,2.914,0.0008094444444444444
2.0,nano_23,2.914,0.0008094444444444444
2.0,nano_24,2.914,0.0008094444444444444
2.0,rockpi_33,4.08,0.0011333333333333334
2.0,rpi3_33,1.8949999999999998,0.0005263888888888888
2.0,rpi3_34,1.8949999999999998,0.0005263888888888888
2.0,rpi3_35,1.8949999999999998,0.0005263888888888888
2.0,rockpi_15,4.08,0.0011333333333333334
2.0,rpi3_18,1.8949999999999998,0.0005263888888888888
2.0,rpi3_19,1.8949999999999998,0.0005263888888888888
2.0,rpi3_20,1.8949999999999998,0.0005263888888888888
