bytes,duration,source,sink,action_type
20000000,0.1679730773231122,registry,rpi3_21,docker_pull
62000000,0.5141705927319102,registry,rockpi_25,docker_pull
40000000,0.6586378311016783,registry,rockpi_30,docker_pull
100000000,0.8278291749518977,registry,nx_0,docker_pull
100000000,0.8262025598142959,registry,nano_15,docker_pull
48000000,0.7966385278984585,nuc_0,rockpi_30,data_download
103000000,1.1676072847365702,nuc_0,nx_0,data_download
191000000,2.299679137529374,registry,rockpi_30,docker_pull
58000000,1.4448441219457822,nuc_0,nano_15,data_download
58000000,1.5748061029256886,nuc_0,nano_15,data_download
58000000,1.67969494937888,nuc_0,nano_15,data_download
58000000,1.580559613985431,nuc_0,nano_15,data_download
62000000,0.5142333001457331,registry,rockpi_16,docker_pull
40000000,0.33310754799380504,registry,rockpi_16,docker_pull
62000000,0.5143240550299737,registry,rockpi_23,docker_pull
48000000,0.4010731175407969,nuc_0,rockpi_16,data_download
100000000,0.8264009428434989,registry,nano_17,docker_pull
103000000,0.8527441394952646,nuc_0,nano_17,data_download
100000000,0.8277969750206751,registry,nano_0,docker_pull
103000000,0.8539140910534755,nuc_0,nano_0,data_download
40000000,0.3329587711695865,registry,nx_0,docker_pull
55000000,0.4566846971203091,registry,rpi3_22,docker_pull
48000000,0.40044064926172496,nuc_0,nx_0,data_download
100000000,0.8262969741000887,registry,nx_12,docker_pull
191000000,1.5784049950906223,registry,coral_0,docker_pull
103000000,0.8525501536641116,nuc_0,nx_12,data_download
33000000,0.27527462890100196,registry,rpi3_23,docker_pull
55000000,0.45667247342636585,registry,rpi3_27,docker_pull
48000000,0.40068747829671736,nuc_0,rpi3_23,data_download
100000000,0.8276915437919854,registry,nano_1,docker_pull
103000000,0.8541107570865449,nuc_0,nano_1,data_download
48000000,0.40036373440909756,nuc_0,nx_0,data_download
55000000,0.45656920801553724,registry,rpi3_28,docker_pull
100000000,0.8279843737677623,registry,nano_2,docker_pull
137000000,1.13288118595041,registry,rpi3_23,docker_pull
103000000,0.8543965916586984,nuc_0,nano_2,data_download
48000000,0.4001619085475596,nuc_0,rpi3_23,data_download
55000000,0.4569343084913555,registry,rpi3_29,docker_pull
100000000,0.8265200033381319,registry,nx_10,docker_pull
103000000,0.8526840980291155,nuc_0,nx_10,data_download
48000000,0.40017597865943344,nuc_0,nx_0,data_download
55000000,0.45688379113954625,registry,rpi3_23,docker_pull
100000000,0.8263451607490993,registry,nano_12,docker_pull
103000000,0.8527032592280079,nuc_0,nano_12,data_download
40000000,0.6605664311292401,registry,rockpi_4,docker_pull
100000000,0.8262691345579753,registry,nx_13,docker_pull
62000000,1.0208039864294847,registry,rockpi_4,docker_pull
48000000,0.7966385377825134,nuc_0,rockpi_4,data_download
103000000,1.167845440914249,nuc_0,nx_13,data_download
48000000,0.4009816382280462,nuc_0,nx_0,data_download
62000000,0.5144207591701502,registry,rockpi_11,docker_pull
100000000,0.8263133230897495,registry,nx_14,docker_pull
191000000,1.5781017832285897,registry,rockpi_4,docker_pull
103000000,0.8524573058559781,nuc_0,nx_14,data_download
48000000,0.40064317880467115,nuc_0,rockpi_4,data_download
100000000,0.8262654491763897,registry,nx_4,docker_pull
103000000,0.8525293106375216,nuc_0,nx_4,data_download
48000000,0.40023971115172685,nuc_0,nx_0,data_download
100000000,0.8262047378184718,registry,nx_7,docker_pull
103000000,0.8527675424112147,nuc_0,nx_7,data_download
20000000,0.16792524315124524,registry,rpi3_3,docker_pull
40000000,0.33307757425157547,registry,coral_1,docker_pull
62000000,0.5145435713097299,registry,coral_2,docker_pull
48000000,0.400671996969038,nuc_0,coral_1,data_download
100000000,0.8261179797874263,registry,nano_7,docker_pull
103000000,0.8528377655391637,nuc_0,nano_7,data_download
48000000,0.40050641777347096,nuc_0,nx_0,data_download
62000000,0.5143577362561871,registry,coral_3,docker_pull
100000000,0.8261956266883317,registry,nano_5,docker_pull
191000000,1.5783720983614842,registry,coral_1,docker_pull
103000000,0.8526008595197254,nuc_0,nano_5,data_download
48000000,0.4005029684191186,nuc_0,coral_1,data_download
62000000,0.5128751571138537,registry,nx_12,docker_pull
100000000,0.8278943159743335,registry,nano_3,docker_pull
103000000,0.853928408151603,nuc_0,nano_3,data_download
48000000,0.40054304753874703,nuc_0,nx_0,data_download
62000000,0.5144277489976048,registry,rockpi_33,docker_pull
100000000,0.8276808261030055,registry,nano_4,docker_pull
103000000,0.8543577979511952,nuc_0,nano_4,data_download
48000000,0.40023232500777794,nuc_0,coral_1,data_download
100000000,0.8263211866053553,registry,nano_8,docker_pull
103000000,0.8526934949597376,nuc_0,nano_8,data_download
48000000,0.40082652171889777,nuc_0,nx_0,data_download
62000000,0.5144657467805587,registry,coral_1,docker_pull
100000000,0.8263578082479057,registry,nx_5,docker_pull
103000000,0.8527043990461038,nuc_0,nx_5,data_download
40000000,0.659239609786539,registry,rockpi_5,docker_pull
100000000,0.826048663506981,registry,nx_6,docker_pull
62000000,1.0208808000625709,registry,rockpi_5,docker_pull
48000000,0.7965785636864098,nuc_0,rockpi_5,data_download
103000000,1.16719443548169,nuc_0,nx_6,data_download
48000000,0.40015404199698423,nuc_0,nx_0,data_download
62000000,0.5146050084453577,registry,rockpi_24,docker_pull
100000000,0.8260632050677259,registry,nano_14,docker_pull
191000000,1.5781709622447124,registry,rockpi_5,docker_pull
103000000,0.8523572667229473,nuc_0,nano_14,data_download
48000000,0.4008518298434183,nuc_0,rockpi_5,data_download
100000000,0.8276339216136535,registry,nx_1,docker_pull
103000000,0.8538315703010539,nuc_0,nx_1,data_download
48000000,0.40061323978437713,nuc_0,nx_0,data_download
100000000,0.8261761900256488,registry,nano_16,docker_pull
103000000,0.8527852957339519,nuc_0,nano_16,data_download
40000000,0.33149283454918077,registry,nx_10,docker_pull
62000000,0.5146311770171224,registry,rockpi_21,docker_pull
48000000,0.3990791966681968,nuc_0,nx_10,data_download
100000000,0.826355475688274,registry,nx_2,docker_pull
103000000,0.8525135138716564,nuc_0,nx_2,data_download
48000000,0.40014607608378583,nuc_0,nx_0,data_download
100000000,0.826264361954145,registry,nx_3,docker_pull
191000000,1.5771172221138272,registry,nx_10,docker_pull
103000000,0.8524786642098547,nuc_0,nx_3,data_download
48000000,0.39892292409223273,nuc_0,nx_10,data_download
62000000,0.5142304114357898,registry,rockpi_27,docker_pull
100000000,0.8263617799481153,registry,nx_11,docker_pull
103000000,0.8525950762821708,nuc_0,nx_11,data_download
48000000,0.4004296818422972,nuc_0,nx_0,data_download
100000000,0.8262164320343004,registry,nano_13,docker_pull
103000000,0.8524317434894897,nuc_0,nano_13,data_download
62000000,0.5143280401103425,registry,nx_0,docker_pull
100000000,0.8263072329062879,registry,nx_9,docker_pull
103000000,0.8523923820931714,nuc_0,nx_9,data_download
48000000,0.39894074582468875,nuc_0,nx_10,data_download
62000000,0.5131580051702826,registry,nx_14,docker_pull
100000000,0.8263990833799539,registry,nano_9,docker_pull
191000000,1.5767900829148402,registry,nx_13,docker_pull
103000000,0.8524694164103153,nuc_0,nano_9,data_download
40000000,0.3314408864002871,registry,nx_13,docker_pull
62000000,0.5146326296253392,registry,rockpi_0,docker_pull
48000000,0.3994729812063724,nuc_0,nx_13,data_download
100000000,0.8263734093104631,registry,nano_10,docker_pull
103000000,0.852547915956734,nuc_0,nano_10,data_download
20000000,0.16813184363422806,registry,rpi3_4,docker_pull
48000000,0.39891240190536337,nuc_0,nx_10,data_download
100000000,0.8261630442783598,registry,nano_19,docker_pull
103000000,0.8524141700836481,nuc_0,nano_19,data_download
103000000,0.985205236481761,nano_15,nuc_0,data_upload
62000000,0.514445942942757,registry,rockpi_32,docker_pull
48000000,0.7910888960486773,nuc_0,nx_13,data_download
100000000,0.8263415454075584,registry,nx_8,docker_pull
58000000,0.9247815878089796,nuc_0,nano_15,data_download
103000000,1.0357691748680509,nuc_0,nx_8,data_download
103000000,1.5232605591412494,nano_15,nuc_0,data_upload
103000000,1.69892116080689,nano_15,nuc_0,data_upload
62000000,0.5130374218535962,registry,nx_13,docker_pull
58000000,0.9562654589758495,nuc_0,nano_15,data_download
58000000,0.7811681522831577,nuc_0,nano_15,data_download
48000000,0.3991345039871703,nuc_0,nx_10,data_download
62000000,0.5142560681584882,registry,rockpi_14,docker_pull
100000000,0.826132801947665,registry,nano_11,docker_pull
191000000,1.5781438674858919,registry,rockpi_32,docker_pull
103000000,0.8525435908759391,nuc_0,nano_11,data_download
40000000,0.33309327547624434,registry,rockpi_32,docker_pull
48000000,0.40060147592191697,nuc_0,rockpi_32,data_download
100000000,0.8260509401889067,registry,nano_6,docker_pull
103000000,0.8525229177600977,nuc_0,nano_6,data_download
103000000,0.8528241732107062,nano_15,nuc_0,data_upload
