deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,5,876.5516249936617,380.1565600703516,496.39506492331,56.63044260820341,20,24
resnet50-inference,5,876.5516249936617,380.1565600703516,496.39506492331,56.63044260820341,20,24
python-pi,5,1297.9757499830039,914.5662039089628,383.409546074041,29.53903769612502,4,8
python-pi,5,1297.9757499830039,914.5662039089628,383.409546074041,29.53903769612502,4,8
resnet50-inference,40,1836.1313156277686,563.301843124374,1272.8294725033943,69.3212659503178,83,182
resnet50-inference,40,1836.1313156277686,563.301843124374,1272.8294725033943,69.3212659503178,83,182
speech-inference,40,6291.428880435928,2954.7064016407617,3336.722478795167,53.03600409711646,6,9
speech-inference,40,6291.428880435928,2954.7064016407617,3336.722478795167,53.03600409711646,6,9
python-pi,40,12048.970656493344,1040.6689504930544,11008.301706000291,91.36300535405302,120,124
python-pi,40,12048.970656493344,1040.6689504930544,11008.301706000291,91.36300535405302,120,124
resnet50-inference,75,616.1661726410885,616.1661726410885,0.0,0.0,0,184
resnet50-inference,75,616.1661726410885,616.1661726410885,0.0,0.0,0,184
speech-inference,75,6999.912465322999,3378.965164977927,3620.9473003450717,51.728465438431584,1,13
speech-inference,75,6999.912465322999,3378.965164977927,3620.9473003450717,51.728465438431584,1,13
python-pi,75,13131.379381525627,1019.2277167809214,12112.151664744704,92.23822808581053,145,211
python-pi,75,13131.379381525627,1019.2277167809214,12112.151664744704,92.23822808581053,145,211
resnet50-inference,110,633.2504621632153,633.2504621632153,0.0,0.0,0,164
resnet50-inference,110,633.2504621632153,633.2504621632153,0.0,0.0,0,164
speech-inference,110,13782.749863933246,3499.809472847861,10282.940391085383,74.6073206914523,3,14
speech-inference,110,13782.749863933246,3499.809472847861,10282.940391085383,74.6073206914523,3,14
python-pi,110,12836.870006369934,1065.6269026916414,11771.243103678291,91.69870145788767,66,199
python-pi,110,12836.870006369934,1065.6269026916414,11771.243103678291,91.69870145788767,66,199
resnet50-inference,145,882.3968204400734,754.8187411701422,127.57807926993127,14.458129983549226,2,90
resnet50-inference,145,882.3968204400734,754.8187411701422,127.57807926993127,14.458129983549226,2,90
speech-inference,145,4977.86972795468,3645.3791520382483,1332.490575916431,26.768289423755736,2,8
speech-inference,145,4977.86972795468,3645.3791520382483,1332.490575916431,26.768289423755736,2,8
python-pi,145,12139.391565926135,1060.506302551397,11078.885263374737,91.2639254052228,28,133
python-pi,145,12139.391565926135,1060.506302551397,11078.885263374737,91.2639254052228,28,133
resnet50-inference,180,655.1985813371392,655.1985813371392,0.0,0.0,0,29
resnet50-inference,180,655.1985813371392,655.1985813371392,0.0,0.0,0,29
speech-inference,180,3478.1126140165857,3478.1126140165857,0.0,0.0,0,3
speech-inference,180,3478.1126140165857,3478.1126140165857,0.0,0.0,0,3
python-pi,180,25180.907433659326,1241.8417840622765,23939.065649597047,95.06831996688766,15,58
python-pi,180,25180.907433659326,1241.8417840622765,23939.065649597047,95.06831996688766,15,58
python-pi,215,71165.14290043924,1583.8359794191167,69581.30692102012,97.77442169738221,16,21
python-pi,215,71165.14290043924,1583.8359794191167,69581.30692102012,97.77442169738221,16,21
resnet50-inference,250,673.8644775529932,673.8644775529932,0.0,0.0,0,9
python-pi,250,37234.72968403941,1422.3401564871783,35812.38952755224,96.18007121696157,8,19
python-pi,250,37234.72968403941,1422.3401564871783,35812.38952755224,96.18007121696157,8,19
resnet50-inference,285,976.9365726280506,976.9365726280506,0.0,0.0,0,24
resnet50-inference,285,976.9365726280506,976.9365726280506,0.0,0.0,0,24
python-pi,285,1039.8064273906016,1039.8064273906016,0.0,0.0,0,63
python-pi,285,1039.8064273906016,1039.8064273906016,0.0,0.0,0,63
resnet50-inference,320,1015.3033562662413,1015.3033562662413,0.0,0.0,0,62
resnet50-inference,320,1015.3033562662413,1015.3033562662413,0.0,0.0,0,62
speech-inference,320,3444.5980789001474,3444.5980789001474,0.0,0.0,0,6
speech-inference,320,3444.5980789001474,3444.5980789001474,0.0,0.0,0,6
python-pi,320,1037.964339009189,1037.964339009189,0.0,0.0,0,133
python-pi,320,1037.964339009189,1037.964339009189,0.0,0.0,0,133
resnet50-inference,355,1130.7922476387419,1130.7922476387419,0.0,0.0,0,93
resnet50-inference,355,1130.7922476387419,1130.7922476387419,0.0,0.0,0,93
speech-inference,355,3307.994201206524,3307.994201206524,0.0,0.0,0,11
speech-inference,355,3307.994201206524,3307.994201206524,0.0,0.0,0,11
python-pi,355,1051.187557717678,1051.187557717678,0.0,0.0,0,190
python-pi,355,1051.187557717678,1051.187557717678,0.0,0.0,0,190
resnet50-inference,390,991.7767674877873,991.7767674877873,0.0,0.0,0,103
resnet50-inference,390,991.7767674877873,991.7767674877873,0.0,0.0,0,103
speech-inference,390,3285.980177237933,3285.980177237933,0.0,0.0,0,13
speech-inference,390,3285.980177237933,3285.980177237933,0.0,0.0,0,13
python-pi,390,1038.3139879137277,1038.3139879137277,0.0,0.0,0,197
python-pi,390,1038.3139879137277,1038.3139879137277,0.0,0.0,0,197
resnet50-inference,425,907.1513276560948,907.1513276560948,0.0,0.0,0,80
resnet50-inference,425,907.1513276560948,907.1513276560948,0.0,0.0,0,80
