deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,5,876.5516249936617,380.1565600703516,496.39506492331,56.63044260820341,20,24
resnet50-inference,5,876.5516249936617,380.1565600703516,496.39506492331,56.63044260820341,20,24
python-pi,5,1297.9757499830039,914.5662039089628,383.409546074041,29.53903769612502,4,8
python-pi,5,1297.9757499830039,914.5662039089628,383.409546074041,29.53903769612502,4,8
resnet50-inference,40,1863.5419818862413,576.7347948280395,1286.8071870582019,69.05168756948102,71,166
resnet50-inference,40,1863.5419818862413,576.7347948280395,1286.8071870582019,69.05168756948102,71,166
python-pi,40,13293.059146408816,1098.7197002878625,12194.339446120954,91.73463618730166,108,112
python-pi,40,13293.059146408816,1098.7197002878625,12194.339446120954,91.73463618730166,108,112
resnet50-inference,75,578.4233753546093,578.4233753546093,0.0,0.0,0,185
resnet50-inference,75,578.4233753546093,578.4233753546093,0.0,0.0,0,185
speech-inference,75,5209.275588541683,3142.7175248842555,2066.5580636574264,39.67073787002218,7,7
speech-inference,75,5209.275588541683,3142.7175248842555,2066.5580636574264,39.67073787002218,7,7
python-pi,75,14136.292808320643,1012.1189306851933,13124.17387763545,92.84028037329945,111,207
python-pi,75,14136.292808320643,1012.1189306851933,13124.17387763545,92.84028037329945,111,207
resnet50-inference,110,562.2233234560211,562.2233234560211,0.0,0.0,0,166
resnet50-inference,110,562.2233234560211,562.2233234560211,0.0,0.0,0,166
speech-inference,110,27558.374827610627,3534.9951947789423,24023.379632831686,87.17270079642996,7,17
speech-inference,110,27558.374827610627,3534.9951947789423,24023.379632831686,87.17270079642996,7,17
python-pi,110,15346.333195201505,1044.1462244548693,14302.186970746634,93.19611915645521,74,211
python-pi,110,15346.333195201505,1044.1462244548693,14302.186970746634,93.19611915645521,74,211
resnet50-inference,145,639.1228329401516,639.1228329401516,0.0,0.0,0,87
resnet50-inference,145,639.1228329401516,639.1228329401516,0.0,0.0,0,87
speech-inference,145,36741.49252093317,3703.3101029259233,33038.18241800724,89.92063237274317,6,10
speech-inference,145,36741.49252093317,3703.3101029259233,33038.18241800724,89.92063237274317,6,10
python-pi,145,15645.152236901728,1051.954243545106,14593.19799335662,93.2761648617014,44,147
python-pi,145,15645.152236901728,1051.954243545106,14593.19799335662,93.2761648617014,44,147
resnet50-inference,180,636.7112956608514,636.7112956608514,0.0,0.0,0,32
resnet50-inference,180,636.7112956608514,636.7112956608514,0.0,0.0,0,32
speech-inference,180,3802.065035802002,3802.065035802002,0.0,0.0,0,1
speech-inference,180,3802.065035802002,3802.065035802002,0.0,0.0,0,1
python-pi,180,20788.02640769012,1183.8235946761472,19604.202813013977,94.3052622146073,29,70
python-pi,180,20788.02640769012,1183.8235946761472,19604.202813013977,94.3052622146073,29,70
resnet50-inference,215,597.1383910674793,597.1383910674793,0.0,0.0,0,3
python-pi,215,5255.144182953614,1113.9460482372872,4141.198134716327,78.80275003965349,2,7
python-pi,215,5255.144182953614,1113.9460482372872,4141.198134716327,78.80275003965349,2,7
resnet50-inference,250,514.8777905389181,514.8777905389181,0.0,0.0,0,5
python-pi,250,953.5455157367921,953.5455157367921,0.0,0.0,0,10
resnet50-inference,285,849.7325203643688,849.7325203643688,0.0,0.0,0,33
resnet50-inference,285,849.7325203643688,849.7325203643688,0.0,0.0,0,33
python-pi,285,992.8500847048803,992.8500847048803,0.0,0.0,0,66
python-pi,285,992.8500847048803,992.8500847048803,0.0,0.0,0,66
resnet50-inference,320,937.1710134226672,937.1710134226672,0.0,0.0,0,74
resnet50-inference,320,937.1710134226672,937.1710134226672,0.0,0.0,0,74
speech-inference,320,69675.58691597625,3536.9624398087612,66138.62447616749,94.92367040399088,2,8
speech-inference,320,69675.58691597625,3536.9624398087612,66138.62447616749,94.92367040399088,2,8
python-pi,320,1009.2038464937971,1009.2038464937971,0.0,0.0,0,140
python-pi,320,1009.2038464937971,1009.2038464937971,0.0,0.0,0,140
resnet50-inference,355,816.4081125711122,808.2064026587461,8.20170991236605,1.004609065744879,1,86
resnet50-inference,355,816.4081125711122,808.2064026587461,8.20170991236605,1.004609065744879,1,86
speech-inference,355,52070.97130121,3638.2517760442,48432.7195251658,93.01289819427728,2,12
speech-inference,355,52070.97130121,3638.2517760442,48432.7195251658,93.01289819427728,2,12
python-pi,355,990.6135307486282,990.6135307486282,0.0,0.0,0,191
python-pi,355,990.6135307486282,990.6135307486282,0.0,0.0,0,191
resnet50-inference,390,920.4703523781205,918.2590632103345,2.211289167786042,0.24023469762746524,1,98
resnet50-inference,390,920.4703523781205,918.2590632103345,2.211289167786042,0.24023469762746524,1,98
speech-inference,390,50223.483010653836,3346.357316421867,46877.125694231974,93.33706641629772,2,13
speech-inference,390,50223.483010653836,3346.357316421867,46877.125694231974,93.33706641629772,2,13
python-pi,390,1007.2034948460748,1007.2034948460748,0.0,0.0,0,201
python-pi,390,1007.2034948460748,1007.2034948460748,0.0,0.0,0,201
resnet50-inference,425,1097.6222169886948,1097.6222169886948,0.0,0.0,0,88
resnet50-inference,425,1097.6222169886948,1097.6222169886948,0.0,0.0,0,88
speech-inference,425,3353.2835763333424,3353.2835763333424,0.0,0.0,0,10
