value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884874800,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140673884875664,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884874800,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884874800,nx_10,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140673885130704,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673885131664,,
queue,python-pi,faas-workloads/python-pi,140673885132624,,
queue,fio,faas-workloads/fio,140673885133584,,
start,speech-inference,faas-workloads/speech-inference-tflite,140673884875664,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140673884875664,rockpi_30,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140673885130704,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140673885130704,rockpi_30,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140673885131664,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140673885131664,nano_3,True
start,python-pi,faas-workloads/python-pi,140673885132624,,
finish,python-pi,faas-workloads/python-pi,140673885132624,rockpi_8,True
start,fio,faas-workloads/fio,140673885133584,,
finish,fio,faas-workloads/fio,140673885133584,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673882995104,,
queue,python-pi,faas-workloads/python-pi,140673883253696,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673882995104,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140673882995104,nx_3,True
queue,fio,faas-workloads/fio,140673883253888,,
start,python-pi,faas-workloads/python-pi,140673883253696,,
finish,python-pi,faas-workloads/python-pi,140673883253696,rockpi_8,True
start,fio,faas-workloads/fio,140673883253888,,
finish,fio,faas-workloads/fio,140673883253888,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140673883258016,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140673880901712,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140673883258016,,
