value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949313746800,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139949313747664,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949313746800,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949313746800,nx_10,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949313986320,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949313987280,,
queue,python-pi,faas-workloads/python-pi,139949313988240,,
queue,fio,faas-workloads/fio,139949313989200,,
start,speech-inference,faas-workloads/speech-inference-tflite,139949313747664,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139949313747664,rockpi_30,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949313986320,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139949313986320,rockpi_30,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139949313987280,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949313987280,nano_3,True
start,python-pi,faas-workloads/python-pi,139949313988240,,
finish,python-pi,faas-workloads/python-pi,139949313988240,rockpi_8,True
start,fio,faas-workloads/fio,139949313989200,,
finish,fio,faas-workloads/fio,139949313989200,rpi3_3,True
queue,python-pi,faas-workloads/python-pi,139949311918192,,
queue,fio,faas-workloads/fio,139949311930768,,
start,python-pi,faas-workloads/python-pi,139949311918192,,
finish,python-pi,faas-workloads/python-pi,139949311918192,rockpi_8,True
start,fio,faas-workloads/fio,139949311930768,,
finish,fio,faas-workloads/fio,139949311930768,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949312321344,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949311305008,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949312321344,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949312321344,nx_3,True
queue,python-pi,faas-workloads/python-pi,139949311305200,,
queue,fio,faas-workloads/fio,139949311306304,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949311305008,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949311305008,nano_17,True
start,python-pi,faas-workloads/python-pi,139949311305200,,
finish,python-pi,faas-workloads/python-pi,139949311305200,nx_10,True
start,fio,faas-workloads/fio,139949311306304,,
finish,fio,faas-workloads/fio,139949311306304,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949310958688,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949308730944,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949310958688,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949310958688,nano_15,True
queue,python-pi,faas-workloads/python-pi,139949308731904,,
queue,fio,faas-workloads/fio,139949308732672,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949308730944,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949308730944,nano_26,True
start,python-pi,faas-workloads/python-pi,139949308731904,,
finish,python-pi,faas-workloads/python-pi,139949308731904,coral_1,True
start,fio,faas-workloads/fio,139949308732672,,
finish,fio,faas-workloads/fio,139949308732672,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949308116704,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949308227456,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949308116704,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139949308116704,nx_13,True
queue,python-pi,faas-workloads/python-pi,139949308228416,,
queue,fio,faas-workloads/fio,139949308229184,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139949308227456,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139949308227456,nano_18,True
start,python-pi,faas-workloads/python-pi,139949308228416,,
finish,python-pi,faas-workloads/python-pi,139949308228416,coral_3,True
start,fio,faas-workloads/fio,139949308229184,,
finish,fio,faas-workloads/fio,139949308229184,rpi3_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139949305625568,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139949305769088,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139949305625568,,
