t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,0.37736080335975153,2.5452508035447705,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.37889422582082766,2.5904609477848055,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.37047925073808097,2.6356305442050436,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.3726278151174167,2.680759703818167,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.5691125240346606,2.725848537167357,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.5763072894005825,2.7708971543290253,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.5686564735343476,2.81590566491553,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.5595615194079469,2.860874178077867,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.9171473125923697,2.537265367625105,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,0.9059971420446264,2.5745031555863553,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,0.9087507875249528,2.6117134261835884,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,0.929869109847711,2.6488962414991706,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,0.778617555002787,2.9058028025083438,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.7692022376478236,2.950691646443234,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.7856183855578451,2.995540817665411,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.7546475330647131,3.0403504235069634,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.9793919083347808,3.08512057085179,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.9699369646837437,3.1298513661381775,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.005150827531442,3.174542915361358,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.9605129069074292,3.2191953240760482,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.6893451168285352,2.6860516633990437,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,1.6787993070459364,2.723179753533763,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,1.6687797048999111,2.760280573339529,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,1.1738209775731652,3.263808697398971,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.6851175190799883,2.7973541840392158,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,1.1756860855750975,3.3083831400113577,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.2029003554317814,3.352918756161432,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.1667546106254547,3.397415649666877,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.3732219915548671,3.441873923917283,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.3816781763842667,3.4862936818765795,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.4076269741451126,3.530675026085447,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.3794716084139549,3.5750180586637152,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.5701523657433825,3.6193228813127387,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.5785818445634696,3.6635895953177613,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,2.446332095535562,2.8344006466433895,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,2.434913876454894,2.8714200219513226,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,1.6098604001209131,3.7078183015502595,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,2.4237899550670567,2.9084123705520017,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,1.5826535092225327,3.752009100470271,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,2.4407277653268395,2.9453777528251295,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,1.7659468651278076,3.796162092128705,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.7805531762901832,3.8402773761696385,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.8241738118613422,3.884355051832594,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.831778336568914,3.928395217954801,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.967611583862101,3.9723979729734435,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.9115699145794967,5.045193608368981,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,1.985451211897245,4.01636341492789,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.9197414363464711,5.116118372077097,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,0.9039183056030522,5.186948564884247,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,2.0389269253228495,4.060291641461908,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,2.0562054549973876,4.104182749825862,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.9088828485373961,5.257684579231102,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,3.2137563197376617,2.982316228942119,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,3.1924192655533297,3.019227858867085,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,3.190154734278545,3.0561127023578254,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,3.1964220521468785,3.0929708189668017,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,2.1716032140762938,4.148036836878896,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,2.198883726357134,4.191853999091107,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,2.2701828827445443,4.23563433254569,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,2.2599526550469067,4.279377932941079,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,3.9357026354421176,2.711170416542262,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140673884875664
0.0,3.7353031615234467,2.921458354249584,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140673884875664
0.0,2.387191762177043,4.323084895593072,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,2.4033535749953803,4.366755315436935,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.5528728971389025,5.328326805061082,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,2.486772272607179,4.410389287029494,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,2.469253899324073,4.453986904551219,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,1.5416487151820828,5.39887562984223,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,1.530794386426435,5.469331438588859,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,3.877487272063176,3.130875017867039,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140673884875664
0.0,3.752898157864257,3.3394313935036335,104857600,speech-inference,faas-workloads/speech-inference-tflite,rockpi_30,140673884875664
0.0,1.5694417430913443,5.539694613882941,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,3.98506403478752,3.1298022680421074,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,3.9634592099364454,3.166607108728437,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,0.3771564838805537,6.756743381575722,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,2.6391224173385837,4.497548261808284,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,2.623736357906436,4.541073452234612,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,3.961711092548676,3.203385399968043,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,3.9518433207375687,3.2401372005016937,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,0.3808746370109768,6.840177726236894,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,2.687582417155445,4.584562568893922,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.3799807477038062,6.923485883430816,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,2.676998853133295,4.628015704481738,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.3934354941096192,7.006668455780057,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,0.41863825557933687,7.089726041517721,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,2.862993781403695,4.671432951327404,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,2.839706772962031,4.714814401396071,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.41516857357980097,7.172659234531492,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,2.9115261747034022,4.758160146290682,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.4329298516545981,7.255468624407131,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,2.8893771484688857,4.801470277253935,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.4341254619190842,7.338154796471401,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,2.177152840681285,5.609965535895273,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,2.2031340615836283,5.680144582406405,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,0.48689173576464295,7.420718331834469,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,2.1588749333103916,5.750232128827334,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,3.0734772929123135,4.844744885170234,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,3.0441824864446048,4.887984060567632,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.47221743685507356,7.503159807431762,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,2.205055434680194,5.820228548219976,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673883253696
0.0,4.721979298219979,3.3135615634124553,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,4.7608807434664,3.2768625688696194,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,3.120716280583337,4.931187893619751,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.4758271246770729,7.585479796065295,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,4.747022477079977,3.35023424227218,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,3.1234633189375494,4.974356474147697,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,4.712683998233361,3.3868806633930473,104857600,python-pi,faas-workloads/python-pi,rockpi_8,140673885132624
0.0,0.48423551238901474,7.667678866444488,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,0.5328521968513638,7.749757583226465,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,3.284397937389497,5.017489891621961,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,3.248717499012031,5.0605882351643,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.5184377654851104,7.831716507055852,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,3.3237056812629797,5.103651593549615,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
0.0,0.5253394736166008,7.913556194604078,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_3,140673882995104
0.0,3.323375740496286,5.146680055207811,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_10,140673884874800
