value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nx_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_30
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139689554608624,rockpi_30
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nano_3
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_8
deploy,fio,faas-workloads/fio,139689554611456,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nx_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nano_17
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_8
deploy,fio,faas-workloads/fio,139689554611456,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nano_15
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_10
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nano_26
deploy,python-pi,faas-workloads/python-pi,139689554610640,coral_1
deploy,fio,faas-workloads/fio,139689554611456,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nx_13
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,coral_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nano_18
deploy,python-pi,faas-workloads/python-pi,139689554610640,rpi3_5
deploy,fio,faas-workloads/fio,139689554611456,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nano_19
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_13
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nx_4
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_13
deploy,fio,faas-workloads/fio,139689554611456,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nano_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,nx_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nano_12
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_12
deploy,fio,faas-workloads/fio,139689554611456,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nano_21
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_12
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nx_7
deploy,python-pi,faas-workloads/python-pi,139689554610640,rockpi_5
deploy,fio,faas-workloads/fio,139689554611456,rpi3_22
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139689554589824,nano_20
deploy,speech-inference,faas-workloads/speech-inference-tflite,139689554591264,rockpi_5
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139689554609488,nx_11
