value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nx_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,140673884995152,rockpi_30
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140673885012512,rockpi_30
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_3
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_8
deploy,fio,faas-workloads/fio,140673885015344,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nx_3
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_8
deploy,fio,faas-workloads/fio,140673885015344,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nano_17
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_15
deploy,python-pi,faas-workloads/python-pi,140673885014528,nx_10
deploy,fio,faas-workloads/fio,140673885015344,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nano_26
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nx_13
deploy,python-pi,faas-workloads/python-pi,140673885014528,coral_1
deploy,fio,faas-workloads/fio,140673885015344,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nano_18
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_19
deploy,python-pi,faas-workloads/python-pi,140673885014528,coral_3
deploy,fio,faas-workloads/fio,140673885015344,rpi3_5
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nx_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_9
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_13
deploy,fio,faas-workloads/fio,140673885015344,rpi3_5
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nano_12
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_21
deploy,python-pi,faas-workloads/python-pi,140673885014528,rockpi_13
deploy,fio,faas-workloads/fio,140673885015344,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140673884993712,nx_7
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140673885013376,nano_20
