value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_10,140673884874800
deploy,speech-inference,rockpi_30,140673884875664
deploy,resnet50-preprocessing,rockpi_30,140673885130704
deploy,resnet50-training,nano_3,140673885131664
deploy,python-pi,rockpi_8,140673885132624
deploy,fio,rpi3_3,140673885133584
startup,fio,rpi3_3,140673885133584
setup,fio,rpi3_3,140673885133584
finish,fio,rpi3_3,140673885133584
startup,python-pi,rockpi_8,140673885132624
setup,python-pi,rockpi_8,140673885132624
finish,python-pi,rockpi_8,140673885132624
startup,speech-inference,rockpi_30,140673884875664
setup,speech-inference,rockpi_30,140673884875664
startup,resnet50-inference,nx_10,140673884874800
setup,resnet50-inference,nx_10,140673884874800
startup,resnet50-training,nano_3,140673885131664
setup,resnet50-training,nano_3,140673885131664
finish,resnet50-training,nano_3,140673885131664
finish,speech-inference,rockpi_30,140673884875664
finish,resnet50-inference,nx_10,140673884874800
startup,resnet50-preprocessing,rockpi_30,140673885130704
setup,resnet50-preprocessing,rockpi_30,140673885130704
finish,resnet50-preprocessing,rockpi_30,140673885130704
deploy,resnet50-inference,nx_3,140673882995104
deploy,python-pi,rockpi_8,140673883253696
startup,python-pi,rockpi_8,140673883253696
setup,python-pi,rockpi_8,140673883253696
finish,python-pi,rockpi_8,140673883253696
deploy,fio,rpi3_3,140673883253888
startup,fio,rpi3_3,140673883253888
setup,fio,rpi3_3,140673883253888
finish,fio,rpi3_3,140673883253888
startup,resnet50-inference,nx_3,140673882995104
setup,resnet50-inference,nx_3,140673882995104
finish,resnet50-inference,nx_3,140673882995104
deploy,resnet50-inference,nano_17,140673883258016
deploy,resnet50-training,nano_15,140673880901712
deploy,python-pi,nx_10,140673880902672
deploy,fio,rpi3_4,140673880903440
startup,fio,rpi3_4,140673880903440
setup,fio,rpi3_4,140673880903440
finish,fio,rpi3_4,140673880903440
startup,python-pi,nx_10,140673880902672
setup,python-pi,nx_10,140673880902672
finish,python-pi,nx_10,140673880902672
startup,resnet50-inference,nano_17,140673883258016
setup,resnet50-inference,nano_17,140673883258016
startup,resnet50-training,nano_15,140673880901712
setup,resnet50-training,nano_15,140673880901712
finish,resnet50-training,nano_15,140673880901712
finish,resnet50-inference,nano_17,140673883258016
deploy,resnet50-inference,nano_26,140673878275600
deploy,resnet50-training,nx_13,140673878484656
deploy,python-pi,coral_1,140673878485616
deploy,fio,rpi3_4,140673878486384
startup,fio,rpi3_4,140673878486384
setup,fio,rpi3_4,140673878486384
finish,fio,rpi3_4,140673878486384
startup,python-pi,coral_1,140673878485616
setup,python-pi,coral_1,140673878485616
finish,python-pi,coral_1,140673878485616
startup,resnet50-inference,nano_26,140673878275600
setup,resnet50-inference,nano_26,140673878275600
startup,resnet50-training,nx_13,140673878484656
setup,resnet50-training,nx_13,140673878484656
finish,resnet50-training,nx_13,140673878484656
finish,resnet50-inference,nano_26,140673878275600
deploy,resnet50-inference,nano_18,140673878113872
deploy,resnet50-training,nano_19,140673876297232
deploy,python-pi,coral_3,140673876298192
deploy,fio,rpi3_5,140673876298960
startup,fio,rpi3_5,140673876298960
setup,fio,rpi3_5,140673876298960
finish,fio,rpi3_5,140673876298960
startup,python-pi,coral_3,140673876298192
setup,python-pi,coral_3,140673876298192
finish,python-pi,coral_3,140673876298192
startup,resnet50-inference,nano_18,140673878113872
setup,resnet50-inference,nano_18,140673878113872
startup,resnet50-training,nano_19,140673876297232
setup,resnet50-training,nano_19,140673876297232
finish,resnet50-training,nano_19,140673876297232
finish,resnet50-inference,nano_18,140673878113872
deploy,resnet50-inference,nx_4,140673873897856
deploy,resnet50-training,nano_9,140673874057760
deploy,python-pi,rockpi_13,140673874058720
deploy,fio,rpi3_5,140673874059488
startup,fio,rpi3_5,140673874059488
setup,fio,rpi3_5,140673874059488
finish,fio,rpi3_5,140673874059488
startup,python-pi,rockpi_13,140673874058720
setup,python-pi,rockpi_13,140673874058720
finish,python-pi,rockpi_13,140673874058720
startup,resnet50-inference,nx_4,140673873897856
setup,resnet50-inference,nx_4,140673873897856
startup,resnet50-training,nano_9,140673874057760
setup,resnet50-training,nano_9,140673874057760
finish,resnet50-training,nano_9,140673874057760
finish,resnet50-inference,nx_4,140673873897856
deploy,resnet50-inference,nano_12,140673871858512
deploy,resnet50-training,nano_21,140673871870752
deploy,python-pi,rockpi_13,140673871870512
startup,python-pi,rockpi_13,140673871870512
setup,python-pi,rockpi_13,140673871870512
finish,python-pi,rockpi_13,140673871870512
deploy,fio,rpi3_21,140673872069104
startup,fio,rpi3_21,140673872069104
setup,fio,rpi3_21,140673872069104
finish,fio,rpi3_21,140673872069104
startup,resnet50-inference,nano_12,140673871858512
setup,resnet50-inference,nano_12,140673871858512
startup,resnet50-training,nano_21,140673871870752
setup,resnet50-training,nano_21,140673871870752
finish,resnet50-training,nano_21,140673871870752
finish,resnet50-inference,nano_12,140673871858512
deploy,resnet50-inference,nx_7,140673869739920
deploy,resnet50-training,nano_20,140673869867056
deploy,python-pi,nx_3,140673869868016
deploy,fio,rpi3_21,140673869868832
startup,fio,rpi3_21,140673869868832
setup,fio,rpi3_21,140673869868832
finish,fio,rpi3_21,140673869868832
startup,python-pi,nx_3,140673869868016
setup,python-pi,nx_3,140673869868016
finish,python-pi,nx_3,140673869868016
startup,resnet50-inference,nx_7,140673869739920
setup,resnet50-inference,nx_7,140673869739920
