value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_10,139689554471008
deploy,speech-inference,rockpi_30,139689554471872
deploy,resnet50-preprocessing,rockpi_30,139689554726816
deploy,resnet50-training,nano_3,139689554727776
deploy,python-pi,rockpi_8,139689554728736
deploy,fio,rpi3_3,139689554729696
startup,fio,rpi3_3,139689554729696
setup,fio,rpi3_3,139689554729696
finish,fio,rpi3_3,139689554729696
startup,python-pi,rockpi_8,139689554728736
setup,python-pi,rockpi_8,139689554728736
finish,python-pi,rockpi_8,139689554728736
startup,speech-inference,rockpi_30,139689554471872
setup,speech-inference,rockpi_30,139689554471872
startup,resnet50-inference,nx_10,139689554471008
setup,resnet50-inference,nx_10,139689554471008
startup,resnet50-training,nano_3,139689554727776
setup,resnet50-training,nano_3,139689554727776
finish,resnet50-training,nano_3,139689554727776
finish,speech-inference,rockpi_30,139689554471872
finish,resnet50-inference,nx_10,139689554471008
startup,resnet50-preprocessing,rockpi_30,139689554726816
setup,resnet50-preprocessing,rockpi_30,139689554726816
finish,resnet50-preprocessing,rockpi_30,139689554726816
deploy,resnet50-inference,nx_3,139689552574832
deploy,resnet50-training,nano_17,139689552848608
deploy,python-pi,rockpi_8,139689552848848
startup,python-pi,rockpi_8,139689552848848
setup,python-pi,rockpi_8,139689552848848
finish,python-pi,rockpi_8,139689552848848
deploy,fio,rpi3_3,139689552849952
startup,fio,rpi3_3,139689552849952
setup,fio,rpi3_3,139689552849952
finish,fio,rpi3_3,139689552849952
startup,resnet50-inference,nx_3,139689552574832
setup,resnet50-inference,nx_3,139689552574832
startup,resnet50-training,nano_17,139689552848608
setup,resnet50-training,nano_17,139689552848608
finish,resnet50-training,nano_17,139689552848608
finish,resnet50-inference,nx_3,139689552574832
deploy,resnet50-inference,nano_15,139689553990400
deploy,speech-inference,nx_10,139689550483120
deploy,resnet50-training,nano_26,139689550483648
deploy,python-pi,coral_1,139689550484992
deploy,fio,rpi3_4,139689550485760
startup,fio,rpi3_4,139689550485760
setup,fio,rpi3_4,139689550485760
finish,fio,rpi3_4,139689550485760
startup,speech-inference,nx_10,139689550483120
setup,speech-inference,nx_10,139689550483120
startup,python-pi,coral_1,139689550484992
setup,python-pi,coral_1,139689550484992
finish,python-pi,coral_1,139689550484992
finish,speech-inference,nx_10,139689550483120
startup,resnet50-inference,nano_15,139689553990400
setup,resnet50-inference,nano_15,139689553990400
startup,resnet50-training,nano_26,139689550483648
setup,resnet50-training,nano_26,139689550483648
finish,resnet50-training,nano_26,139689550483648
finish,resnet50-inference,nano_15,139689553990400
deploy,resnet50-inference,nx_13,139689548029120
deploy,speech-inference,coral_3,139689548205168
deploy,resnet50-training,nano_18,139689548205696
deploy,python-pi,rpi3_5,139689548207040
deploy,fio,rpi3_4,139689548207808
startup,fio,rpi3_4,139689548207808
setup,fio,rpi3_4,139689548207808
