bytes,duration,source,sink,action_type
20000000,0.1683434256934779,registry,rpi3_3,docker_pull
62000000,0.5146765805356527,registry,rockpi_8,docker_pull
40000000,0.6572241227292976,registry,rockpi_30,docker_pull
100000000,0.8262255274850616,registry,nx_10,docker_pull
100000000,0.82615512929614,registry,nano_3,docker_pull
48000000,0.7978637168758524,rockpi_32,rockpi_30,data_download
103000000,1.1693020437144532,rockpi_32,nx_10,data_download
191000000,2.298500065697121,registry,rockpi_30,docker_pull
58000000,1.4182585711063664,rockpi_32,nano_3,data_download
58000000,1.6105842043752596,rockpi_32,nano_3,data_download
58000000,1.6010910197241266,rockpi_32,nano_3,data_download
58000000,1.490857039671352,rockpi_32,nano_3,data_download
20000000,0.16821195168681946,registry,rpi3_4,docker_pull
62000000,0.5127701768906476,registry,nx_10,docker_pull
100000000,0.8263491901806859,registry,nx_3,docker_pull
100000000,0.826192699692724,registry,nano_17,docker_pull
58000000,1.9469103688801077,rockpi_32,nano_17,data_download
58000000,2.132858223267016,rockpi_32,nano_17,data_download
58000000,2.0145761480120434,rockpi_32,nano_17,data_download
58000000,1.9514813565788423,rockpi_32,nano_17,data_download
103000000,2.6780555591890067,rockpi_32,nx_3,data_download
62000000,0.5130043609005028,registry,coral_1,docker_pull
100000000,0.8263038199793282,registry,nano_15,docker_pull
100000000,0.8261820545348755,registry,nano_26,docker_pull
58000000,1.7876673628144601,rockpi_32,nano_26,data_download
58000000,2.039741220896701,rockpi_32,nano_26,data_download
103000000,2.57563806659895,rockpi_32,nano_15,data_download
58000000,1.915480411226575,rockpi_32,nano_26,data_download
58000000,1.7004249616149423,rockpi_32,nano_26,data_download
20000000,0.16844755386872023,registry,rpi3_5,docker_pull
62000000,0.5129183225570273,registry,coral_3,docker_pull
100000000,0.8261239202595227,registry,nx_13,docker_pull
100000000,0.8261834283266225,registry,nano_18,docker_pull
58000000,1.6493437685414918,rockpi_32,nano_18,data_download
58000000,1.9205057547902271,rockpi_32,nano_18,data_download
103000000,2.5009975920675096,rockpi_32,nx_13,data_download
58000000,1.7608053296796662,rockpi_32,nano_18,data_download
58000000,1.5857153699437703,rockpi_32,nano_18,data_download
62000000,0.5143345486658006,registry,rockpi_13,docker_pull
100000000,0.8260995766124424,registry,nano_19,docker_pull
100000000,0.8263171057737502,registry,nx_4,docker_pull
58000000,1.5271810478823582,rockpi_32,nx_4,data_download
103000000,2.0799033270351224,rockpi_32,nano_19,data_download
58000000,1.6647581884057345,rockpi_32,nx_4,data_download
58000000,1.549067007668686,rockpi_32,nx_4,data_download
58000000,1.2703910446504842,rockpi_32,nx_4,data_download
20000000,0.16792998024696715,registry,rpi3_21,docker_pull
100000000,0.8261700673917574,registry,nano_9,docker_pull
100000000,0.8265117246613798,registry,nano_12,docker_pull
58000000,1.4090776567417151,rockpi_32,nano_12,data_download
103000000,2.0009166436643326,rockpi_32,nano_9,data_download
58000000,1.5718285774031813,rockpi_32,nano_12,data_download
58000000,1.439275275785441,rockpi_32,nano_12,data_download
58000000,1.1224582487353132,rockpi_32,nano_12,data_download
62000000,0.5128800666649269,registry,nx_3,docker_pull
100000000,0.8262736154358379,registry,nano_21,docker_pull
100000000,0.8264343355506085,registry,nx_7,docker_pull
58000000,1.3068547666754071,rockpi_32,nx_7,data_download
103000000,2.283153206492962,rockpi_32,nano_21,data_download
58000000,1.6791903079152775,rockpi_32,nx_7,data_download
58000000,1.4676108215435946,rockpi_32,nx_7,data_download
58000000,1.17478919119241,rockpi_32,nx_7,data_download
20000000,0.16847854721750366,registry,rpi3_22,docker_pull
40000000,0.6500460437472952,registry,rockpi_12,docker_pull
100000000,0.8261688122770892,registry,nano_20,docker_pull
100000000,0.8264294291501244,registry,nx_11,docker_pull
62000000,1.016716173066385,registry,rockpi_12,docker_pull
48000000,1.0559997514125286,rockpi_32,rockpi_12,data_download
58000000,1.6639050744038002,rockpi_32,nx_11,data_download
58000000,1.6746831007014364,rockpi_32,nx_11,data_download
103000000,2.5620358783315496,rockpi_32,nano_20,data_download
58000000,1.534558024493947,rockpi_32,nx_11,data_download
58000000,1.0893191324617888,rockpi_32,nx_11,data_download
62000000,0.5146685756071534,registry,rockpi_5,docker_pull
100000000,0.8262523291090105,registry,nano_22,docker_pull
100000000,0.8262606458007369,registry,nano_10,docker_pull
58000000,1.1660192949593622,rockpi_32,nano_10,data_download
103000000,1.622811703359048,rockpi_32,nano_22,data_download
58000000,1.1830519461146878,rockpi_32,nano_10,data_download
58000000,0.9098544521777114,rockpi_32,nano_10,data_download
58000000,0.6139883747606873,rockpi_32,nano_10,data_download
20000000,0.16802533062812586,registry,rpi3_23,docker_pull
100000000,0.826316453571657,registry,nano_11,docker_pull
100000000,0.8262187592626518,registry,nano_28,docker_pull
103000000,1.3411864137261702,rockpi_32,nano_11,data_download
58000000,1.0481083345694486,rockpi_32,nano_28,data_download
58000000,0.788273519427122,rockpi_32,nano_28,data_download
58000000,0.5620188798216006,rockpi_32,nano_28,data_download
58000000,0.48267254839792884,rockpi_32,nano_28,data_download
