avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count,timestamp,deployment_name
570.7511605407091,393.82232660084543,176.9288339398635,30.99929464396489,12,24,5,resnet50-inference
570.7511605407091,393.82232660084543,176.9288339398635,30.99929464396489,12,24,5,resnet50-inference
570.7511605407091,393.82232660084543,176.9288339398635,30.99929464396489,12,24,10,resnet50-inference
570.7511605407091,393.82232660084543,176.9288339398635,30.99929464396489,12,24,10,resnet50-inference
15466.17265831239,387.4762291138991,15078.69642919849,97.49468573981264,832,840,40,resnet50-inference
15466.17265831239,387.4762291138991,15078.69642919849,97.49468573981264,832,840,40,resnet50-inference
16464.95451394533,387.85602460288766,16077.098489342441,97.644354108149,426,427,45,resnet50-inference
16464.95451394533,387.85602460288766,16077.098489342441,97.644354108149,426,427,45,resnet50-inference
33901.246101493045,399.58711184826603,33501.658989644784,98.82132028229293,1226,1230,75,resnet50-inference
33901.246101493045,399.58711184826603,33501.658989644784,98.82132028229293,1226,1230,75,resnet50-inference
35531.80981754896,402.06972845354915,35129.74008909541,98.86842316640183,592,592,80,resnet50-inference
35531.80981754896,402.06972845354915,35129.74008909541,98.86842316640183,592,592,80,resnet50-inference
34445.08058290791,307.7645788537682,34137.31600405413,99.10650643387812,1427,2167,110,resnet50-inference
34445.08058290791,307.7645788537682,34137.31600405413,99.10650643387812,1427,2167,110,resnet50-inference
33391.68431356254,297.6477323585637,33094.036581203974,99.1086171947377,691,1109,115,resnet50-inference
33391.68431356254,297.6477323585637,33094.036581203974,99.1086171947377,691,1109,115,resnet50-inference
39742.17690786242,290.81808091852304,39451.35882694389,99.2682381702624,1638,2722,145,resnet50-inference
39742.17690786242,290.81808091852304,39451.35882694389,99.2682381702624,1638,2722,145,resnet50-inference
38849.38972175415,284.3987853993126,38564.99093635484,99.26794529480071,786,1358,150,resnet50-inference
38849.38972175415,284.3987853993126,38564.99093635484,99.26794529480071,786,1358,150,resnet50-inference
46328.46405248945,301.99203724790783,46026.47201524154,99.3481501201815,1934,2982,180,resnet50-inference
46328.46405248945,301.99203724790783,46026.47201524154,99.3481501201815,1934,2982,180,resnet50-inference
47398.678996986695,303.2525721224475,47095.42642486424,99.36020881058366,931,1421,185,resnet50-inference
47398.678996986695,303.2525721224475,47095.42642486424,99.36020881058366,931,1421,185,resnet50-inference
49734.21775845191,298.1533298940809,49436.06442855782,99.4005066464659,1648,3256,215,resnet50-inference
49734.21775845191,298.1533298940809,49436.06442855782,99.4005066464659,1648,3256,215,resnet50-inference
49569.55138300679,295.3944872635541,49274.15689574323,99.40408077333373,783,1576,220,resnet50-inference
49569.55138300679,295.3944872635541,49274.15689574323,99.40408077333373,783,1576,220,resnet50-inference
52581.20436687265,314.16420297974975,52267.040163892896,99.40251615237311,1616,3406,250,resnet50-inference
52581.20436687265,314.16420297974975,52267.040163892896,99.40251615237311,1616,3406,250,resnet50-inference
52224.04811021617,310.73558220849986,51913.312528007686,99.40499522068322,752,1656,255,resnet50-inference
52224.04811021617,310.73558220849986,51913.312528007686,99.40499522068322,752,1656,255,resnet50-inference
56351.37119221203,319.844007065202,56031.52718514682,99.43241131440399,1539,3412,285,resnet50-inference
56351.37119221203,319.844007065202,56031.52718514682,99.43241131440399,1539,3412,285,resnet50-inference
54434.164195163794,313.177443598602,54120.986751565186,99.4246674891971,738,1702,290,resnet50-inference
54434.164195163794,313.177443598602,54120.986751565186,99.4246674891971,738,1702,290,resnet50-inference
59745.772310817825,331.99671606286006,59413.77559475497,99.44431764253427,1368,3346,320,resnet50-inference
59745.772310817825,331.99671606286006,59413.77559475497,99.44431764253427,1368,3346,320,resnet50-inference
59152.721807326474,312.46407632022317,58840.25773100624,99.47176720398767,640,1615,325,resnet50-inference
59152.721807326474,312.46407632022317,58840.25773100624,99.47176720398767,640,1615,325,resnet50-inference
65237.45783349674,357.5826989084845,64879.87513458825,99.45187517910166,1366,3132,355,resnet50-inference
65237.45783349674,357.5826989084845,64879.87513458825,99.45187517910166,1366,3132,355,resnet50-inference
65444.70175110115,320.78307391293373,65123.91867718822,99.50984103322385,642,1492,360,resnet50-inference
65444.70175110115,320.78307391293373,65123.91867718822,99.50984103322385,642,1492,360,resnet50-inference
564.4961477762915,388.0744036913526,176.42174408493904,31.25295801927324,4,8,5,resnet50-inference-downtown
564.4961477762915,388.0744036913526,176.42174408493904,31.25295801927324,4,8,5,resnet50-inference-downtown
564.4961477762915,388.0744036913526,176.42174408493904,31.25295801927324,4,8,10,resnet50-inference-downtown
564.4961477762915,388.0744036913526,176.42174408493904,31.25295801927324,4,8,10,resnet50-inference-downtown
16688.45563676038,387.2154012162425,16301.24023554414,97.67974095599773,245,249,40,resnet50-inference-downtown
16688.45563676038,387.2154012162425,16301.24023554414,97.67974095599773,245,249,40,resnet50-inference-downtown
15779.948880514175,386.10511012174936,15393.843770392426,97.553191629166,143,144,45,resnet50-inference-downtown
15779.948880514175,386.10511012174936,15393.843770392426,97.553191629166,143,144,45,resnet50-inference-downtown
34465.00371085937,388.7546067441031,34076.24910411527,98.87203085772015,398,398,75,resnet50-inference-downtown
34465.00371085937,388.7546067441031,34076.24910411527,98.87203085772015,398,398,75,resnet50-inference-downtown
36382.87720480982,388.98961077966305,35993.88759403016,98.93084428537654,191,191,80,resnet50-inference-downtown
36382.87720480982,388.98961077966305,35993.88759403016,98.93084428537654,191,191,80,resnet50-inference-downtown
31122.985322668384,292.01723483720326,30830.96808783118,99.06173128377722,485,779,110,resnet50-inference-downtown
31122.985322668384,292.01723483720326,30830.96808783118,99.06173128377722,485,779,110,resnet50-inference-downtown
30491.605469110258,286.213606483418,30205.391862626835,99.06133638396517,238,394,115,resnet50-inference-downtown
30491.605469110258,286.213606483418,30205.391862626835,99.06133638396517,238,394,115,resnet50-inference-downtown
39164.25501788058,299.3308554538682,38864.92416242671,99.23570394657779,591,902,145,resnet50-inference-downtown
39164.25501788058,299.3308554538682,38864.92416242671,99.23570394657779,591,902,145,resnet50-inference-downtown
38176.5081016507,291.31207839657816,37885.196023254124,99.2369336723492,287,459,150,resnet50-inference-downtown
38176.5081016507,291.31207839657816,37885.196023254124,99.2369336723492,287,459,150,resnet50-inference-downtown
44792.97572911876,306.889868812397,44486.08586030636,99.31487054874789,692,1007,180,resnet50-inference-downtown
44792.97572911876,306.889868812397,44486.08586030636,99.31487054874789,692,1007,180,resnet50-inference-downtown
46378.92740047205,310.3133129067727,46068.61408756527,99.33091744397775,336,478,185,resnet50-inference-downtown
46378.92740047205,310.3133129067727,46068.61408756527,99.33091744397775,336,478,185,resnet50-inference-downtown
49163.00578020798,311.54801715659954,48851.45776305138,99.36629583115925,593,1072,215,resnet50-inference-downtown
49163.00578020798,311.54801715659954,48851.45776305138,99.36629583115925,593,1072,215,resnet50-inference-downtown
49141.99328347971,308.70883519169763,48833.28444828801,99.37180237396785,284,520,220,resnet50-inference-downtown
49141.99328347971,308.70883519169763,48833.28444828801,99.37180237396785,284,520,220,resnet50-inference-downtown
49694.47261549472,316.16687120602955,49378.30574428869,99.36377859635954,585,1161,250,resnet50-inference-downtown
49694.47261549472,316.16687120602955,49378.30574428869,99.36377859635954,585,1161,250,resnet50-inference-downtown
48756.13005895251,313.4796135192554,48442.65044543325,99.35704574349887,278,572,255,resnet50-inference-downtown
48756.13005895251,313.4796135192554,48442.65044543325,99.35704574349887,278,572,255,resnet50-inference-downtown
52621.99189583,330.46589792142845,52291.52599790857,99.37200040132343,544,1164,285,resnet50-inference-downtown
52621.99189583,330.46589792142845,52291.52599790857,99.37200040132343,544,1164,285,resnet50-inference-downtown
50269.9543045731,321.73559671582774,49948.21870785727,99.35998430639799,262,589,290,resnet50-inference-downtown
