avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count,timestamp,deployment_name
647.9107275097346,631.6439656817474,16.26676182798705,2.510648633725956,12,160,40,resnet50-inference
647.9107275097346,631.6439656817474,16.26676182798705,2.510648633725956,12,160,40,resnet50-inference
633.1737385589926,628.0178207284446,5.155917830548103,0.8142974852814001,2,72,45,resnet50-inference
633.1737385589926,628.0178207284446,5.155917830548103,0.8142974852814001,2,72,45,resnet50-inference
664.272135691987,664.272135691987,0.0,0.0,0,151,75,resnet50-inference
664.272135691987,664.272135691987,0.0,0.0,0,151,75,resnet50-inference
655.833476645315,655.833476645315,0.0,0.0,0,63,80,resnet50-inference
655.833476645315,655.833476645315,0.0,0.0,0,63,80,resnet50-inference
592.5000922581321,592.5000922581321,0.0,0.0,0,168,110,resnet50-inference
592.5000922581321,592.5000922581321,0.0,0.0,0,168,110,resnet50-inference
581.9227394633358,581.9227394633358,0.0,0.0,0,75,115,resnet50-inference
581.9227394633358,581.9227394633358,0.0,0.0,0,75,115,resnet50-inference
581.4509178097567,581.4509178097567,0.0,0.0,0,167,145,resnet50-inference
581.4509178097567,581.4509178097567,0.0,0.0,0,167,145,resnet50-inference
565.4042208797607,565.4042208797607,0.0,0.0,0,86,150,resnet50-inference
565.4042208797607,565.4042208797607,0.0,0.0,0,86,150,resnet50-inference
574.1300875779457,574.1300875779457,0.0,0.0,0,192,180,resnet50-inference
574.1300875779457,574.1300875779457,0.0,0.0,0,192,180,resnet50-inference
581.2119601820656,581.2119601820656,0.0,0.0,0,104,185,resnet50-inference
581.2119601820656,581.2119601820656,0.0,0.0,0,104,185,resnet50-inference
568.2260641537997,568.2260641537997,0.0,0.0,0,164,215,resnet50-inference
568.2260641537997,568.2260641537997,0.0,0.0,0,164,215,resnet50-inference
564.6465915090253,564.6465915090253,0.0,0.0,0,75,220,resnet50-inference
564.6465915090253,564.6465915090253,0.0,0.0,0,75,220,resnet50-inference
548.0150027681921,548.0150027681921,0.0,0.0,0,170,250,resnet50-inference
548.0150027681921,548.0150027681921,0.0,0.0,0,170,250,resnet50-inference
546.6790607800573,546.6790607800573,0.0,0.0,0,76,255,resnet50-inference
546.6790607800573,546.6790607800573,0.0,0.0,0,76,255,resnet50-inference
585.5033119499961,585.5033119499961,0.0,0.0,0,157,285,resnet50-inference
585.5033119499961,585.5033119499961,0.0,0.0,0,157,285,resnet50-inference
