value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_0,140104743037168
deploy,resnet50-inference-downtown,nano_15,140104743038032
deploy,resnet50-inference-suburb,nano_17,140104743319632
deploy,resnet50-inference-industrial,nano_0,140104743320592
deploy,speech-inference,rockpi_30,140104743321552
deploy,speech-inference-downtown,rockpi_30,140104743404496
startup,speech-inference-downtown,rockpi_30,140104743404496
setup,speech-inference-downtown,rockpi_30,140104743404496
deploy,speech-inference-suburb,rockpi_25,140104743405456
deploy,resnet50-preprocessing,rockpi_25,140104743406416
deploy,resnet50-training,nx_12,140104743407376
deploy,resnet50-training-downtown,nano_1,140104743408336
deploy,python-pi,rockpi_16,140104743409296
deploy,python-pi-downtown,rockpi_16,140104743410256
startup,python-pi-downtown,rockpi_16,140104743410256
setup,python-pi-downtown,rockpi_16,140104743410256
finish,python-pi-downtown,rockpi_16,140104743410256
deploy,python-pi-suburb,rockpi_23,140104743411216
deploy,fio,rpi3_21,140104743412176
deploy,fio-downtown,rpi3_21,140104743413136
startup,fio-downtown,rpi3_21,140104743413136
setup,fio-downtown,rpi3_21,140104743413136
finish,fio-downtown,rpi3_21,140104743413136
deploy,fio-suburb,rpi3_22,140104743414096
startup,fio,rpi3_21,140104743412176
setup,fio,rpi3_21,140104743412176
finish,fio,rpi3_21,140104743412176
startup,fio-suburb,rpi3_22,140104743414096
setup,fio-suburb,rpi3_22,140104743414096
finish,fio-suburb,rpi3_22,140104743414096
startup,python-pi,rockpi_16,140104743409296
setup,python-pi,rockpi_16,140104743409296
finish,python-pi,rockpi_16,140104743409296
startup,python-pi-suburb,rockpi_23,140104743411216
setup,python-pi-suburb,rockpi_23,140104743411216
finish,python-pi-suburb,rockpi_23,140104743411216
startup,speech-inference,rockpi_30,140104743321552
setup,speech-inference,rockpi_30,140104743321552
startup,speech-inference-suburb,rockpi_25,140104743405456
setup,speech-inference-suburb,rockpi_25,140104743405456
startup,resnet50-inference-downtown,nano_15,140104743038032
setup,resnet50-inference-downtown,nano_15,140104743038032
startup,resnet50-inference,nx_0,140104743037168
setup,resnet50-inference,nx_0,140104743037168
startup,resnet50-inference-suburb,nano_17,140104743319632
setup,resnet50-inference-suburb,nano_17,140104743319632
startup,resnet50-inference-industrial,nano_0,140104743320592
setup,resnet50-inference-industrial,nano_0,140104743320592
startup,resnet50-training,nx_12,140104743407376
setup,resnet50-training,nx_12,140104743407376
finish,resnet50-training,nx_12,140104743407376
startup,resnet50-training-downtown,nano_1,140104743408336
setup,resnet50-training-downtown,nano_1,140104743408336
finish,resnet50-training-downtown,nano_1,140104743408336
finish,speech-inference-downtown,rockpi_30,140104743404496
startup,resnet50-preprocessing,rockpi_25,140104743406416
setup,resnet50-preprocessing,rockpi_25,140104743406416
finish,resnet50-preprocessing,rockpi_25,140104743406416
finish,speech-inference,rockpi_30,140104743321552
finish,speech-inference-suburb,rockpi_25,140104743405456
finish,resnet50-inference-suburb,nano_17,140104743319632
finish,resnet50-inference-downtown,nano_15,140104743038032
finish,resnet50-inference-industrial,nano_0,140104743320592
finish,resnet50-inference,nx_0,140104743037168
deploy,resnet50-inference-downtown,nano_2,140104740829456
deploy,resnet50-inference-suburb,nx_10,140104740973024
deploy,resnet50-inference-industrial,nano_12,140104740973984
deploy,speech-inference,rockpi_23,140104740974704
deploy,speech-inference-downtown,nx_0,140104740975472
deploy,speech-inference-suburb,coral_0,140104740976240
deploy,resnet50-preprocessing,rpi3_23,140104740977008
deploy,resnet50-training-downtown,nx_13,140104740977872
deploy,python-pi,rpi3_27,140104740978640
deploy,python-pi-downtown,rpi3_28,140104741143312
deploy,python-pi-suburb,rpi3_29,140104741144080
deploy,fio,rpi3_22,140104741144848
startup,fio,rpi3_22,140104741144848
setup,fio,rpi3_22,140104741144848
finish,fio,rpi3_22,140104741144848
deploy,fio-downtown,rpi3_3,140104741145616
deploy,fio-suburb,rpi3_3,140104741146384
startup,fio-suburb,rpi3_3,140104741146384
setup,fio-suburb,rpi3_3,140104741146384
finish,fio-suburb,rpi3_3,140104741146384
startup,fio-downtown,rpi3_3,140104741145616
setup,fio-downtown,rpi3_3,140104741145616
finish,fio-downtown,rpi3_3,140104741145616
startup,speech-inference,rockpi_23,140104740974704
setup,speech-inference,rockpi_23,140104740974704
startup,speech-inference-downtown,nx_0,140104740975472
setup,speech-inference-downtown,nx_0,140104740975472
startup,speech-inference-suburb,coral_0,140104740976240
setup,speech-inference-suburb,coral_0,140104740976240
startup,python-pi,rpi3_27,140104740978640
setup,python-pi,rpi3_27,140104740978640
finish,python-pi,rpi3_27,140104740978640
startup,python-pi-downtown,rpi3_28,140104741143312
setup,python-pi-downtown,rpi3_28,140104741143312
finish,python-pi-downtown,rpi3_28,140104741143312
startup,python-pi-suburb,rpi3_29,140104741144080
setup,python-pi-suburb,rpi3_29,140104741144080
finish,python-pi-suburb,rpi3_29,140104741144080
startup,resnet50-inference-suburb,nx_10,140104740973024
setup,resnet50-inference-suburb,nx_10,140104740973024
startup,resnet50-inference-downtown,nano_2,140104740829456
setup,resnet50-inference-downtown,nano_2,140104740829456
startup,resnet50-inference-industrial,nano_12,140104740973984
setup,resnet50-inference-industrial,nano_12,140104740973984
startup,resnet50-training-downtown,nx_13,140104740977872
setup,resnet50-training-downtown,nx_13,140104740977872
finish,resnet50-training-downtown,nx_13,140104740977872
startup,resnet50-preprocessing,rpi3_23,140104740977008
setup,resnet50-preprocessing,rpi3_23,140104740977008
finish,resnet50-preprocessing,rpi3_23,140104740977008
deploy,resnet50-inference-downtown,nx_14,140104740298208
deploy,resnet50-inference-suburb,nx_4,140104740457920
deploy,resnet50-inference-industrial,nx_7,140104740458880
deploy,speech-inference,rockpi_4,140104740459600
deploy,resnet50-preprocessing,rockpi_4,140104740460560
deploy,resnet50-training-downtown,nano_7,140104740461424
deploy,python-pi,rockpi_11,140104740462192
deploy,python-pi-downtown,rockpi_11,140104740462960
startup,python-pi-downtown,rockpi_11,140104740462960
setup,python-pi-downtown,rockpi_11,140104740462960
finish,python-pi-downtown,rockpi_11,140104740462960
deploy,python-pi-suburb,coral_1,140104740463728
deploy,fio,rpi3_4,140104740464496
deploy,fio-downtown,rpi3_4,140104740465264
startup,fio-downtown,rpi3_4,140104740465264
setup,fio-downtown,rpi3_4,140104740465264
finish,fio-downtown,rpi3_4,140104740465264
deploy,fio-suburb,rpi3_5,140104740466032
startup,fio,rpi3_4,140104740464496
setup,fio,rpi3_4,140104740464496
finish,fio,rpi3_4,140104740464496
startup,fio-suburb,rpi3_5,140104740466032
setup,fio-suburb,rpi3_5,140104740466032
finish,fio-suburb,rpi3_5,140104740466032
startup,python-pi,rockpi_11,140104740462192
setup,python-pi,rockpi_11,140104740462192
finish,python-pi,rockpi_11,140104740462192
startup,python-pi-suburb,coral_1,140104740463728
setup,python-pi-suburb,coral_1,140104740463728
finish,python-pi-suburb,coral_1,140104740463728
startup,speech-inference,rockpi_4,140104740459600
setup,speech-inference,rockpi_4,140104740459600
startup,resnet50-inference-downtown,nx_14,140104740298208
setup,resnet50-inference-downtown,nx_14,140104740298208
startup,resnet50-inference-suburb,nx_4,140104740457920
setup,resnet50-inference-suburb,nx_4,140104740457920
startup,resnet50-inference-industrial,nx_7,140104740458880
setup,resnet50-inference-industrial,nx_7,140104740458880
startup,resnet50-training-downtown,nano_7,140104740461424
setup,resnet50-training-downtown,nano_7,140104740461424
finish,resnet50-training-downtown,nano_7,140104740461424
finish,speech-inference-suburb,coral_0,140104740976240
finish,speech-inference,rockpi_23,140104740974704
finish,speech-inference-downtown,nx_0,140104740975472
startup,resnet50-preprocessing,rockpi_4,140104740460560
setup,resnet50-preprocessing,rockpi_4,140104740460560
finish,resnet50-preprocessing,rockpi_4,140104740460560
deploy,resnet50-inference-downtown,nano_5,140104738708720
deploy,resnet50-inference-industrial,nano_3,140104739518640
deploy,speech-inference,coral_2,140104739519600
deploy,resnet50-preprocessing,coral_3,140104739520464
deploy,resnet50-training-downtown,nano_4,140104737620896
deploy,python-pi,nx_12,140104737621664
deploy,python-pi-downtown,rockpi_33,140104737622432
deploy,python-pi-suburb,rockpi_33,140104737623200
startup,python-pi-suburb,rockpi_33,140104737623200
