value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_10,140631856588656
deploy,speech-inference,rockpi_30,140631856589520
deploy,resnet50-preprocessing,rockpi_30,140631856828176
deploy,resnet50-training,nano_3,140631856829136
deploy,python-pi,rockpi_8,140631856830096
deploy,fio,rpi3_3,140631856831056
startup,fio,rpi3_3,140631856831056
setup,fio,rpi3_3,140631856831056
finish,fio,rpi3_3,140631856831056
startup,python-pi,rockpi_8,140631856830096
setup,python-pi,rockpi_8,140631856830096
finish,python-pi,rockpi_8,140631856830096
startup,speech-inference,rockpi_30,140631856589520
setup,speech-inference,rockpi_30,140631856589520
startup,resnet50-inference,nx_10,140631856588656
setup,resnet50-inference,nx_10,140631856588656
startup,resnet50-training,nano_3,140631856829136
setup,resnet50-training,nano_3,140631856829136
finish,resnet50-training,nano_3,140631856829136
finish,speech-inference,rockpi_30,140631856589520
finish,resnet50-inference,nx_10,140631856588656
startup,resnet50-preprocessing,rockpi_30,140631856828176
setup,resnet50-preprocessing,rockpi_30,140631856828176
finish,resnet50-preprocessing,rockpi_30,140631856828176
deploy,resnet50-inference,nx_3,140631854529648
deploy,python-pi,rockpi_8,140631854790208
startup,python-pi,rockpi_8,140631854790208
setup,python-pi,rockpi_8,140631854790208
finish,python-pi,rockpi_8,140631854790208
deploy,fio,rpi3_3,140631854789008
startup,fio,rpi3_3,140631854789008
setup,fio,rpi3_3,140631854789008
finish,fio,rpi3_3,140631854789008
startup,resnet50-inference,nx_3,140631854529648
setup,resnet50-inference,nx_3,140631854529648
finish,resnet50-inference,nx_3,140631854529648
deploy,resnet50-inference,nano_17,140631855001712
deploy,resnet50-training,nano_15,140631852087424
deploy,python-pi,nx_10,140631852087616
deploy,fio,rpi3_4,140631852086944
startup,fio,rpi3_4,140631852086944
setup,fio,rpi3_4,140631852086944
finish,fio,rpi3_4,140631852086944
startup,python-pi,nx_10,140631852087616
setup,python-pi,nx_10,140631852087616
finish,python-pi,nx_10,140631852087616
startup,resnet50-inference,nano_17,140631855001712
setup,resnet50-inference,nano_17,140631855001712
startup,resnet50-training,nano_15,140631852087424
setup,resnet50-training,nano_15,140631852087424
finish,resnet50-training,nano_15,140631852087424
finish,resnet50-inference,nano_17,140631855001712
deploy,resnet50-inference,nano_26,140631852598800
deploy,resnet50-training,nx_13,140631851670336
deploy,python-pi,coral_1,140631851671296
deploy,fio,rpi3_4,140631851672064
startup,fio,rpi3_4,140631851672064
setup,fio,rpi3_4,140631851672064
finish,fio,rpi3_4,140631851672064
startup,python-pi,coral_1,140631851671296
setup,python-pi,coral_1,140631851671296
finish,python-pi,coral_1,140631851671296
