t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,0.6728024173811633,4.521948428408071,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.673412354397569,4.560953361697662,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.3732691963483159,4.987308367976924,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,0.6927095544724358,4.727993959508214,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.6699062686456463,4.768939020232174,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.9262873821359578,4.62182249568545,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.9342135408536381,4.667651586087508,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,0.6921409442039135,5.02584015987738,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.7113235377719471,5.048392989783391,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.904830932079812,4.857482280830086,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.9070947889387142,4.860775305904211,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,0.9281027342803778,4.843819054605691,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,0.7000451946686246,5.13831335922649,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.6662531991739868,5.19910058875483,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.8235908429709529,5.04804560894423,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.9096019426825448,5.077456506582878,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.9041545922451579,5.089179027326421,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,0.6770720342721015,5.349343214881073,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.37228603576712604,5.6682378757346905,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,0.7054472507140828,5.435339442714379,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.9158230472229016,5.288770581560822,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.6843854966325376,5.530858586208517,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.9071886959311781,5.414416581737765,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,0.3750797572042508,5.981371981628079,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,0.9111661058513381,5.503222239578505,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,0.8107822230110182,5.628278742546769,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,1.0632689455494164,5.3889434564392085,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.7436629919461515,5.777639969793564,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,1.049102733756385,5.486860786052145,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.7099162923831175,5.826147544242201,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.6698835278138615,5.956251081218969,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.9324371146336876,5.732302799728913,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,1.018866513221818,5.648843485211023,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.40074603015691235,6.270737443551446,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,0.3743821737483888,6.298411866867233,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,0.3825428534499089,6.292207747410345,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,0.9426790523858202,5.7508493222415655,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,0.7568472937668123,5.961770268051097,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.9298982965962468,5.95868747954589,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,1.096333823031637,5.817963886734182,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.9176058314901123,6.006031437796448,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,0.37282019781398557,6.570130474685724,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,0.6663666556391901,6.4170249467985485,419430400,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,nano_17,140104743319632
0.0,0.9451770577955712,6.164368940333389,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,1.2495414701569398,5.885025739816774,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.9118086892168744,6.273125935054115,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,0.6969409705112781,6.561912000468879,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.9238211458153174,6.340090743137276,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,0.8163716577964903,6.457133437591778,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.9266825245741943,6.4012423236370415,104857600,python-pi,faas-workloads/python-pi,rockpi_16,140104743409296
0.0,0.8052232768098939,6.588378232079711,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.9031962625979277,6.494838907911845,104857600,python-pi-suburb,faas-workloads/python-pi,rockpi_23,140104743411216
0.0,1.1669512779875113,6.238781607600534,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
0.0,0.817505737881218,6.599823380085085,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.7326926116175603,6.68546086099177,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,0.6838572688819919,6.761923348401497,419430400,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,nano_0,140104743320592
0.0,0.8068405734030124,6.737554897799547,419430400,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,nano_15,140104743038032
0.0,1.9166243324015992,5.651569578197313,104857600,python-pi,faas-workloads/python-pi,rpi3_27,140104740978640
0.0,0.39767985082737933,7.172251461313331,419430400,resnet50-inference,faas-workloads/resnet-inference-gpu,nx_0,140104743037168
0.0,1.2975520367774163,6.2828384475124315,104857600,python-pi-downtown,faas-workloads/python-pi,rockpi_16,140104743410256
