timestamp,strategy,deployment,current_replicas,current_load_rps,avg_response_time_ms,evaluation_type
5,HighPerformanceShortTimeBinPacker,resnet50-inference,1,11.2,876.5516249936617,scaling_check
5,HighPerformanceShortTimeBinPacker,speech-inference,1,2.4,0.0,scaling_check
5,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,0.8,0.0,scaling_check
5,HighPerformanceShortTimeBinPacker,resnet50-training,1,6.4,0.0,scaling_check
5,HighPerformanceShortTimeBinPacker,python-pi,1,13.6,1297.9757499830039,scaling_check
5,HighPerformanceShortTimeBinPacker,fio,1,13.6,0.0,scaling_check
10,HighPerformanceShortTimeBinPacker,resnet50-inference,2,24.2,0.0,scaling_check
10,HighPerformanceShortTimeBinPacker,speech-inference,1,5.2,0.0,scaling_check
10,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,1.6,0.0,scaling_check
10,HighPerformanceShortTimeBinPacker,resnet50-training,2,13.8,0.0,scaling_check
10,HighPerformanceShortTimeBinPacker,python-pi,2,29.6,0.0,scaling_check
10,HighPerformanceShortTimeBinPacker,fio,2,29.6,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,resnet50-inference,3,26.6,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,speech-inference,2,5.6,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.0,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,resnet50-training,3,15.2,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,python-pi,3,32.0,0.0,scaling_check
15,HighPerformanceShortTimeBinPacker,fio,3,32.0,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,resnet50-inference,4,28.4,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,speech-inference,3,6.0,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.0,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,resnet50-training,4,16.2,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,python-pi,4,34.6,0.0,scaling_check
20,HighPerformanceShortTimeBinPacker,fio,4,34.6,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,resnet50-inference,5,30.6,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,speech-inference,4,6.6,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.2,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,resnet50-training,5,17.4,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,python-pi,5,37.2,0.0,scaling_check
25,HighPerformanceShortTimeBinPacker,fio,5,37.2,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-inference,6,32.4,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,speech-inference,5,7.0,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.2,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,resnet50-training,6,18.6,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,python-pi,6,39.2,0.0,scaling_check
30,HighPerformanceShortTimeBinPacker,fio,6,39.2,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-inference,7,34.2,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,speech-inference,6,7.2,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.4,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,resnet50-training,7,19.6,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,python-pi,7,41.6,0.0,scaling_check
35,HighPerformanceShortTimeBinPacker,fio,7,41.6,0.0,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-inference,8,35.8,1789.4435445427832,scaling_check
40,HighPerformanceShortTimeBinPacker,speech-inference,7,7.8,6291.428880435928,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.6,0.0,scaling_check
40,HighPerformanceShortTimeBinPacker,resnet50-training,8,20.4,0.0,scaling_check
40,HighPerformanceShortTimeBinPacker,python-pi,8,43.6,12044.153443406483,scaling_check
40,HighPerformanceShortTimeBinPacker,fio,8,43.6,0.0,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-inference,9,37.4,0.0,scaling_check
45,HighPerformanceShortTimeBinPacker,speech-inference,8,8.0,0.0,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.6,0.0,scaling_check
45,HighPerformanceShortTimeBinPacker,resnet50-training,9,21.4,0.0,scaling_check
45,HighPerformanceShortTimeBinPacker,python-pi,9,45.2,0.0,scaling_check
45,HighPerformanceShortTimeBinPacker,fio,9,45.2,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-inference,10,38.6,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,speech-inference,9,8.2,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,resnet50-training,10,22.0,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,python-pi,10,47.0,0.0,scaling_check
50,HighPerformanceShortTimeBinPacker,fio,10,47.0,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-inference,11,39.6,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,speech-inference,10,8.6,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,resnet50-training,11,22.6,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,python-pi,11,48.2,0.0,scaling_check
55,HighPerformanceShortTimeBinPacker,fio,11,48.2,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-inference,12,40.6,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,speech-inference,11,8.6,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,resnet50-training,12,23.2,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,python-pi,12,49.2,0.0,scaling_check
60,HighPerformanceShortTimeBinPacker,fio,12,49.2,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-inference,13,41.4,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,speech-inference,12,8.8,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,resnet50-training,13,23.6,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,python-pi,13,50.2,0.0,scaling_check
65,HighPerformanceShortTimeBinPacker,fio,13,50.2,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-inference,14,41.6,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,speech-inference,13,9.0,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,2.8,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,resnet50-training,14,23.8,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,python-pi,14,50.6,0.0,scaling_check
70,HighPerformanceShortTimeBinPacker,fio,14,50.6,0.0,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-inference,15,42.0,621.3121152353616,scaling_check
75,HighPerformanceShortTimeBinPacker,speech-inference,14,9.0,6999.912465322999,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
75,HighPerformanceShortTimeBinPacker,resnet50-training,15,24.0,0.0,scaling_check
75,HighPerformanceShortTimeBinPacker,python-pi,15,51.0,12877.902786220771,scaling_check
75,HighPerformanceShortTimeBinPacker,fio,15,51.0,0.0,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-inference,16,42.0,0.0,scaling_check
80,HighPerformanceShortTimeBinPacker,speech-inference,15,9.0,0.0,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
80,HighPerformanceShortTimeBinPacker,resnet50-training,16,24.0,0.0,scaling_check
80,HighPerformanceShortTimeBinPacker,python-pi,16,51.0,0.0,scaling_check
80,HighPerformanceShortTimeBinPacker,fio,16,51.0,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-inference,17,41.6,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,speech-inference,16,9.0,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-preprocessing,1,3.0,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,resnet50-training,17,23.8,0.0,scaling_check
85,HighPerformanceShortTimeBinPacker,python-pi,17,50.6,0.0,scaling_check
