deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,5,876.5516249936617,380.1565600703516,496.39506492331,56.63044260820341,20,24
resnet50-inference,5,876.5516249936617,380.1565600703516,496.39506492331,56.63044260820341,20,24
python-pi,5,1297.9757499830039,914.5662039089628,383.409546074041,29.53903769612502,4,8
python-pi,5,1297.9757499830039,914.5662039089628,383.409546074041,29.53903769612502,4,8
resnet50-inference,40,1789.4435445427832,559.7266309968056,1229.7169135459774,68.72063202531375,84,185
resnet50-inference,40,1789.4435445427832,559.7266309968056,1229.7169135459774,68.72063202531375,84,185
speech-inference,40,6291.428880435928,2954.7064016407617,3336.722478795167,53.03600409711646,6,9
speech-inference,40,6291.428880435928,2954.7064016407617,3336.722478795167,53.03600409711646,6,9
python-pi,40,12044.153443406483,1040.6689504930546,11003.484492913429,91.35955087766867,120,124
python-pi,40,12044.153443406483,1040.6689504930546,11003.484492913429,91.35955087766867,120,124
resnet50-inference,75,621.3121152353616,621.3121152353616,0.0,0.0,0,184
resnet50-inference,75,621.3121152353616,621.3121152353616,0.0,0.0,0,184
speech-inference,75,6999.912465322999,3378.965164977927,3620.9473003450717,51.728465438431584,1,13
speech-inference,75,6999.912465322999,3378.965164977927,3620.9473003450717,51.728465438431584,1,13
python-pi,75,12877.902786220771,1018.5406710851637,11859.362115135606,92.09078770050202,143,212
python-pi,75,12877.902786220771,1018.5406710851637,11859.362115135606,92.09078770050202,143,212
resnet50-inference,110,629.5527432266503,629.5527432266503,0.0,0.0,0,163
resnet50-inference,110,629.5527432266503,629.5527432266503,0.0,0.0,0,163
speech-inference,110,13782.749863933246,3499.809472847861,10282.940391085383,74.6073206914523,3,14
speech-inference,110,13782.749863933246,3499.809472847861,10282.940391085383,74.6073206914523,3,14
python-pi,110,12828.256072924454,1064.0869816458185,11764.169091278636,91.70513142552791,67,201
python-pi,110,12828.256072924454,1064.0869816458185,11764.169091278636,91.70513142552791,67,201
resnet50-inference,145,683.3814890782838,683.3814890782838,0.0,0.0,0,83
resnet50-inference,145,683.3814890782838,683.3814890782838,0.0,0.0,0,83
speech-inference,145,4082.0349914155336,3627.3627442949946,454.6722471205393,11.13837211284835,1,7
speech-inference,145,4082.0349914155336,3627.3627442949946,454.6722471205393,11.13837211284835,1,7
python-pi,145,13592.789925399617,1071.4211212184593,12521.368804181158,92.117724712155,32,136
python-pi,145,13592.789925399617,1071.4211212184593,12521.368804181158,92.117724712155,32,136
resnet50-inference,180,641.4268571187588,641.4268571187588,0.0,0.0,0,27
resnet50-inference,180,641.4268571187588,641.4268571187588,0.0,0.0,0,27
speech-inference,180,2625.0482733348263,2625.0482733348263,0.0,0.0,0,2
speech-inference,180,2625.0482733348263,2625.0482733348263,0.0,0.0,0,2
python-pi,180,25651.037251248912,1255.2674213386256,24395.769829910285,95.10636778917191,16,61
python-pi,180,25651.037251248912,1255.2674213386256,24395.769829910285,95.10636778917191,16,61
resnet50-inference,215,732.78345237001,732.78345237001,0.0,0.0,0,3
python-pi,215,70826.34208812588,1700.4135447626352,69125.92854336322,97.59917921125036,15,20
python-pi,215,70826.34208812588,1700.4135447626352,69125.92854336322,97.59917921125036,15,20
resnet50-inference,250,561.8062641033532,561.8062641033532,0.0,0.0,0,5
python-pi,250,34864.64547453499,1418.489332160743,33446.15614237425,95.93143910441654,7,18
python-pi,250,34864.64547453499,1418.489332160743,33446.15614237425,95.93143910441654,7,18
resnet50-inference,285,659.0210547795916,659.0210547795916,0.0,0.0,0,32
resnet50-inference,285,659.0210547795916,659.0210547795916,0.0,0.0,0,32
python-pi,285,1084.173829658318,1084.173829658318,0.0,0.0,0,64
python-pi,285,1084.173829658318,1084.173829658318,0.0,0.0,0,64
resnet50-inference,320,637.6160888137722,637.6160888137722,0.0,0.0,0,82
resnet50-inference,320,637.6160888137722,637.6160888137722,0.0,0.0,0,82
speech-inference,320,3386.951298384659,3386.951298384659,0.0,0.0,0,8
speech-inference,320,3386.951298384659,3386.951298384659,0.0,0.0,0,8
python-pi,320,1055.9809689835972,1055.9809689835972,0.0,0.0,0,136
python-pi,320,1055.9809689835972,1055.9809689835972,0.0,0.0,0,136
resnet50-inference,355,695.7143369847115,690.9595335745627,4.75480341014876,0.6834419182385267,2,127
resnet50-inference,355,695.7143369847115,690.9595335745627,4.75480341014876,0.6834419182385267,2,127
speech-inference,355,3510.1776861649905,3510.1776861649905,0.0,0.0,0,11
speech-inference,355,3510.1776861649905,3510.1776861649905,0.0,0.0,0,11
python-pi,355,1047.4282282372285,1047.4282282372285,0.0,0.0,0,189
python-pi,355,1047.4282282372285,1047.4282282372285,0.0,0.0,0,189
resnet50-inference,390,623.8556135710113,623.8556135710113,0.0,0.0,0,135
resnet50-inference,390,623.8556135710113,623.8556135710113,0.0,0.0,0,135
speech-inference,390,3529.9285332116074,3529.9285332116074,0.0,0.0,0,13
speech-inference,390,3529.9285332116074,3529.9285332116074,0.0,0.0,0,13
python-pi,390,1053.0614076861889,1053.0614076861889,0.0,0.0,0,198
python-pi,390,1053.0614076861889,1053.0614076861889,0.0,0.0,0,198
resnet50-inference,425,711.0722872710043,711.0722872710043,0.0,0.0,0,95
