deployment_name,timestamp,avg_response_time,avg_execution_time,avg_wait_time,wait_percentage,high_wait_count,sample_count
resnet50-inference,40,518.5025562864724,518.5025562864724,0.0,0.0,0,117
resnet50-inference,40,518.5025562864724,518.5025562864724,0.0,0.0,0,117
resnet50-inference-downtown,40,656.7604885679771,656.7604885679771,0.0,0.0,0,24
resnet50-inference-downtown,40,656.7604885679771,656.7604885679771,0.0,0.0,0,24
resnet50-inference-suburb,40,500.7646630330646,500.7646630330646,0.0,0.0,0,37
resnet50-inference-suburb,40,500.7646630330646,500.7646630330646,0.0,0.0,0,37
resnet50-inference-industrial,40,549.0370990837964,549.0370990837964,0.0,0.0,0,28
resnet50-inference-industrial,40,549.0370990837964,549.0370990837964,0.0,0.0,0,28
speech-inference,40,3837.286755081589,3745.972348256383,91.31440682520604,2.3796607512920804,1,21
speech-inference,40,3837.286755081589,3745.972348256383,91.31440682520604,2.3796607512920804,1,21
speech-inference-downtown,40,3189.0798648247965,3189.0798648247965,0.0,0.0,0,11
speech-inference-downtown,40,3189.0798648247965,3189.0798648247965,0.0,0.0,0,11
speech-inference-suburb,40,5614.345025577267,4975.144177800826,639.2008477764423,11.385136554031423,1,3
speech-inference-suburb,40,5614.345025577267,4975.144177800826,639.2008477764423,11.385136554031423,1,3
resnet50-preprocessing,40,8970.111592016514,7656.8871241177785,1313.224467898735,14.640001458482606,1,5
resnet50-preprocessing,40,8970.111592016514,7656.8871241177785,1313.224467898735,14.640001458482606,1,5
python-pi,40,1147.0812887340462,1147.0812887340462,0.0,0.0,0,154
python-pi,40,1147.0812887340462,1147.0812887340462,0.0,0.0,0,154
python-pi-downtown,40,1064.3893943602168,1064.3893943602168,0.0,0.0,0,47
python-pi-downtown,40,1064.3893943602168,1064.3893943602168,0.0,0.0,0,47
python-pi-suburb,40,1251.356665472788,1251.356665472788,0.0,0.0,0,57
python-pi-suburb,40,1251.356665472788,1251.356665472788,0.0,0.0,0,57
resnet50-inference,45,503.5316507436425,503.5316507436425,0.0,0.0,0,62
resnet50-inference,45,503.5316507436425,503.5316507436425,0.0,0.0,0,62
resnet50-inference-downtown,45,634.8923436455742,634.8923436455742,0.0,0.0,0,10
resnet50-inference-downtown,45,634.8923436455742,634.8923436455742,0.0,0.0,0,10
