value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140631856707568,nx_10
deploy,speech-inference,faas-workloads/speech-inference-tflite,140631856709008,rockpi_30
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631856726368,rockpi_30
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140631856727232,nano_3
deploy,python-pi,faas-workloads/python-pi,140631856728384,rockpi_8
deploy,fio,faas-workloads/fio,140631856729200,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140631856707568,nx_3
deploy,python-pi,faas-workloads/python-pi,140631856728384,rockpi_8
deploy,fio,faas-workloads/fio,140631856729200,rpi3_3
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140631856707568,nano_17
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140631856727232,nano_15
deploy,python-pi,faas-workloads/python-pi,140631856728384,nx_10
deploy,fio,faas-workloads/fio,140631856729200,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140631856707568,nano_26
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140631856727232,nx_13
deploy,python-pi,faas-workloads/python-pi,140631856728384,coral_1
deploy,fio,faas-workloads/fio,140631856729200,rpi3_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140631856707568,nano_18
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140631856727232,nano_19
deploy,python-pi,faas-workloads/python-pi,140631856728384,coral_3
deploy,fio,faas-workloads/fio,140631856729200,rpi3_5
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140631856707568,nx_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140631856727232,nano_9
deploy,python-pi,faas-workloads/python-pi,140631856728384,rockpi_13
deploy,fio,faas-workloads/fio,140631856729200,rpi3_5
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140631856707568,nano_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,140631856709008,rockpi_13
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631856726368,nx_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140631856727232,nano_21
deploy,python-pi,faas-workloads/python-pi,140631856728384,rockpi_12
deploy,fio,faas-workloads/fio,140631856729200,rpi3_21
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140631856707568,nx_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,140631856709008,rockpi_12
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631856726368,rockpi_5
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140631856727232,nano_20
