value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140104743156080,nx_0
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104743157280,nano_15
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104743174928,nano_17
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104743176128,nano_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140104743177568,rockpi_30
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743178768,rockpi_30
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,rockpi_25
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,rockpi_25
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140104743181744,nx_12
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104743182944,nano_1
deploy,python-pi,faas-workloads/python-pi,140104743184096,rockpi_16
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,rockpi_16
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,rockpi_23
deploy,fio,faas-workloads/fio,140104743186544,rpi3_21
deploy,fio-downtown,faas-workloads/fio,140104743187360,rpi3_21
deploy,fio-suburb,faas-workloads/fio,140104743188176,rpi3_22
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104743157280,nano_2
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104743174928,nx_10
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104743176128,nano_12
deploy,speech-inference,faas-workloads/speech-inference-tflite,140104743177568,rockpi_23
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743178768,nx_0
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743179968,coral_0
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,rpi3_23
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104743182944,nx_13
deploy,python-pi,faas-workloads/python-pi,140104743184096,rpi3_27
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,rpi3_28
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,rpi3_29
deploy,fio,faas-workloads/fio,140104743186544,rpi3_22
deploy,fio-downtown,faas-workloads/fio,140104743187360,rpi3_3
deploy,fio-suburb,faas-workloads/fio,140104743188176,rpi3_3
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104743157280,nx_14
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104743174928,nx_4
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104743176128,nx_7
deploy,speech-inference,faas-workloads/speech-inference-tflite,140104743177568,rockpi_4
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743180880,rockpi_4
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104743182944,nano_7
deploy,python-pi,faas-workloads/python-pi,140104743184096,rockpi_11
deploy,python-pi-downtown,faas-workloads/python-pi,140104743184912,rockpi_11
deploy,python-pi-suburb,faas-workloads/python-pi,140104743185728,coral_1
deploy,fio,faas-workloads/fio,140104743186544,rpi3_4
