bytes,duration,source,sink,action_type
20000000,0.1683434256934779,registry,rpi3_3,docker_pull
62000000,0.5146765805356527,registry,rockpi_8,docker_pull
40000000,0.6583458821439705,registry,rockpi_30,docker_pull
100000000,0.8262255274850616,registry,nx_10,docker_pull
100000000,0.82615512929614,registry,nano_3,docker_pull
48000000,0.7978637168758524,rockpi_16,rockpi_30,data_download
103000000,1.1701957557582154,rockpi_16,nx_10,data_download
191000000,2.2996218251117937,registry,rockpi_30,docker_pull
58000000,1.4182585711063664,rockpi_16,nano_3,data_download
58000000,1.6105842043752596,rockpi_16,nano_3,data_download
58000000,1.6010910197241266,rockpi_16,nano_3,data_download
58000000,1.490857039671352,rockpi_16,nano_3,data_download
100000000,0.8263491901806859,registry,nx_3,docker_pull
103000000,0.8540473774382429,rockpi_16,nx_3,data_download
20000000,0.16810897184839035,registry,rpi3_4,docker_pull
62000000,0.5129524998003827,registry,nx_10,docker_pull
100000000,0.8263233271206101,registry,nano_17,docker_pull
100000000,0.8265356831546846,registry,nano_15,docker_pull
58000000,1.9464309882194044,rockpi_16,nano_15,data_download
58000000,2.1327608402094658,rockpi_16,nano_15,data_download
58000000,2.021095849794019,rockpi_16,nano_15,data_download
58000000,1.9508619831694105,rockpi_16,nano_15,data_download
103000000,2.6801970525553074,rockpi_16,nano_17,data_download
62000000,0.5128706424314835,registry,coral_1,docker_pull
100000000,0.8263228708928132,registry,nano_26,docker_pull
100000000,0.8264317088703077,registry,nx_13,docker_pull
58000000,1.7869235564865278,rockpi_16,nx_13,data_download
58000000,2.039784666271565,rockpi_16,nx_13,data_download
103000000,2.5249825805209376,rockpi_16,nano_26,data_download
58000000,1.9170466248662592,rockpi_16,nx_13,data_download
58000000,1.7014276966872472,rockpi_16,nx_13,data_download
20000000,0.1681969961373717,registry,rpi3_5,docker_pull
62000000,0.5129684183134486,registry,coral_3,docker_pull
100000000,0.8266323995189246,registry,nano_18,docker_pull
100000000,0.8264749439284884,registry,nano_19,docker_pull
58000000,1.6495077112930332,rockpi_16,nano_19,data_download
58000000,1.960377203191328,rockpi_16,nano_19,data_download
58000000,1.816949915148193,rockpi_16,nano_19,data_download
103000000,2.58460123474028,rockpi_16,nano_18,data_download
58000000,1.5736087425515919,rockpi_16,nano_19,data_download
62000000,0.5144492793610951,registry,rockpi_13,docker_pull
100000000,0.8262895383148781,registry,nx_4,docker_pull
100000000,0.8260814131716394,registry,nano_9,docker_pull
58000000,1.5271772308971876,rockpi_16,nano_9,data_download
103000000,2.078159532611302,rockpi_16,nx_4,data_download
58000000,1.6645336683141387,rockpi_16,nano_9,data_download
58000000,1.5281007776228819,rockpi_16,nano_9,data_download
58000000,1.294332713760376,rockpi_16,nano_9,data_download
20000000,0.16831364303720164,registry,rpi3_21,docker_pull
40000000,0.3332065082356337,registry,rockpi_13,docker_pull
62000000,0.51460844136124,registry,rockpi_12,docker_pull
48000000,0.4019810883316737,rockpi_16,rockpi_13,data_download
100000000,0.8262251170017372,registry,nano_12,docker_pull
100000000,0.826282655156799,registry,nano_21,docker_pull
191000000,1.5767680942954954,registry,nx_3,docker_pull
58000000,1.4084021448358968,rockpi_16,nano_21,data_download
103000000,2.0383875934287836,rockpi_16,nano_12,data_download
58000000,1.5717047542474134,rockpi_16,nano_21,data_download
58000000,1.4335272791268139,rockpi_16,nano_21,data_download
58000000,1.1302375522235408,rockpi_16,nano_21,data_download
40000000,0.3331888664038445,registry,rockpi_12,docker_pull
48000000,0.4026518890113948,rockpi_16,rockpi_12,data_download
100000000,0.8262377433056827,registry,nx_7,docker_pull
100000000,0.8261688122770892,registry,nano_20,docker_pull
62000000,1.026089788187761,registry,rockpi_5,docker_pull
191000000,2.0896211681274366,registry,rockpi_5,docker_pull
58000000,1.3066159469208856,rockpi_16,nano_20,data_download
103000000,2.2712131134526317,rockpi_16,nx_7,data_download
58000000,1.6845065233521694,rockpi_16,nano_20,data_download
58000000,1.4803876464604926,rockpi_16,nano_20,data_download
58000000,1.1485648830220612,rockpi_16,nano_20,data_download
20000000,0.16838195939214984,registry,rpi3_22,docker_pull
62000000,0.5144450164280343,registry,rockpi_19,docker_pull
40000000,0.6579712318174558,registry,rockpi_21,docker_pull
100000000,0.8262237796686449,registry,nx_11,docker_pull
100000000,0.8262523291090105,registry,nano_22,docker_pull
48000000,1.0551103665598518,rockpi_16,rockpi_21,data_download
191000000,2.2988944161402216,registry,rockpi_21,docker_pull
58000000,1.413959180171389,rockpi_16,nano_22,data_download
58000000,1.7122715059914668,rockpi_16,nano_22,data_download
103000000,2.7080204978140827,rockpi_16,nx_11,data_download
58000000,1.5795787840205264,rockpi_16,nano_22,data_download
58000000,1.178040083645726,rockpi_16,nano_22,data_download
40000000,0.3327400312653097,registry,rockpi_19,docker_pull
62000000,0.6986542973802798,registry,rockpi_16,docker_pull
100000000,0.8263901528378668,registry,nano_10,docker_pull
100000000,0.8264747815763513,registry,nano_11,docker_pull
48000000,0.6807281056185204,rockpi_16,rockpi_19,data_download
191000000,1.5767612835411526,registry,nx_13,docker_pull
