value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140104743037168,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104743038032,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140104743037168,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140104743037168,nx_0,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104743319632,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104743320592,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140104743321552,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743404496,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140104743405456,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140104743406416,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140104743407376,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140104743408336,,
queue,python-pi,faas-workloads/python-pi,140104743409296,,
queue,python-pi-downtown,faas-workloads/python-pi,140104743410256,,
queue,python-pi-suburb,faas-workloads/python-pi,140104743411216,,
queue,fio,faas-workloads/fio,140104743412176,,
queue,fio-downtown,faas-workloads/fio,140104743413136,,
queue,fio-suburb,faas-workloads/fio,140104743414096,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104743038032,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140104743038032,nano_15,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104743319632,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140104743319632,nano_17,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104743320592,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140104743320592,nano_0,True
start,speech-inference,faas-workloads/speech-inference-tflite,140104743321552,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140104743321552,rockpi_30,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743404496,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140104743404496,rockpi_30,True
