value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631856588656,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140631856589520,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631856588656,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631856588656,nx_10,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631856828176,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631856829136,,
queue,python-pi,faas-workloads/python-pi,140631856830096,,
queue,fio,faas-workloads/fio,140631856831056,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631856589520,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631856589520,rockpi_30,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631856828176,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631856828176,rockpi_30,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140631856829136,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631856829136,nano_3,True
start,python-pi,faas-workloads/python-pi,140631856830096,,
finish,python-pi,faas-workloads/python-pi,140631856830096,rockpi_8,True
start,fio,faas-workloads/fio,140631856831056,,
finish,fio,faas-workloads/fio,140631856831056,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631854529648,,
queue,python-pi,faas-workloads/python-pi,140631854790208,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631854529648,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631854529648,nx_3,True
queue,fio,faas-workloads/fio,140631854789008,,
start,python-pi,faas-workloads/python-pi,140631854790208,,
finish,python-pi,faas-workloads/python-pi,140631854790208,rockpi_8,True
start,fio,faas-workloads/fio,140631854789008,,
finish,fio,faas-workloads/fio,140631854789008,rpi3_3,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631855001712,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631852087424,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631855001712,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631855001712,nano_17,True
queue,python-pi,faas-workloads/python-pi,140631852087616,,
queue,fio,faas-workloads/fio,140631852086944,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631852087424,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631852087424,nano_15,True
start,python-pi,faas-workloads/python-pi,140631852087616,,
finish,python-pi,faas-workloads/python-pi,140631852087616,nx_10,True
start,fio,faas-workloads/fio,140631852086944,,
finish,fio,faas-workloads/fio,140631852086944,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631852598800,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631851670336,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631852598800,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631852598800,nano_26,True
queue,python-pi,faas-workloads/python-pi,140631851671296,,
queue,fio,faas-workloads/fio,140631851672064,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631851670336,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631851670336,nx_13,True
start,python-pi,faas-workloads/python-pi,140631851671296,,
finish,python-pi,faas-workloads/python-pi,140631851671296,coral_1,True
start,fio,faas-workloads/fio,140631851672064,,
finish,fio,faas-workloads/fio,140631851672064,rpi3_4,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631848893648,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631849102704,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631848893648,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631848893648,nano_18,True
queue,python-pi,faas-workloads/python-pi,140631849103664,,
queue,fio,faas-workloads/fio,140631849104432,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631849102704,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631849102704,nano_19,True
start,python-pi,faas-workloads/python-pi,140631849103664,,
finish,python-pi,faas-workloads/python-pi,140631849103664,coral_3,True
start,fio,faas-workloads/fio,140631849104432,,
finish,fio,faas-workloads/fio,140631849104432,rpi3_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631848627712,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631846723232,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631848627712,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631848627712,nx_4,True
queue,python-pi,faas-workloads/python-pi,140631846724192,,
queue,fio,faas-workloads/fio,140631846725008,,
start,resnet50-training,faas-workloads/resnet-training-gpu,140631846723232,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631846723232,nano_9,True
start,python-pi,faas-workloads/python-pi,140631846724192,,
finish,python-pi,faas-workloads/python-pi,140631846724192,rockpi_13,True
start,fio,faas-workloads/fio,140631846725008,,
finish,fio,faas-workloads/fio,140631846725008,rpi3_5,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631846281200,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140631846424480,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140631846281200,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140631846281200,nano_12,True
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631846425344,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140631846426256,,
queue,python-pi,faas-workloads/python-pi,140631846427024,,
queue,fio,faas-workloads/fio,140631846427792,,
start,speech-inference,faas-workloads/speech-inference-tflite,140631846424480,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140631846424480,rockpi_13,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631846425344,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140631846425344,nx_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140631846426256,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140631846426256,nano_21,True
start,python-pi,faas-workloads/python-pi,140631846427024,,
finish,python-pi,faas-workloads/python-pi,140631846427024,rockpi_12,True
start,fio,faas-workloads/fio,140631846427792,,
finish,fio,faas-workloads/fio,140631846427792,rpi3_21,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140631843989504,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140631844132784,,
