bytes,duration,source,sink,action_type
100000000,0.8261549009728913,registry,nano_21,docker_pull
100000000,0.8281022591891884,registry,tx2_0,docker_pull
100000000,0.8275840186116696,registry,tx2_1,docker_pull
100000000,0.8264115848864085,registry,nano_9,docker_pull
100000000,0.8261209802876989,registry,nano_16,docker_pull
100000000,0.8266247970410636,registry,nano_15,docker_pull
100000000,0.8279774742078094,registry,nano_0,docker_pull
103000000,5.07661030667324,nuc_2,nano_21,data_download
103000000,5.086887102984212,nuc_2,tx2_0,data_download
103000000,5.088854928018166,nuc_2,nano_9,data_download
103000000,5.090413937587695,nuc_2,nano_16,data_download
103000000,5.088556634065357,nuc_2,nano_15,data_download
103000000,5.0919571274682,nuc_2,tx2_1,data_download
58000000,3.41429033822544,nuc_2,nano_0,data_download
58000000,3.4259383253967037,nuc_2,nano_0,data_download
58000000,3.4839500586596213,nuc_2,nano_0,data_download
58000000,3.4824521691813652,nuc_2,nano_0,data_download
58000000,3.4471329893669944,nuc_2,nano_0,data_download
58000000,3.404406580611667,nuc_2,nano_0,data_download
58000000,3.374756676594222,nuc_2,nano_0,data_download
58000000,3.2085414032909965,nuc_2,nano_0,data_download
100000000,0.8277975542774101,registry,nano_1,docker_pull
103000000,0.8541873745987374,nuc_2,nano_1,data_download
100000000,0.8264906547195636,registry,nano_17,docker_pull
103000000,0.8527804521943807,nuc_2,nano_17,data_download
103000000,0.8529705943731187,nuc_2,nano_17,data_download
100000000,0.8262601181078821,registry,nano_19,docker_pull
103000000,0.852410759752928,nuc_2,nano_19,data_download
103000000,0.8540312918784707,nano_0,nuc_2,data_upload
58000000,0.4829575982236065,nuc_2,nano_0,data_download
