FAAS SIMULATION SUMMARY
======================

Report generated: 2025-08-19 03:15:35

Topology Overview:
  Number of nodes: 120
  Number of functions: 6
  Number of images: 8

Node Distribution:
  nx_10: 965 invocations (2.8%)
  rockpi_8: 1596 invocations (4.6%)
  rockpi_30: 541 invocations (1.6%)
  nx_3: 793 invocations (2.3%)
  coral_1: 716 invocations (2.1%)
  nano_15: 574 invocations (1.6%)
  rpi3_5: 661 invocations (1.9%)
  nx_13: 977 invocations (2.8%)
  rockpi_13: 742 invocations (2.1%)
  coral_3: 207 invocations (0.6%)
  nano_19: 514 invocations (1.5%)
  rockpi_12: 695 invocations (2.0%)
  rpi3_3: 177 invocations (0.5%)
  nano_9: 479 invocations (1.4%)
  rockpi_5: 656 invocations (1.9%)
  nano_21: 451 invocations (1.3%)
  rockpi_21: 644 invocations (1.9%)
  rpi3_4: 172 invocations (0.5%)
  nano_20: 414 invocations (1.2%)
  rockpi_19: 664 invocations (1.9%)
  nano_22: 390 invocations (1.1%)
  rpi3_21: 197 invocations (0.6%)
  nano_11: 368 invocations (1.1%)
  rockpi_16: 550 invocations (1.6%)
  nano_0: 345 invocations (1.0%)
  rpi3_22: 194 invocations (0.6%)
  rockpi_14: 572 invocations (1.6%)
  nano_2: 325 invocations (0.9%)
  rockpi_10: 567 invocations (1.6%)
  nx_5: 466 invocations (1.3%)
  nx_4: 222 invocations (0.6%)
  rpi3_23: 189 invocations (0.5%)
  nx_7: 478 invocations (1.4%)
  nano_6: 297 invocations (0.9%)
  rockpi_0: 521 invocations (1.5%)
  nano_8: 279 invocations (0.8%)
  rpi3_27: 191 invocations (0.5%)
  rockpi_28: 529 invocations (1.5%)
  nano_27: 265 invocations (0.8%)
  rockpi_4: 508 invocations (1.5%)
  nano_14: 255 invocations (0.7%)
  nx_11: 177 invocations (0.5%)
  rpi3_28: 185 invocations (0.5%)
  rpi3_1: 328 invocations (0.9%)
  nano_24: 243 invocations (0.7%)
  rockpi_23: 343 invocations (1.0%)
  nx_9: 390 invocations (1.1%)
  rpi3_29: 176 invocations (0.5%)
  rockpi_11: 411 invocations (1.2%)
  nx_0: 277 invocations (0.8%)
  rockpi_25: 365 invocations (1.0%)
  nano_25: 211 invocations (0.6%)
  rpi3_0: 172 invocations (0.5%)
  coral_0: 275 invocations (0.8%)
  nano_4: 202 invocations (0.6%)
  rpi3_2: 225 invocations (0.6%)
  rockpi_1: 317 invocations (0.9%)
  coral_2: 235 invocations (0.7%)
  rpi3_9: 168 invocations (0.5%)
  rockpi_2: 342 invocations (1.0%)
  rockpi_3: 289 invocations (0.8%)
  rpi3_15: 265 invocations (0.8%)
  rpi3_10: 165 invocations (0.5%)
  rockpi_32: 272 invocations (0.8%)
  rpi3_16: 259 invocations (0.7%)
  nx_12: 323 invocations (0.9%)
  rpi3_17: 247 invocations (0.7%)
  rpi3_11: 161 invocations (0.5%)
  rockpi_22: 339 invocations (1.0%)
  rpi3_33: 238 invocations (0.7%)
  rockpi_24: 312 invocations (0.9%)
  rpi3_34: 231 invocations (0.7%)
  rockpi_33: 340 invocations (1.0%)
  rpi3_35: 223 invocations (0.6%)
  nx_6: 231 invocations (0.7%)
  rpi3_18: 219 invocations (0.6%)
  rockpi_15: 341 invocations (1.0%)
  rpi3_19: 215 invocations (0.6%)
  rpi3_20: 207 invocations (0.6%)
  rpi3_24: 116 invocations (0.3%)
  rpi3_25: 194 invocations (0.6%)
  nx_2: 296 invocations (0.9%)
  rpi3_26: 185 invocations (0.5%)
  rpi3_30: 102 invocations (0.3%)
  rockpi_17: 186 invocations (0.5%)
  rpi3_31: 95 invocations (0.3%)
  rpi3_32: 86 invocations (0.2%)
  rpi3_6: 83 invocations (0.2%)
  rpi3_8: 80 invocations (0.2%)
