bytes,duration,source,sink,action_type
33000000,0.27532088835554286,registry,rpi3_6,docker_pull
33000000,0.2753194757620307,registry,rpi3_7,docker_pull
33000000,0.27535934186508226,registry,rpi3_8,docker_pull
40000000,0.33123119195758016,registry,coral_6,docker_pull
40000000,0.33168523632476793,registry,coral_5,docker_pull
40000000,0.5156498471775203,registry,rockpi_2,docker_pull
40000000,0.6613217857931172,registry,nx_7,docker_pull
100000000,0.8262237590474922,registry,nano_11,docker_pull
100000000,0.8261909599342789,registry,nano_16,docker_pull
100000000,0.8261728680796949,registry,nano_19,docker_pull
100000000,1.2102815593014373,registry,nx_7,docker_pull
100000000,1.3336553250495067,registry,tx2_0,docker_pull
100000000,1.3336805766347724,registry,tx2_1,docker_pull
100000000,1.3324777184635235,registry,nano_7,docker_pull
100000000,1.3359037065765569,registry,nano_9,docker_pull
100000000,1.335943561744272,registry,nano_14,docker_pull
100000000,1.3361703717770985,registry,nano_18,docker_pull
100000000,1.3357974295539683,registry,nano_24,docker_pull
100000000,1.3355096910485187,registry,nano_26,docker_pull
191000000,1.5785022890993499,registry,rockpi_4,docker_pull
100000000,1.638680400924109,registry,nx_1,docker_pull
100000000,1.6387693431648205,registry,nx_2,docker_pull
137000000,1.6430082899843608,registry,rpi4_4,docker_pull
137000000,1.642924424913281,registry,rpi4_5,docker_pull
137000000,1.6427242108284374,registry,rpi3_9,docker_pull
137000000,1.6428574574547548,registry,rpi3_10,docker_pull
191000000,2.086364153428794,registry,coral_3,docker_pull
191000000,2.4367367205477453,registry,nx_1,docker_pull
191000000,2.436558628865168,registry,nx_2,docker_pull
48000000,3.4541880972045904,nuc_4,rockpi_2,data_download
48000000,4.942692588084527,nuc_4,rpi3_7,data_download
48000000,5.30240319500355,nuc_4,rpi3_8,data_download
48000000,5.31786370890732,nuc_4,rpi3_6,data_download
48000000,5.345135507157756,nuc_4,coral_6,data_download
48000000,5.455471224624642,nuc_4,coral_5,data_download
48000000,5.513265665441404,nuc_4,rockpi_2,data_download
48000000,5.619767134533812,nuc_4,nx_7,data_download
103000000,8.392931494137596,nuc_4,nx_7,data_download
103000000,9.091950883345252,nuc_4,nano_11,data_download
103000000,8.668897468463856,nuc_4,tx2_1,data_download
103000000,9.196613291132602,nuc_4,nano_19,data_download
103000000,9.270387300287856,nuc_4,nano_16,data_download
103000000,8.618743516506434,nuc_4,nx_2,data_download
103000000,8.938696888066945,nuc_4,nano_7,data_download
103000000,8.955932901294144,nuc_4,tx2_0,data_download
103000000,8.690959354516476,nuc_4,nx_1,data_download
58000000,9.130548390335601,nuc_4,nano_14,data_download
58000000,9.19416304602954,nuc_4,nano_14,data_download
58000000,9.246374779065873,nuc_4,nano_26,data_download
58000000,9.265750863845415,nuc_4,nano_9,data_download
58000000,9.29884157937015,nuc_4,nano_18,data_download
58000000,9.363753706236107,nuc_4,nano_9,data_download
58000000,9.370105243550212,nuc_4,nano_26,data_download
58000000,9.378693567920088,nuc_4,nano_9,data_download
58000000,9.391569268537307,nuc_4,nano_14,data_download
58000000,9.379897841371317,nuc_4,nano_26,data_download
58000000,9.3915089241318,nuc_4,nano_24,data_download
58000000,9.376390841948973,nuc_4,nano_14,data_download
58000000,9.345631716265183,nuc_4,nano_24,data_download
58000000,9.376760441956794,nuc_4,nano_9,data_download
58000000,9.343123748492529,nuc_4,nano_24,data_download
58000000,9.371894869917206,nuc_4,nano_26,data_download
58000000,9.355467782372537,nuc_4,nano_24,data_download
58000000,9.313593290513916,nuc_4,nano_18,data_download
58000000,9.282253537209098,nuc_4,nano_18,data_download
58000000,9.02870221625186,nuc_4,nano_18,data_download
103000000,0.8526065211922855,nano_9,nuc_4,data_upload
58000000,0.4811401840860299,nuc_4,nano_9,data_download
103000000,0.8524856145775175,nano_9,nuc_4,data_upload
58000000,0.4814468255414681,nuc_4,nano_9,data_download
103000000,0.8527833199801194,nano_14,nuc_4,data_upload
58000000,0.48149669322333466,nuc_4,nano_14,data_download
103000000,0.8523405121288761,nano_26,nuc_4,data_upload
58000000,0.48129222304658015,nuc_4,nano_26,data_download
103000000,0.8526519027589075,nano_24,nuc_4,data_upload
58000000,0.487526051289251,nuc_4,nano_24,data_download
103000000,0.8584469023101065,nano_26,nuc_4,data_upload
58000000,0.5868470398568206,nuc_4,nano_26,data_download
103000000,0.9575109449440333,nano_18,nuc_4,data_upload
58000000,0.8563795289694554,nuc_4,nano_18,data_download
103000000,1.227185032675493,nano_18,nuc_4,data_upload
58000000,0.48171741280293645,nuc_4,nano_18,data_download
103000000,0.8523970258875124,nano_9,nuc_4,data_upload
58000000,0.4815463944479461,nuc_4,nano_9,data_download
103000000,1.2973169266132345,nano_24,nuc_4,data_upload
103000000,2.002516123019859,nano_26,nuc_4,data_upload
58000000,1.338499735748428,nuc_4,nano_24,data_download
103000000,1.8454978117348446,nano_9,nuc_4,data_upload
58000000,1.0319363770729524,nuc_4,nano_26,data_download
58000000,0.5314542238155582,nuc_4,nano_9,data_download
103000000,0.8539606083202216,nano_14,nuc_4,data_upload
58000000,0.4814155745291373,nuc_4,nano_14,data_download
103000000,0.8525005356640349,nano_18,nuc_4,data_upload
58000000,0.48123466877177634,nuc_4,nano_18,data_download
103000000,0.852407941212391,nano_24,nuc_4,data_upload
58000000,0.48126022374003696,nuc_4,nano_24,data_download
103000000,0.8523684924066401,nano_24,nuc_4,data_upload
58000000,0.4813221861825241,nuc_4,nano_24,data_download
103000000,0.8525341674030642,nano_14,nuc_4,data_upload
58000000,0.4819383071152288,nuc_4,nano_14,data_download
103000000,0.8528352003193049,nano_14,nuc_4,data_upload
58000000,0.4812467252362467,nuc_4,nano_14,data_download
103000000,0.8524019709161621,nano_26,nuc_4,data_upload
58000000,0.48160948960185124,nuc_4,nano_26,data_download
103000000,0.8524979231920042,nano_9,nuc_4,data_upload
58000000,0.48115333355224266,nuc_4,nano_9,data_download
103000000,0.852451202643806,nano_18,nuc_4,data_upload
58000000,0.4814456495629429,nuc_4,nano_18,data_download
103000000,0.852873387311547,nano_9,nuc_4,data_upload
58000000,0.48165174238624786,nuc_4,nano_9,data_download
103000000,0.8523464130221328,nano_26,nuc_4,data_upload
58000000,0.4814479374942948,nuc_4,nano_26,data_download
103000000,0.8522554564563052,nano_24,nuc_4,data_upload
58000000,0.4815068904404143,nuc_4,nano_24,data_download
103000000,0.8524296824630255,nano_9,nuc_4,data_upload
58000000,0.4813711597348629,nuc_4,nano_9,data_download
103000000,0.8523862261770319,nano_18,nuc_4,data_upload
58000000,0.4818296278933758,nuc_4,nano_18,data_download
103000000,0.8523888395161521,nano_18,nuc_4,data_upload
58000000,0.4813890388904838,nuc_4,nano_18,data_download
103000000,0.853258286403161,nano_14,nuc_4,data_upload
58000000,0.4813773344112633,nuc_4,nano_14,data_download
