bytes,duration,source,sink,action_type
33000000,0.7271206686411763,registry,rpi4_2,docker_pull
33000000,0.7286819878688562,registry,rpi4_3,docker_pull
33000000,0.7295547507494888,registry,rpi4_4,docker_pull
33000000,0.7303778395561591,registry,rpi4_5,docker_pull
33000000,0.7314492008058882,registry,rpi3_3,docker_pull
33000000,0.7327092052023355,registry,rpi3_0,docker_pull
33000000,0.7324367865791424,registry,rpi3_1,docker_pull
33000000,0.7328913021085385,registry,rpi3_2,docker_pull
40000000,0.8418940205939489,registry,rockpi_0,docker_pull
100000000,1.7132186895662787,registry,tx2_0,docker_pull
100000000,1.7133613681375512,registry,tx2_1,docker_pull
100000000,1.7137384780475124,registry,nano_0,docker_pull
100000000,1.7134910934395267,registry,nano_1,docker_pull
100000000,1.7139213634149386,registry,nano_2,docker_pull
100000000,1.7144158574079447,registry,nano_3,docker_pull
100000000,1.7142218452225342,registry,nano_4,docker_pull
100000000,1.8260944123702854,registry,nx_0,docker_pull
137000000,2.01909409438706,registry,rpi4_0,docker_pull
137000000,2.0184953494658586,registry,rpi4_1,docker_pull
137000000,2.034226548638051,registry,rpi4_2,docker_pull
137000000,2.0341462097792706,registry,rpi4_3,docker_pull
137000000,2.0337145719642304,registry,rpi4_4,docker_pull
137000000,2.032961528875494,registry,rpi4_5,docker_pull
48000000,2.4069065203630333,nuc_0,rockpi_0,data_download
191000000,2.46227950119544,registry,coral_0,docker_pull
191000000,2.6185305313043648,registry,nx_0,docker_pull
48000000,6.487325649648937,nuc_0,rpi4_4,data_download
48000000,6.49291174931874,nuc_0,rpi4_2,data_download
48000000,6.502826518430204,nuc_0,rpi4_3,data_download
48000000,6.506273482686154,nuc_0,rpi4_5,data_download
48000000,6.512363956799588,nuc_0,rpi3_3,data_download
48000000,6.5089793762872965,nuc_0,rpi3_2,data_download
48000000,6.511349342069351,nuc_0,rpi3_1,data_download
48000000,6.515784700828136,nuc_0,rpi3_0,data_download
48000000,6.5008258486697486,nuc_0,rockpi_0,data_download
200000000,9.817414753980678,registry,xeongpu_0,docker_pull
200000000,9.887615455960258,registry,xeongpu_2,docker_pull
200000000,9.88888152961459,registry,xeongpu_5,docker_pull
200000000,9.890810852483453,registry,xeongpu_1,docker_pull
200000000,9.89038698540588,registry,xeongpu_3,docker_pull
200000000,9.890321854027704,registry,xeongpu_4,docker_pull
103000000,9.448469969663531,nuc_0,nano_0,data_download
103000000,9.450093519164339,nuc_0,nano_2,data_download
103000000,9.9456226341351,nuc_0,tx2_1,data_download
103000000,10.048953183968496,nuc_0,nano_1,data_download
103000000,10.136680031288279,nuc_0,tx2_0,data_download
103000000,10.152688361438356,nuc_0,nano_4,data_download
103000000,10.128279848682697,nuc_0,nx_0,data_download
103000000,10.242914451428762,nuc_0,nano_3,data_download
103000000,3.285355481190969,nuc_0,xeongpu_0,data_download
410000000,14.480834603576334,registry,nuc_0,docker_pull
58000000,9.073609284422679,nuc_0,xeongpu_4,data_download
58000000,9.198688647512187,nuc_0,xeongpu_2,data_download
58000000,9.231268482812313,nuc_0,xeongpu_4,data_download
58000000,9.293389924813793,nuc_0,xeongpu_2,data_download
58000000,9.329908631298265,nuc_0,xeongpu_1,data_download
58000000,9.355484505491345,nuc_0,xeongpu_5,data_download
58000000,9.356372232553088,nuc_0,xeongpu_2,data_download
58000000,9.371084147854678,nuc_0,xeongpu_5,data_download
58000000,9.312351031083224,nuc_0,xeongpu_4,data_download
58000000,9.363506754782817,nuc_0,xeongpu_5,data_download
58000000,9.354874083140666,nuc_0,xeongpu_5,data_download
58000000,9.347272096379092,nuc_0,xeongpu_1,data_download
58000000,9.368934493863598,nuc_0,xeongpu_4,data_download
58000000,9.340080523131288,nuc_0,xeongpu_1,data_download
58000000,9.323292347961342,nuc_0,xeongpu_1,data_download
58000000,9.339844895796022,nuc_0,xeongpu_2,data_download
58000000,9.299428857592694,nuc_0,xeongpu_3,data_download
58000000,9.214276870101894,nuc_0,xeongpu_3,data_download
58000000,9.233822938980673,nuc_0,xeongpu_3,data_download
58000000,9.182801540546114,nuc_0,xeongpu_3,data_download
103000000,14.507784991149265,xeongpu_4,nuc_0,data_upload
103000000,15.212830857933419,xeongpu_2,nuc_0,data_upload
103000000,16.02623951171016,xeongpu_4,nuc_0,data_upload
103000000,16.170504603803295,xeongpu_2,nuc_0,data_upload
103000000,16.253969252546,xeongpu_4,nuc_0,data_upload
103000000,16.48167267196186,xeongpu_5,nuc_0,data_upload
103000000,16.482172084755376,xeongpu_5,nuc_0,data_upload
103000000,16.50636305599712,xeongpu_5,nuc_0,data_upload
103000000,16.61527369498458,xeongpu_1,nuc_0,data_upload
103000000,16.603307845932903,xeongpu_3,nuc_0,data_upload
103000000,16.640027867268437,xeongpu_2,nuc_0,data_upload
103000000,16.835780985495866,xeongpu_1,nuc_0,data_upload
103000000,16.851356195868796,xeongpu_1,nuc_0,data_upload
103000000,16.856017270181383,xeongpu_5,nuc_0,data_upload
103000000,16.862533972117973,xeongpu_3,nuc_0,data_upload
103000000,16.932356767227454,xeongpu_2,nuc_0,data_upload
103000000,16.927848476931302,xeongpu_3,nuc_0,data_upload
103000000,16.937065888249393,xeongpu_4,nuc_0,data_upload
103000000,16.932998217169484,xeongpu_1,nuc_0,data_upload
103000000,16.953353362034903,xeongpu_3,nuc_0,data_upload
58000000,9.56067582048128,nuc_0,xeongpu_4,data_download
58000000,9.354490579021174,nuc_0,xeongpu_2,data_download
58000000,9.390785631878828,nuc_0,xeongpu_4,data_download
58000000,8.859477399844536,nuc_0,xeongpu_5,data_download
58000000,9.370084963533401,nuc_0,xeongpu_2,data_download
58000000,9.309920567222377,nuc_0,xeongpu_4,data_download
58000000,8.991123097814778,nuc_0,xeongpu_3,data_download
58000000,9.181091210132365,nuc_0,xeongpu_5,data_download
58000000,9.230768822813928,nuc_0,xeongpu_5,data_download
58000000,9.111012927988739,nuc_0,xeongpu_1,data_download
58000000,9.062961855061474,nuc_0,xeongpu_2,data_download
58000000,8.730082696739728,nuc_0,xeongpu_5,data_download
58000000,8.804312454687476,nuc_0,xeongpu_1,data_download
58000000,8.764400811016998,nuc_0,xeongpu_1,data_download
58000000,8.753408809122348,nuc_0,xeongpu_3,data_download
58000000,8.53265979166332,nuc_0,xeongpu_3,data_download
58000000,8.543024554797938,nuc_0,xeongpu_4,data_download
58000000,8.399104595279866,nuc_0,xeongpu_1,data_download
58000000,8.559565838457303,nuc_0,xeongpu_2,data_download
