value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140540906282288,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140540906308624,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140540906282288,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140540906282288,nx_0,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140540906313424,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140540907907552,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140540907910896,,
queue,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,140540908076592,,
queue,resnet50-inference-airport,faas-workloads/resnet-inference-gpu,140540908168576,,
queue,resnet50-inference-port,faas-workloads/resnet-inference-gpu,140540908171840,,
queue,resnet50-inference-university,faas-workloads/resnet-inference-gpu,140540908038736,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140540908041552,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140540907013856,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140540907016496,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,140540906354992,,
queue,speech-inference-residential,faas-workloads/speech-inference-tflite,140540907045840,,
queue,speech-inference-commercial,faas-workloads/speech-inference-tflite,140540908274160,,
queue,speech-inference-airport,faas-workloads/speech-inference-tflite,140540907079440,,
queue,speech-inference-port,faas-workloads/speech-inference-tflite,140540907081744,,
queue,speech-inference-university,faas-workloads/speech-inference-tflite,140540906358048,,
queue,speech-inference-hospital,faas-workloads/speech-inference-tflite,140540906359984,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140540906842992,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140540906844752,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140540907950816,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140540907075792,,
queue,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,140540907127632,,
queue,resnet50-preprocessing-commercial,faas-workloads/resnet-preprocessing,140540906954480,,
queue,resnet50-preprocessing-airport,faas-workloads/resnet-preprocessing,140540906955264,,
queue,resnet50-preprocessing-port,faas-workloads/resnet-preprocessing,140540906955936,,
queue,resnet50-preprocessing-university,faas-workloads/resnet-preprocessing,140540906956272,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140540906956608,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140540906956944,,
queue,resnet50-training-suburb,faas-workloads/resnet-training-gpu,140540906957280,,
queue,resnet50-training-industrial,faas-workloads/resnet-training-gpu,140540906957616,,
queue,resnet50-training-residential,faas-workloads/resnet-training-gpu,140540906957952,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140540906308624,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140540906308624,tx2_0,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140540906313424,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140540906313424,tx2_1,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140540907907552,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140540907907552,nano_0,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140540907910896,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140540907910896,nano_1,True
start,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,140540908076592,,
finish,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,140540908076592,nano_2,True
start,resnet50-inference-airport,faas-workloads/resnet-inference-gpu,140540908168576,,
finish,resnet50-inference-airport,faas-workloads/resnet-inference-gpu,140540908168576,nano_3,True
start,resnet50-inference-port,faas-workloads/resnet-inference-gpu,140540908171840,,
finish,resnet50-inference-port,faas-workloads/resnet-inference-gpu,140540908171840,nano_4,True
start,resnet50-inference-university,faas-workloads/resnet-inference-gpu,140540908038736,,
finish,resnet50-inference-university,faas-workloads/resnet-inference-gpu,140540908038736,xeongpu_0,True
start,speech-inference,faas-workloads/speech-inference-tflite,140540908041552,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140540908041552,rpi4_2,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140540907013856,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140540907013856,rpi4_3,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140540907016496,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140540907016496,rpi4_4,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,140540906354992,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,140540906354992,rpi4_5,True
start,speech-inference-residential,faas-workloads/speech-inference-tflite,140540907045840,,
finish,speech-inference-residential,faas-workloads/speech-inference-tflite,140540907045840,rpi3_3,True
start,speech-inference-commercial,faas-workloads/speech-inference-tflite,140540908274160,,
finish,speech-inference-commercial,faas-workloads/speech-inference-tflite,140540908274160,rpi3_0,True
start,speech-inference-airport,faas-workloads/speech-inference-tflite,140540907079440,,
finish,speech-inference-airport,faas-workloads/speech-inference-tflite,140540907079440,rpi3_1,True
start,speech-inference-port,faas-workloads/speech-inference-tflite,140540907081744,,
finish,speech-inference-port,faas-workloads/speech-inference-tflite,140540907081744,rpi3_2,True
start,speech-inference-university,faas-workloads/speech-inference-tflite,140540906358048,,
finish,speech-inference-university,faas-workloads/speech-inference-tflite,140540906358048,rockpi_0,True
start,speech-inference-hospital,faas-workloads/speech-inference-tflite,140540906359984,,
finish,speech-inference-hospital,faas-workloads/speech-inference-tflite,140540906359984,rockpi_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140540906842992,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140540906842992,rpi4_0,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140540906844752,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140540906844752,rpi4_1,True
start,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140540907950816,,
finish,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140540907950816,nx_0,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140540907075792,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140540907075792,coral_0,True
start,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,140540907127632,,
finish,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,140540907127632,nuc_0,True
start,resnet50-preprocessing-commercial,faas-workloads/resnet-preprocessing,140540906954480,,
finish,resnet50-preprocessing-commercial,faas-workloads/resnet-preprocessing,140540906954480,rpi4_2,True
start,resnet50-preprocessing-airport,faas-workloads/resnet-preprocessing,140540906955264,,
finish,resnet50-preprocessing-airport,faas-workloads/resnet-preprocessing,140540906955264,rpi4_3,True
start,resnet50-preprocessing-port,faas-workloads/resnet-preprocessing,140540906955936,,
finish,resnet50-preprocessing-port,faas-workloads/resnet-preprocessing,140540906955936,rpi4_4,True
start,resnet50-preprocessing-university,faas-workloads/resnet-preprocessing,140540906956272,,
finish,resnet50-preprocessing-university,faas-workloads/resnet-preprocessing,140540906956272,rpi4_5,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140540906956608,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140540906956608,xeongpu_1,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140540906956944,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140540906956944,xeongpu_2,True
start,resnet50-training-suburb,faas-workloads/resnet-training-gpu,140540906957280,,
finish,resnet50-training-suburb,faas-workloads/resnet-training-gpu,140540906957280,xeongpu_3,True
start,resnet50-training-industrial,faas-workloads/resnet-training-gpu,140540906957616,,
finish,resnet50-training-industrial,faas-workloads/resnet-training-gpu,140540906957616,xeongpu_4,True
start,resnet50-training-residential,faas-workloads/resnet-training-gpu,140540906957952,,
finish,resnet50-training-residential,faas-workloads/resnet-training-gpu,140540906957952,xeongpu_5,True
