value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139968071409616,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139968072008720,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139968071409616,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139968071409616,nx_0,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139968072013520,,
queue,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139968072969584,,
queue,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,139968072972928,,
queue,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,139968073170480,,
queue,resnet50-inference-airport,faas-workloads/resnet-inference-gpu,139968073264096,,
queue,resnet50-inference-port,faas-workloads/resnet-inference-gpu,139968073267360,,
queue,resnet50-inference-university,faas-workloads/resnet-inference-gpu,139968073149776,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139968073152592,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139968072140272,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139968072142912,,
queue,speech-inference-industrial,faas-workloads/speech-inference-tflite,139968071482096,,
queue,speech-inference-residential,faas-workloads/speech-inference-tflite,139968072205712,,
queue,speech-inference-commercial,faas-workloads/speech-inference-tflite,139968071222784,,
queue,speech-inference-airport,faas-workloads/speech-inference-tflite,139968072173904,,
queue,speech-inference-port,faas-workloads/speech-inference-tflite,139968072176208,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139968071452816,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139968071454752,,
queue,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,139968071908272,,
queue,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,139968070157008,,
queue,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,139968073061520,,
queue,resnet50-preprocessing-commercial,faas-workloads/resnet-preprocessing,139968070172752,,
queue,resnet50-preprocessing-airport,faas-workloads/resnet-preprocessing,139968070175312,,
queue,resnet50-preprocessing-port,faas-workloads/resnet-preprocessing,139968072049264,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139968072050048,,
queue,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139968072050720,,
queue,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139968072051056,,
queue,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139968072051392,,
queue,resnet50-training-residential,faas-workloads/resnet-training-gpu,139968072051728,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139968072008720,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139968072008720,tx2_0,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139968072013520,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139968072013520,tx2_1,True
start,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139968072969584,,
finish,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139968072969584,nano_0,True
start,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,139968072972928,,
finish,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,139968072972928,nano_1,True
start,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,139968073170480,,
finish,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,139968073170480,nano_2,True
start,resnet50-inference-airport,faas-workloads/resnet-inference-gpu,139968073264096,,
finish,resnet50-inference-airport,faas-workloads/resnet-inference-gpu,139968073264096,nano_3,True
start,resnet50-inference-port,faas-workloads/resnet-inference-gpu,139968073267360,,
finish,resnet50-inference-port,faas-workloads/resnet-inference-gpu,139968073267360,nano_4,True
start,resnet50-inference-university,faas-workloads/resnet-inference-gpu,139968073149776,,
finish,resnet50-inference-university,faas-workloads/resnet-inference-gpu,139968073149776,xeongpu_0,True
start,speech-inference,faas-workloads/speech-inference-tflite,139968073152592,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139968073152592,rpi4_2,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139968072140272,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139968072140272,rpi4_3,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139968072142912,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139968072142912,rpi4_4,True
start,speech-inference-industrial,faas-workloads/speech-inference-tflite,139968071482096,,
finish,speech-inference-industrial,faas-workloads/speech-inference-tflite,139968071482096,rpi4_5,True
start,speech-inference-residential,faas-workloads/speech-inference-tflite,139968072205712,,
finish,speech-inference-residential,faas-workloads/speech-inference-tflite,139968072205712,rpi3_3,True
start,speech-inference-commercial,faas-workloads/speech-inference-tflite,139968071222784,,
finish,speech-inference-commercial,faas-workloads/speech-inference-tflite,139968071222784,rpi3_0,True
start,speech-inference-airport,faas-workloads/speech-inference-tflite,139968072173904,,
finish,speech-inference-airport,faas-workloads/speech-inference-tflite,139968072173904,rpi3_1,True
start,speech-inference-port,faas-workloads/speech-inference-tflite,139968072176208,,
finish,speech-inference-port,faas-workloads/speech-inference-tflite,139968072176208,rpi3_2,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139968071452816,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139968071452816,rockpi_0,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139968071454752,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139968071454752,rockpi_0,True
start,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,139968071908272,,
finish,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,139968071908272,rpi4_0,True
start,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,139968070157008,,
finish,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,139968070157008,rpi4_1,True
start,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,139968073061520,,
finish,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,139968073061520,nx_0,True
start,resnet50-preprocessing-commercial,faas-workloads/resnet-preprocessing,139968070172752,,
finish,resnet50-preprocessing-commercial,faas-workloads/resnet-preprocessing,139968070172752,coral_0,True
start,resnet50-preprocessing-airport,faas-workloads/resnet-preprocessing,139968070175312,,
finish,resnet50-preprocessing-airport,faas-workloads/resnet-preprocessing,139968070175312,nuc_0,True
start,resnet50-preprocessing-port,faas-workloads/resnet-preprocessing,139968072049264,,
finish,resnet50-preprocessing-port,faas-workloads/resnet-preprocessing,139968072049264,rpi4_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139968072050048,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139968072050048,xeongpu_1,True
start,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139968072050720,,
finish,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139968072050720,xeongpu_2,True
start,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139968072051056,,
finish,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139968072051056,xeongpu_3,True
start,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139968072051392,,
finish,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139968072051392,xeongpu_4,True
start,resnet50-training-residential,faas-workloads/resnet-training-gpu,139968072051728,,
finish,resnet50-training-residential,faas-workloads/resnet-training-gpu,139968072051728,xeongpu_5,True
