value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140540906274352,nx_0
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140540906273776,tx2_0
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140540906273392,tx2_1
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,140540906273008,nano_0
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,140540906272624,nano_1
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,140540906272240,nano_2
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-gpu,140540906271856,nano_3
deploy,resnet50-inference-port,faas-workloads/resnet-inference-gpu,140540906271472,nano_4
deploy,resnet50-inference-university,faas-workloads/resnet-inference-gpu,140540906270992,xeongpu_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140540906270224,rpi4_2
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140540906269648,rpi4_3
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140540906269072,rpi4_4
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,140540906268496,rpi4_5
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,140540906267920,rpi3_3
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,140540906267344,rpi3_0
deploy,speech-inference-airport,faas-workloads/speech-inference-tflite,140540906266672,rpi3_1
deploy,speech-inference-port,faas-workloads/speech-inference-tflite,140540906266000,rpi3_2
deploy,speech-inference-university,faas-workloads/speech-inference-tflite,140540906265328,rockpi_0
deploy,speech-inference-hospital,faas-workloads/speech-inference-tflite,140540906264656,rockpi_0
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140540906264176,rpi4_0
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140540906263696,rpi4_1
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,140540906263216,nx_0
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,140540906262736,coral_0
deploy,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,140540906262256,nuc_0
deploy,resnet50-preprocessing-commercial,faas-workloads/resnet-preprocessing,140540906261776,rpi4_2
deploy,resnet50-preprocessing-airport,faas-workloads/resnet-preprocessing,140540906261296,rpi4_3
deploy,resnet50-preprocessing-port,faas-workloads/resnet-preprocessing,140540906260816,rpi4_4
deploy,resnet50-preprocessing-university,faas-workloads/resnet-preprocessing,140540906260336,rpi4_5
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140540906259856,xeongpu_1
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,140540906259184,xeongpu_2
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,140540906258512,xeongpu_3
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,140540906472080,xeongpu_4
deploy,resnet50-training-residential,faas-workloads/resnet-training-gpu,140540906472752,xeongpu_5
