value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139968071399280,nx_0
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139968071398704,tx2_0
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139968071398320,tx2_1
deploy,resnet50-inference-industrial,faas-workloads/resnet-inference-gpu,139968071397936,nano_0
deploy,resnet50-inference-residential,faas-workloads/resnet-inference-gpu,139968071397552,nano_1
deploy,resnet50-inference-commercial,faas-workloads/resnet-inference-gpu,139968071397168,nano_2
deploy,resnet50-inference-airport,faas-workloads/resnet-inference-gpu,139968071396784,nano_3
deploy,resnet50-inference-port,faas-workloads/resnet-inference-gpu,139968071396400,nano_4
deploy,resnet50-inference-university,faas-workloads/resnet-inference-gpu,139968071395920,xeongpu_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139968071395152,rpi4_2
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139968071394576,rpi4_3
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139968071394000,rpi4_4
deploy,speech-inference-industrial,faas-workloads/speech-inference-tflite,139968071393424,rpi4_5
deploy,speech-inference-residential,faas-workloads/speech-inference-tflite,139968071392848,rpi3_3
deploy,speech-inference-commercial,faas-workloads/speech-inference-tflite,139968071392272,rpi3_0
deploy,speech-inference-airport,faas-workloads/speech-inference-tflite,139968071391600,rpi3_1
deploy,speech-inference-port,faas-workloads/speech-inference-tflite,139968071390928,rpi3_2
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139968071390448,rockpi_0
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139968071389968,rockpi_0
deploy,resnet50-preprocessing-suburb,faas-workloads/resnet-preprocessing,139968071389488,rpi4_0
deploy,resnet50-preprocessing-industrial,faas-workloads/resnet-preprocessing,139968071389008,rpi4_1
deploy,resnet50-preprocessing-residential,faas-workloads/resnet-preprocessing,139968071388528,nx_0
deploy,resnet50-preprocessing-commercial,faas-workloads/resnet-preprocessing,139968071388048,coral_0
deploy,resnet50-preprocessing-airport,faas-workloads/resnet-preprocessing,139968071387568,nuc_0
deploy,resnet50-preprocessing-port,faas-workloads/resnet-preprocessing,139968071387088,rpi4_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139968071386608,xeongpu_1
deploy,resnet50-training-downtown,faas-workloads/resnet-training-gpu,139968071385936,xeongpu_2
deploy,resnet50-training-suburb,faas-workloads/resnet-training-gpu,139968071385264,xeongpu_3
deploy,resnet50-training-industrial,faas-workloads/resnet-training-gpu,139968071582256,xeongpu_4
deploy,resnet50-training-residential,faas-workloads/resnet-training-gpu,139968071582928,xeongpu_5
