value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_0,140540906282288
deploy,resnet50-inference-downtown,tx2_0,140540906308624
deploy,resnet50-inference-suburb,tx2_1,140540906313424
deploy,resnet50-inference-industrial,nano_0,140540907907552
deploy,resnet50-inference-residential,nano_1,140540907910896
deploy,resnet50-inference-commercial,nano_2,140540908076592
deploy,resnet50-inference-airport,nano_3,140540908168576
deploy,resnet50-inference-port,nano_4,140540908171840
deploy,resnet50-inference-university,xeongpu_0,140540908038736
deploy,speech-inference,rpi4_2,140540908041552
deploy,speech-inference-downtown,rpi4_3,140540907013856
deploy,speech-inference-suburb,rpi4_4,140540907016496
deploy,speech-inference-industrial,rpi4_5,140540906354992
deploy,speech-inference-residential,rpi3_3,140540907045840
deploy,speech-inference-commercial,rpi3_0,140540908274160
deploy,speech-inference-airport,rpi3_1,140540907079440
deploy,speech-inference-port,rpi3_2,140540907081744
deploy,speech-inference-university,rockpi_0,140540906358048
deploy,speech-inference-hospital,rockpi_0,140540906359984
startup,speech-inference-hospital,rockpi_0,140540906359984
setup,speech-inference-hospital,rockpi_0,140540906359984
deploy,resnet50-preprocessing,rpi4_0,140540906842992
deploy,resnet50-preprocessing-downtown,rpi4_1,140540906844752
deploy,resnet50-preprocessing-suburb,nx_0,140540907950816
deploy,resnet50-preprocessing-industrial,coral_0,140540907075792
deploy,resnet50-preprocessing-residential,nuc_0,140540907127632
deploy,resnet50-preprocessing-commercial,rpi4_2,140540906954480
deploy,resnet50-preprocessing-airport,rpi4_3,140540906955264
deploy,resnet50-preprocessing-port,rpi4_4,140540906955936
deploy,resnet50-preprocessing-university,rpi4_5,140540906956272
deploy,resnet50-training,xeongpu_1,140540906956608
deploy,resnet50-training-downtown,xeongpu_2,140540906956944
deploy,resnet50-training-suburb,xeongpu_3,140540906957280
deploy,resnet50-training-industrial,xeongpu_4,140540906957616
deploy,resnet50-training-residential,xeongpu_5,140540906957952
startup,speech-inference,rpi4_2,140540908041552
setup,speech-inference,rpi4_2,140540908041552
startup,speech-inference-downtown,rpi4_3,140540907013856
setup,speech-inference-downtown,rpi4_3,140540907013856
startup,speech-inference-suburb,rpi4_4,140540907016496
