value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_0,139968071409616
deploy,resnet50-inference-downtown,tx2_0,139968072008720
deploy,resnet50-inference-suburb,tx2_1,139968072013520
deploy,resnet50-inference-industrial,nano_0,139968072969584
deploy,resnet50-inference-residential,nano_1,139968072972928
deploy,resnet50-inference-commercial,nano_2,139968073170480
deploy,resnet50-inference-airport,nano_3,139968073264096
deploy,resnet50-inference-port,nano_4,139968073267360
deploy,resnet50-inference-university,xeongpu_0,139968073149776
deploy,speech-inference,rpi4_2,139968073152592
deploy,speech-inference-downtown,rpi4_3,139968072140272
deploy,speech-inference-suburb,rpi4_4,139968072142912
deploy,speech-inference-industrial,rpi4_5,139968071482096
deploy,speech-inference-residential,rpi3_3,139968072205712
deploy,speech-inference-commercial,rpi3_0,139968071222784
deploy,speech-inference-airport,rpi3_1,139968072173904
deploy,speech-inference-port,rpi3_2,139968072176208
deploy,resnet50-preprocessing,rockpi_0,139968071452816
deploy,resnet50-preprocessing-downtown,rockpi_0,139968071454752
startup,resnet50-preprocessing-downtown,rockpi_0,139968071454752
setup,resnet50-preprocessing-downtown,rockpi_0,139968071454752
finish,resnet50-preprocessing-downtown,rockpi_0,139968071454752
deploy,resnet50-preprocessing-suburb,rpi4_0,139968071908272
deploy,resnet50-preprocessing-industrial,rpi4_1,139968070157008
deploy,resnet50-preprocessing-residential,nx_0,139968073061520
deploy,resnet50-preprocessing-commercial,coral_0,139968070172752
deploy,resnet50-preprocessing-airport,nuc_0,139968070175312
deploy,resnet50-preprocessing-port,rpi4_2,139968072049264
deploy,resnet50-training,xeongpu_1,139968072050048
deploy,resnet50-training-downtown,xeongpu_2,139968072050720
deploy,resnet50-training-suburb,xeongpu_3,139968072051056
deploy,resnet50-training-industrial,xeongpu_4,139968072051392
deploy,resnet50-training-residential,xeongpu_5,139968072051728
startup,speech-inference,rpi4_2,139968073152592
setup,speech-inference,rpi4_2,139968073152592
startup,speech-inference-downtown,rpi4_3,139968072140272
setup,speech-inference-downtown,rpi4_3,139968072140272
startup,speech-inference-suburb,rpi4_4,139968072142912
setup,speech-inference-suburb,rpi4_4,139968072142912
startup,speech-inference-industrial,rpi4_5,139968071482096
setup,speech-inference-industrial,rpi4_5,139968071482096
startup,speech-inference-residential,rpi3_3,139968072205712
setup,speech-inference-residential,rpi3_3,139968072205712
startup,speech-inference-commercial,rpi3_0,139968071222784
setup,speech-inference-commercial,rpi3_0,139968071222784
startup,speech-inference-airport,rpi3_1,139968072173904
setup,speech-inference-airport,rpi3_1,139968072173904
startup,speech-inference-port,rpi3_2,139968072176208
setup,speech-inference-port,rpi3_2,139968072176208
startup,resnet50-inference-downtown,tx2_0,139968072008720
setup,resnet50-inference-downtown,tx2_0,139968072008720
startup,resnet50-inference-suburb,tx2_1,139968072013520
setup,resnet50-inference-suburb,tx2_1,139968072013520
startup,resnet50-inference-industrial,nano_0,139968072969584
setup,resnet50-inference-industrial,nano_0,139968072969584
startup,resnet50-inference-residential,nano_1,139968072972928
setup,resnet50-inference-residential,nano_1,139968072972928
startup,resnet50-inference-commercial,nano_2,139968073170480
setup,resnet50-inference-commercial,nano_2,139968073170480
startup,resnet50-inference-airport,nano_3,139968073264096
setup,resnet50-inference-airport,nano_3,139968073264096
startup,resnet50-inference-port,nano_4,139968073267360
setup,resnet50-inference-port,nano_4,139968073267360
startup,resnet50-inference,nx_0,139968071409616
setup,resnet50-inference,nx_0,139968071409616
startup,resnet50-preprocessing-suburb,rpi4_0,139968071908272
setup,resnet50-preprocessing-suburb,rpi4_0,139968071908272
finish,resnet50-preprocessing-suburb,rpi4_0,139968071908272
startup,resnet50-preprocessing-industrial,rpi4_1,139968070157008
setup,resnet50-preprocessing-industrial,rpi4_1,139968070157008
finish,resnet50-preprocessing-industrial,rpi4_1,139968070157008
startup,resnet50-preprocessing-port,rpi4_2,139968072049264
setup,resnet50-preprocessing-port,rpi4_2,139968072049264
finish,resnet50-preprocessing-port,rpi4_2,139968072049264
startup,resnet50-preprocessing,rockpi_0,139968071452816
setup,resnet50-preprocessing,rockpi_0,139968071452816
finish,resnet50-preprocessing,rockpi_0,139968071452816
startup,resnet50-preprocessing-commercial,coral_0,139968070172752
setup,resnet50-preprocessing-commercial,coral_0,139968070172752
finish,resnet50-preprocessing-commercial,coral_0,139968070172752
startup,resnet50-preprocessing-residential,nx_0,139968073061520
setup,resnet50-preprocessing-residential,nx_0,139968073061520
finish,resnet50-preprocessing-residential,nx_0,139968073061520
finish,speech-inference,rpi4_2,139968073152592
finish,speech-inference-downtown,rpi4_3,139968072140272
finish,speech-inference-suburb,rpi4_4,139968072142912
finish,speech-inference-industrial,rpi4_5,139968071482096
finish,speech-inference-commercial,rpi3_0,139968071222784
finish,speech-inference-residential,rpi3_3,139968072205712
finish,speech-inference-airport,rpi3_1,139968072173904
finish,speech-inference-port,rpi3_2,139968072176208
startup,resnet50-inference-university,xeongpu_0,139968073149776
setup,resnet50-inference-university,xeongpu_0,139968073149776
startup,resnet50-training-industrial,xeongpu_4,139968072051392
setup,resnet50-training-industrial,xeongpu_4,139968072051392
finish,resnet50-training-industrial,xeongpu_4,139968072051392
startup,resnet50-training,xeongpu_1,139968072050048
setup,resnet50-training,xeongpu_1,139968072050048
finish,resnet50-training,xeongpu_1,139968072050048
startup,resnet50-training-downtown,xeongpu_2,139968072050720
setup,resnet50-training-downtown,xeongpu_2,139968072050720
finish,resnet50-training-downtown,xeongpu_2,139968072050720
startup,resnet50-training-residential,xeongpu_5,139968072051728
setup,resnet50-training-residential,xeongpu_5,139968072051728
finish,resnet50-training-residential,xeongpu_5,139968072051728
startup,resnet50-training-suburb,xeongpu_3,139968072051056
setup,resnet50-training-suburb,xeongpu_3,139968072051056
finish,resnet50-training-suburb,xeongpu_3,139968072051056
finish,resnet50-inference-port,nano_4,139968073267360
finish,resnet50-inference-downtown,tx2_0,139968072008720
finish,resnet50-inference-suburb,tx2_1,139968072013520
finish,resnet50-inference-commercial,nano_2,139968073170480
finish,resnet50-inference-airport,nano_3,139968073264096
finish,resnet50-inference-industrial,nano_0,139968072969584
finish,resnet50-inference,nx_0,139968071409616
finish,resnet50-inference-residential,nano_1,139968072972928
finish,resnet50-inference-university,xeongpu_0,139968073149776
startup,resnet50-preprocessing-airport,nuc_0,139968070175312
setup,resnet50-preprocessing-airport,nuc_0,139968070175312
finish,resnet50-preprocessing-airport,nuc_0,139968070175312
