value,name,function_id
deploy,resnet50-inference,140540907978464
deploy,resnet50-inference-downtown,140540908212368
deploy,resnet50-inference-suburb,140540908212688
deploy,resnet50-inference-industrial,140540907949520
deploy,resnet50-inference-residential,140540907945680
deploy,resnet50-inference-commercial,140540906389584
deploy,resnet50-inference-airport,140540908106960
deploy,resnet50-inference-port,140540908107296
deploy,resnet50-inference-university,140540908107632
deploy,speech-inference,140540908107744
deploy,speech-inference-downtown,140540908107856
deploy,speech-inference-suburb,140540908107968
deploy,speech-inference-industrial,140540908108080
deploy,speech-inference-residential,140540908108304
deploy,speech-inference-commercial,140540908108528
deploy,speech-inference-airport,140540908108640
deploy,speech-inference-port,140540908108752
deploy,speech-inference-university,140540908108864
deploy,speech-inference-hospital,140540908108976
deploy,resnet50-preprocessing,140540908109088
deploy,resnet50-preprocessing-downtown,140540908109200
deploy,resnet50-preprocessing-suburb,140540908109312
deploy,resnet50-preprocessing-industrial,140540908109424
deploy,resnet50-preprocessing-residential,140540908109536
deploy,resnet50-preprocessing-commercial,140540908109648
deploy,resnet50-preprocessing-airport,140540906455120
deploy,resnet50-preprocessing-port,140540906455232
deploy,resnet50-preprocessing-university,140540906455344
deploy,resnet50-training,140540906455456
deploy,resnet50-training-downtown,140540906455568
deploy,resnet50-training-suburb,140540906455680
deploy,resnet50-training-industrial,140540906455792
deploy,resnet50-training-residential,140540906455904
