value,name,function_id
deploy,resnet50-inference,139846902246304
deploy,resnet50-inference-downtown,139846902471952
deploy,resnet50-inference-suburb,139846902472272
deploy,resnet50-inference-industrial,139846902206192
deploy,resnet50-inference-residential,139846902695632
deploy,resnet50-inference-commercial,139846902695888
deploy,resnet50-inference-airport,139846902347968
deploy,resnet50-inference-port,139846902348304
deploy,resnet50-inference-university,139846902348640
deploy,speech-inference,139846902348752
deploy,speech-inference-downtown,139846902348864
deploy,speech-inference-suburb,139846902348976
deploy,speech-inference-industrial,139846902349088
deploy,speech-inference-residential,139846902349312
deploy,speech-inference-commercial,139846902349536
deploy,speech-inference-airport,139846902349648
deploy,speech-inference-port,139846900678736
deploy,resnet50-preprocessing,139846900678848
deploy,resnet50-preprocessing-downtown,139846900678960
deploy,resnet50-preprocessing-suburb,139846900679072
deploy,resnet50-preprocessing-industrial,139846900679184
deploy,resnet50-preprocessing-residential,139846900679296
deploy,resnet50-preprocessing-commercial,139846900679408
deploy,resnet50-preprocessing-airport,139846900679520
deploy,resnet50-preprocessing-port,139846900679632
deploy,resnet50-training,139846900679744
deploy,resnet50-training-downtown,139846900679856
deploy,resnet50-training-suburb,139846900679968
deploy,resnet50-training-industrial,139846900680080
deploy,resnet50-training-residential,139846900680192
