value,name,type,data_type
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,link_rpi4_2,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,link_rpi4_3,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,link_rpi4_4,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,link_rpi4_5,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,link_rpi3_0,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,link_rpi3_3,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,link_rpi3_1,node,data_download
48000000,link_nuc_0,node,data_download
48000000,shared_0,shared,data_download
48000000,link_rpi3_2,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,link_nano_4,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,link_tx2_0,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,link_tx2_1,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,link_nano_2,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,link_nano_3,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,link_nano_0,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,link_nx_0,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,link_nano_1,node,data_download
103000000,link_nuc_0,node,data_download
103000000,shared_0,shared,data_download
103000000,up_shared_0,uplink,data_download
103000000,down_cloudlet_0,downlink,data_download
103000000,link_xeongpu_0,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_3,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_5,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_4,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_2,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_4,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_4,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_5,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_3,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_5,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_4,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_1,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_5,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_3,node,data_download
58000000,link_nuc_0,node,data_download
58000000,shared_0,shared,data_download
58000000,up_shared_0,uplink,data_download
58000000,down_cloudlet_0,downlink,data_download
58000000,link_xeongpu_3,node,data_download
103000000,link_xeongpu_2,node,data_upload
103000000,up_cloudlet_0,uplink,data_upload
103000000,down_shared_0,downlink,data_upload
103000000,shared_0,shared,data_upload
103000000,link_nuc_0,node,data_upload
103000000,link_xeongpu_5,node,data_upload
