value,function_name,node_name,replica_id
deploy,resnet50-inference,tx2_11,139926018609296
deploy,resnet50-inference-downtown,nano_12,139926018610160
deploy,resnet50-inference-suburb,nano_21,139926016933024
deploy,speech-inference,rockpi_18,139926016966816
deploy,speech-inference-downtown,rockpi_18,139926016967776
startup,speech-inference-downtown,rockpi_18,139926016967776
setup,speech-inference-downtown,rockpi_18,139926016967776
deploy,speech-inference-suburb,rpi4_0,139926016968736
deploy,resnet50-preprocessing,rpi4_1,139926016969696
deploy,resnet50-preprocessing-downtown,coral_9,139926016970656
deploy,resnet50-training,nano_46,139926016971616
startup,speech-inference-suburb,rpi4_0,139926016968736
setup,speech-inference-suburb,rpi4_0,139926016968736
startup,speech-inference,rockpi_18,139926016966816
setup,speech-inference,rockpi_18,139926016966816
startup,resnet50-inference,tx2_11,139926018609296
setup,resnet50-inference,tx2_11,139926018609296
startup,resnet50-inference-downtown,nano_12,139926018610160
setup,resnet50-inference-downtown,nano_12,139926018610160
startup,resnet50-inference-suburb,nano_21,139926016933024
setup,resnet50-inference-suburb,nano_21,139926016933024
startup,resnet50-training,nano_46,139926016971616
setup,resnet50-training,nano_46,139926016971616
finish,resnet50-training,nano_46,139926016971616
finish,speech-inference-downtown,rockpi_18,139926016967776
startup,resnet50-preprocessing,rpi4_1,139926016969696
setup,resnet50-preprocessing,rpi4_1,139926016969696
finish,resnet50-preprocessing,rpi4_1,139926016969696
startup,resnet50-preprocessing-downtown,coral_9,139926016970656
setup,resnet50-preprocessing-downtown,coral_9,139926016970656
finish,resnet50-preprocessing-downtown,coral_9,139926016970656
finish,speech-inference-suburb,rpi4_0,139926016968736
finish,speech-inference,rockpi_18,139926016966816
finish,resnet50-inference-downtown,nano_12,139926018610160
finish,resnet50-inference-suburb,nano_21,139926016933024
finish,resnet50-inference,tx2_11,139926018609296
deploy,resnet50-inference,tx2_0,139926012836736
deploy,resnet50-inference-downtown,tx2_1,139926013201040
deploy,resnet50-inference-suburb,nx_4,139926013202000
deploy,speech-inference,coral_11,139926013202720
deploy,speech-inference-downtown,rpi4_4,139926013203488
deploy,speech-inference-suburb,rpi4_5,139926013204256
deploy,resnet50-training,nano_18,139926013205216
startup,speech-inference-downtown,rpi4_4,139926013203488
setup,speech-inference-downtown,rpi4_4,139926013203488
startup,speech-inference-suburb,rpi4_5,139926013204256
setup,speech-inference-suburb,rpi4_5,139926013204256
startup,speech-inference,coral_11,139926013202720
setup,speech-inference,coral_11,139926013202720
startup,resnet50-inference,tx2_0,139926012836736
setup,resnet50-inference,tx2_0,139926012836736
startup,resnet50-inference-suburb,nx_4,139926013202000
setup,resnet50-inference-suburb,nx_4,139926013202000
startup,resnet50-inference-downtown,tx2_1,139926013201040
setup,resnet50-inference-downtown,tx2_1,139926013201040
startup,resnet50-training,nano_18,139926013205216
setup,resnet50-training,nano_18,139926013205216
finish,resnet50-training,nano_18,139926013205216
finish,speech-inference,coral_11,139926013202720
finish,speech-inference-suburb,rpi4_5,139926013204256
finish,speech-inference-downtown,rpi4_4,139926013203488
deploy,resnet50-inference,tx2_5,139926001104880
deploy,resnet50-inference-downtown,nano_43,139926001436416
deploy,resnet50-inference-suburb,nano_48,139926001437376
deploy,speech-inference,rpi4_12,139926001438096
deploy,speech-inference-downtown,rpi4_13,139926001438864
deploy,speech-inference-suburb,nx_4,139926001439632
deploy,resnet50-training,nano_49,139926001440592
startup,speech-inference,rpi4_12,139926001438096
setup,speech-inference,rpi4_12,139926001438096
startup,speech-inference-downtown,rpi4_13,139926001438864
setup,speech-inference-downtown,rpi4_13,139926001438864
startup,speech-inference-suburb,nx_4,139926001439632
setup,speech-inference-suburb,nx_4,139926001439632
startup,resnet50-inference,tx2_5,139926001104880
setup,resnet50-inference,tx2_5,139926001104880
startup,resnet50-inference-downtown,nano_43,139926001436416
setup,resnet50-inference-downtown,nano_43,139926001436416
startup,resnet50-inference-suburb,nano_48,139926001437376
setup,resnet50-inference-suburb,nano_48,139926001437376
startup,resnet50-training,nano_49,139926001440592
setup,resnet50-training,nano_49,139926001440592
finish,resnet50-training,nano_49,139926001440592
finish,resnet50-inference,tx2_0,139926012836736
finish,resnet50-inference-downtown,tx2_1,139926013201040
finish,resnet50-inference-suburb,nx_4,139926013202000
finish,speech-inference,rpi4_12,139926001438096
finish,speech-inference-downtown,rpi4_13,139926001438864
finish,speech-inference-suburb,nx_4,139926001439632
deploy,resnet50-inference,tx2_13,139925991480176
deploy,resnet50-inference-downtown,tx2_19,139925989616192
deploy,resnet50-inference-suburb,nano_31,139925989617152
deploy,speech-inference,coral_6,139925989617872
deploy,speech-inference-downtown,rockpi_16,139925989618640
deploy,speech-inference-suburb,rockpi_16,139925989619408
startup,speech-inference-suburb,rockpi_16,139925989619408
setup,speech-inference-suburb,rockpi_16,139925989619408
deploy,resnet50-training,nano_37,139925989620368
