value,function_name,node_name,replica_id
deploy,resnet50-inference,tx2_11,140411429965968
deploy,resnet50-inference-downtown,nano_12,140411429966832
deploy,resnet50-inference-suburb,nano_21,140411428289696
deploy,speech-inference,rockpi_18,140411428323488
deploy,speech-inference-downtown,rockpi_18,140411428324448
startup,speech-inference-downtown,rockpi_18,140411428324448
setup,speech-inference-downtown,rockpi_18,140411428324448
deploy,speech-inference-suburb,rpi4_0,140411428325408
deploy,resnet50-preprocessing,rpi4_1,140411428326368
deploy,resnet50-preprocessing-downtown,coral_9,140411428327328
deploy,resnet50-training,nano_46,140411428328288
startup,speech-inference-suburb,rpi4_0,140411428325408
setup,speech-inference-suburb,rpi4_0,140411428325408
startup,speech-inference,rockpi_18,140411428323488
setup,speech-inference,rockpi_18,140411428323488
startup,resnet50-inference,tx2_11,140411429965968
setup,resnet50-inference,tx2_11,140411429965968
startup,resnet50-inference-downtown,nano_12,140411429966832
setup,resnet50-inference-downtown,nano_12,140411429966832
startup,resnet50-inference-suburb,nano_21,140411428289696
setup,resnet50-inference-suburb,nano_21,140411428289696
startup,resnet50-training,nano_46,140411428328288
setup,resnet50-training,nano_46,140411428328288
finish,resnet50-training,nano_46,140411428328288
finish,speech-inference-downtown,rockpi_18,140411428324448
startup,resnet50-preprocessing,rpi4_1,140411428326368
setup,resnet50-preprocessing,rpi4_1,140411428326368
finish,resnet50-preprocessing,rpi4_1,140411428326368
finish,speech-inference-suburb,rpi4_0,140411428325408
startup,resnet50-preprocessing-downtown,coral_9,140411428327328
setup,resnet50-preprocessing-downtown,coral_9,140411428327328
finish,resnet50-preprocessing-downtown,coral_9,140411428327328
finish,speech-inference,rockpi_18,140411428323488
finish,resnet50-inference,tx2_11,140411429965968
finish,resnet50-inference-suburb,nano_21,140411428289696
finish,resnet50-inference-downtown,nano_12,140411429966832
deploy,resnet50-inference,tx2_0,140411425473536
deploy,resnet50-inference-downtown,tx2_1,140411425657648
deploy,resnet50-inference-suburb,nx_4,140411425658608
deploy,speech-inference,coral_11,140411425659328
deploy,speech-inference-downtown,rpi4_4,140411425660096
deploy,speech-inference-suburb,rpi4_5,140411425660864
deploy,resnet50-training,nano_18,140411425661824
startup,speech-inference-downtown,rpi4_4,140411425660096
setup,speech-inference-downtown,rpi4_4,140411425660096
startup,speech-inference-suburb,rpi4_5,140411425660864
setup,speech-inference-suburb,rpi4_5,140411425660864
