value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,tx2_11
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,nano_12
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,nano_21
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,rockpi_18
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,rockpi_18
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,rpi4_0
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140411430289168,rpi4_1
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140411430355584,coral_9
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_46
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,tx2_0
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,tx2_1
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,nx_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,coral_11
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,rpi4_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,rpi4_5
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_18
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,tx2_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,nano_43
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,nano_48
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,rpi4_12
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,rpi4_13
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,nx_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_49
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,tx2_13
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,tx2_19
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,nano_31
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,coral_6
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,rockpi_16
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,rockpi_16
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_37
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,nano_50
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,nano_52
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,tx2_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,rockpi_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,rockpi_5
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,rpi3_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_15
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,nano_53
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,nano_0
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,nano_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,rpi3_4
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,rpi3_5
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,rpi4_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_20
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,tx2_6
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,nano_23
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,nano_33
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,rpi4_3
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,rpi4_20
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,rpi4_21
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_36
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,nano_2
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,tx2_8
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,tx2_14
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,rpi4_6
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,rpi4_7
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,rockpi_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_17
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,tx2_15
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,nano_24
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,nano_26
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,rockpi_4
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,coral_8
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,coral_10
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_30
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,nano_41
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,nano_44
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,nx_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,rpi3_0
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,rpi3_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,rpi3_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nx_1
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,nx_2
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,tx2_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,tx2_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,rockpi_19
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,rockpi_19
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,rpi4_8
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_11
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,nx_3
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,nano_40
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,nano_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,rpi4_9
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,coral_3
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,coral_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_4
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,nx_7
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,tx2_20
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,nano_22
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,coral_7
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,rpi4_22
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,rpi4_23
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_25
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,nano_51
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,nx_5
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,nx_8
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,rockpi_2
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,rockpi_2
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,rockpi_7
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_28
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,tx2_7
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411430283216,tx2_17
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411430284416,nano_29
deploy,speech-inference,faas-workloads/speech-inference-tflite,140411430285856,rockpi_7
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411430287056,rpi4_14
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411430288256,rpi4_15
deploy,resnet50-training,faas-workloads/resnet-training-gpu,140411430356448,nano_14
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,140411430282016,tx2_12
