value,name,image,function_id,node
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,tx2_11
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,nano_12
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,nano_21
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,rockpi_18
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,rockpi_18
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,rpi4_0
deploy,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139926018932496,rpi4_1
deploy,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139926018998912,coral_9
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_46
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,tx2_0
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,tx2_1
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,nx_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,coral_11
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,rpi4_4
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,rpi4_5
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_18
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,tx2_5
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,nano_43
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,nano_48
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,rpi4_12
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,rpi4_13
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,nx_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_49
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,tx2_13
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,tx2_19
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,nano_31
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,coral_6
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,rockpi_16
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,rockpi_16
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_37
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,nano_50
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,nano_52
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,tx2_4
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,rockpi_5
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,rockpi_5
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,rpi3_3
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_15
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,nano_53
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,nano_0
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,nano_1
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,rpi3_4
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,rpi3_5
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,rpi4_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_20
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,tx2_6
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,nano_23
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,nano_33
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,rpi4_3
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,rpi4_20
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,rpi4_21
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_36
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,nano_2
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,tx2_8
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,tx2_14
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,rpi4_6
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,rpi4_7
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,rockpi_4
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_17
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,tx2_15
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,nano_24
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,nano_26
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,rockpi_4
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,coral_8
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,coral_10
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_30
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,nano_41
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,nano_44
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,nx_0
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,rpi3_0
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,rpi3_1
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,rpi3_2
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nx_1
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,nx_2
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,tx2_3
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,tx2_9
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,rockpi_19
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,rockpi_19
deploy,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926018931584,rpi4_8
deploy,resnet50-training,faas-workloads/resnet-training-gpu,139926018999776,nano_11
deploy,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018925344,nx_3
deploy,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018926544,nano_40
deploy,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926018927744,nano_3
deploy,speech-inference,faas-workloads/speech-inference-tflite,139926018929184,rpi4_9
deploy,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926018930384,coral_3
