value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139995090555024,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995090555888,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139995090555024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139995090555024,tx2_11,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995088862368,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139995088896160,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995088897120,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995088898080,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139995088899040,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139995088900000,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139995088900960,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995090555888,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995090555888,nano_12,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995088862368,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995088862368,nano_21,True
start,speech-inference,faas-workloads/speech-inference-tflite,139995088896160,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139995088896160,rockpi_18,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995088897120,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995088897120,rockpi_18,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995088898080,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995088898080,rpi4_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139995088899040,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139995088899040,rpi4_1,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139995088900000,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139995088900000,coral_9,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139995088900960,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139995088900960,nano_46,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139995085980288,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995086180688,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139995085980288,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139995085980288,tx2_0,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995086181648,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139995086182368,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995086183136,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139995086183904,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139995086184864,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995086180688,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139995086180688,tx2_1,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995086181648,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139995086181648,nx_4,True
start,speech-inference,faas-workloads/speech-inference-tflite,139995086182368,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139995086182368,coral_11,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995086183136,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139995086183136,rpi4_4,True
