value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411429965968,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411429966832,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411429965968,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411429965968,tx2_11,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411428289696,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411428323488,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411428324448,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411428325408,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140411428326368,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140411428327328,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411428328288,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411429966832,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411429966832,nano_12,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411428289696,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411428289696,nano_21,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411428323488,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411428323488,rockpi_18,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411428324448,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411428324448,rockpi_18,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411428325408,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411428325408,rpi4_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140411428326368,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,140411428326368,rpi4_1,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140411428327328,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,140411428327328,coral_9,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411428328288,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411428328288,nano_46,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411425473536,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411425657648,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411425473536,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411425473536,tx2_0,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411425658608,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411425659328,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411425660096,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411425660864,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411425661824,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411425657648,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411425657648,tx2_1,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411425658608,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411425658608,nx_4,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411425659328,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411425659328,coral_11,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411425660096,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411425660096,rpi4_4,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411425660864,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411425660864,rpi4_5,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411425661824,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411425661824,nano_18,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411413576624,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411413957408,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411413576624,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411413576624,tx2_5,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411413958368,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411413959088,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411413959856,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411413960624,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411413961584,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411413957408,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411413957408,nano_43,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411413958368,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411413958368,nano_48,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411413959088,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411413959088,rpi4_12,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411413959856,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411413959856,rpi4_13,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411413960624,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411413960624,nx_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411413961584,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411413961584,nano_49,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411403923664,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411402026960,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411403923664,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411403923664,tx2_13,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411402224640,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411402225360,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411402226128,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411402226896,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411402227856,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411402026960,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411402026960,tx2_19,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411402224640,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411402224640,nano_31,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411402225360,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411402225360,coral_6,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411402226128,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411402226128,rockpi_16,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411402226896,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411402226896,rockpi_16,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411402227856,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411402227856,nano_37,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411392309760,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411390593536,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411392309760,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411392309760,nano_50,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411390594496,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411390595216,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411390595984,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411390596752,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411390597712,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411390593536,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411390593536,nano_52,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411390594496,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411390594496,tx2_4,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411390595216,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411390595216,rockpi_5,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411390595984,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411390595984,rockpi_5,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411390596752,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411390596752,rpi3_3,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411390597712,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411390597712,nano_15,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411380879024,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411378981648,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411380879024,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411380879024,nano_53,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411378982608,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411378983328,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411378984096,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411378984864,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411378985824,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411378981648,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411378981648,nano_0,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411378982608,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411378982608,nano_1,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411378983328,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411378983328,rpi3_4,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411378984096,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411378984096,rpi3_5,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411378984864,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411378984864,rpi4_2,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411378985824,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411378985824,nano_20,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411369029200,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411367312832,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411369029200,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411369029200,tx2_6,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411367313792,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411367314512,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411367315280,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411367316048,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411367317008,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411367312832,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411367312832,nano_23,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411367313792,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411367313792,nano_33,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411367314512,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411367314512,rpi4_3,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411367315280,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411367315280,rpi4_20,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411367316048,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411367316048,rpi4_21,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411367317008,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411367317008,nano_36,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411374178928,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411357726080,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411374178928,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411374178928,nano_2,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411357727040,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411357727760,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411357728528,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411357729296,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,140411357730256,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411357726080,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411357726080,tx2_8,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411357727040,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411357727040,tx2_14,True
start,speech-inference,faas-workloads/speech-inference-tflite,140411357727760,,
finish,speech-inference,faas-workloads/speech-inference-tflite,140411357727760,rpi4_6,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411357728528,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411357728528,rpi4_7,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411357729296,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,140411357729296,rockpi_4,True
start,resnet50-training,faas-workloads/resnet-training-gpu,140411357730256,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,140411357730256,nano_17,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,140411345361920,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,140411345546032,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,140411345361920,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,140411345361920,tx2_15,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,140411345546992,,
queue,speech-inference,faas-workloads/speech-inference-tflite,140411345547712,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,140411345548480,,
