value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018609296,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018610160,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018609296,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139926018609296,tx2_11,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926016933024,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139926016966816,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926016967776,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926016968736,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139926016969696,,
queue,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139926016970656,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139926016971616,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018610160,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926018610160,nano_12,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926016933024,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926016933024,nano_21,True
start,speech-inference,faas-workloads/speech-inference-tflite,139926016966816,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139926016966816,rockpi_18,True
start,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926016967776,,
finish,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926016967776,rockpi_18,True
start,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926016968736,,
finish,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926016968736,rpi4_0,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139926016969696,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139926016969696,rpi4_1,True
start,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139926016970656,,
finish,resnet50-preprocessing-downtown,faas-workloads/resnet-preprocessing,139926016970656,coral_9,True
start,resnet50-training,faas-workloads/resnet-training-gpu,139926016971616,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139926016971616,nano_46,True
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139926012836736,,
queue,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926013201040,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139926012836736,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139926012836736,tx2_0,True
queue,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926013202000,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139926013202720,,
queue,speech-inference-downtown,faas-workloads/speech-inference-tflite,139926013203488,,
queue,speech-inference-suburb,faas-workloads/speech-inference-tflite,139926013204256,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139926013205216,,
start,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926013201040,,
finish,resnet50-inference-downtown,faas-workloads/resnet-inference-gpu,139926013201040,tx2_1,True
start,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926013202000,,
finish,resnet50-inference-suburb,faas-workloads/resnet-inference-gpu,139926013202000,nx_4,True
start,speech-inference,faas-workloads/speech-inference-tflite,139926013202720,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139926013202720,coral_11,True
