bytes,duration,source,sink,action_type
33000000,0.2752978961440992,registry,rpi4_0,docker_pull
40000000,0.6604104443986586,registry,rockpi_18,docker_pull
100000000,0.8263275691541997,registry,tx2_11,docker_pull
100000000,0.8262206459694413,registry,nano_12,docker_pull
100000000,0.8262799327357214,registry,nano_21,docker_pull
100000000,0.8264118482892404,registry,nano_46,docker_pull
48000000,0.8989404526648677,nuc_7,rockpi_18,data_download
137000000,1.1330548646823022,registry,rpi4_1,docker_pull
191000000,1.5766868984663653,registry,coral_9,docker_pull
48000000,1.314234115287203,nuc_7,rpi4_0,data_download
48000000,1.5632059119541113,nuc_7,rockpi_18,data_download
103000000,2.432172778038231,nuc_7,nano_12,data_download
103000000,2.5764525609557034,nuc_7,nano_21,data_download
103000000,2.6476988452866856,nuc_7,tx2_11,data_download
33000000,0.275190064472123,registry,rpi4_4,docker_pull
33000000,0.2754427537504123,registry,rpi4_5,docker_pull
40000000,0.3314841347616939,registry,coral_11,docker_pull
58000000,1.9752000918417947,nuc_7,nano_46,data_download
58000000,1.9883225988786366,nuc_7,nano_46,data_download
58000000,1.9979027425485718,nuc_7,nano_46,data_download
58000000,2.0007330502668474,nuc_7,nano_46,data_download
100000000,0.82782902274508,registry,tx2_0,docker_pull
100000000,0.8264537073103941,registry,nx_4,docker_pull
100000000,0.8278397001335538,registry,tx2_1,docker_pull
100000000,0.8262847316058615,registry,nano_18,docker_pull
48000000,2.6872401746642227,nuc_7,coral_11,data_download
48000000,2.9305491845526026,nuc_7,rpi4_5,data_download
48000000,2.959154334384082,nuc_7,rpi4_4,data_download
58000000,3.4756415616228677,nuc_7,nano_18,data_download
58000000,3.724003181759259,nuc_7,nano_18,data_download
58000000,3.817648582805357,nuc_7,nano_18,data_download
58000000,3.8719240862277253,nuc_7,nano_18,data_download
33000000,0.2750069685205041,registry,rpi4_12,docker_pull
33000000,0.27498807358063715,registry,rpi4_13,docker_pull
40000000,0.4600450664347342,registry,nx_4,docker_pull
100000000,0.8264100866602764,registry,tx2_5,docker_pull
100000000,0.8260557758312608,registry,nano_43,docker_pull
100000000,0.8261511334704643,registry,nano_48,docker_pull
100000000,0.826218156272116,registry,nano_49,docker_pull
103000000,5.411785987288068,nuc_7,tx2_0,data_download
103000000,5.461166770347111,nuc_7,tx2_1,data_download
103000000,5.847934344069655,nuc_7,nx_4,data_download
48000000,3.3727673873714945,nuc_7,rpi4_12,data_download
48000000,3.5224058319892375,nuc_7,rpi4_13,data_download
48000000,3.5912066856215414,nuc_7,nx_4,data_download
58000000,3.530953115601081,nuc_7,nano_49,data_download
58000000,3.9860031742081823,nuc_7,nano_49,data_download
58000000,4.0212182769537215,nuc_7,nano_49,data_download
58000000,4.085660307792708,nuc_7,nano_49,data_download
40000000,0.33169948191812537,registry,coral_6,docker_pull
40000000,0.4352963790214197,registry,rockpi_16,docker_pull
100000000,0.826082415023091,registry,tx2_13,docker_pull
100000000,0.8262277324317573,registry,tx2_19,docker_pull
100000000,0.8262509140912719,registry,nano_31,docker_pull
100000000,0.8262781358544604,registry,nano_37,docker_pull
103000000,6.55826612787358,nuc_7,nano_43,data_download
103000000,6.689296343402541,nuc_7,tx2_5,data_download
103000000,7.353390468344166,nuc_7,nano_48,data_download
48000000,3.4868706904731326,nuc_7,rockpi_16,data_download
48000000,3.7686858781744093,nuc_7,rockpi_16,data_download
48000000,3.9083338430989194,nuc_7,coral_6,data_download
33000000,0.27501435407634744,registry,rpi3_3,docker_pull
58000000,4.466474527126971,nuc_7,nano_37,data_download
58000000,4.4178188446102595,nuc_7,nano_37,data_download
40000000,0.38099842203567746,registry,rockpi_5,docker_pull
58000000,4.5261645131972195,nuc_7,nano_37,data_download
58000000,4.54319862143616,nuc_7,nano_37,data_download
100000000,0.826204751459187,registry,nano_50,docker_pull
100000000,0.8265547655239374,registry,nano_52,docker_pull
100000000,0.8264631477191173,registry,tx2_4,docker_pull
100000000,0.8261895912092712,registry,nano_15,docker_pull
48000000,4.30958877940294,nuc_7,rockpi_5,data_download
103000000,8.521266852995666,nuc_7,tx2_13,data_download
103000000,8.638362064981514,nuc_7,tx2_19,data_download
48000000,4.358792309017634,nuc_7,rpi3_3,data_download
103000000,8.816101406013807,nuc_7,nano_31,data_download
48000000,4.363762664139216,nuc_7,rockpi_5,data_download
33000000,0.27515329964143476,registry,rpi3_4,docker_pull
33000000,0.2751199398764257,registry,rpi3_5,docker_pull
33000000,0.2754596311053916,registry,rpi4_2,docker_pull
100000000,0.8262803073562424,registry,nano_53,docker_pull
100000000,0.8280309552785674,registry,nano_0,docker_pull
100000000,0.8275800120100385,registry,nano_1,docker_pull
100000000,0.8263859628027035,registry,nano_20,docker_pull
58000000,5.048357796913308,nuc_7,nano_15,data_download
58000000,5.27559471774731,nuc_7,nano_15,data_download
58000000,5.3809545563680246,nuc_7,nano_15,data_download
58000000,5.505812333346643,nuc_7,nano_15,data_download
48000000,4.69146786821387,nuc_7,rpi4_2,data_download
48000000,4.91978050770361,nuc_7,rpi3_4,data_download
48000000,4.969522545217593,nuc_7,rpi3_5,data_download
33000000,0.27542366565081267,registry,rpi4_3,docker_pull
33000000,0.2753920830293808,registry,rpi4_20,docker_pull
33000000,0.2753676788288537,registry,rpi4_21,docker_pull
103000000,9.989477817173174,nuc_7,nano_50,data_download
100000000,0.8260825772139739,registry,tx2_6,docker_pull
100000000,0.8261525728359054,registry,nano_23,docker_pull
