bytes,duration,source,sink,action_type
33000000,0.2752978961440992,registry,rpi4_0,docker_pull
40000000,0.6604214116532973,registry,rockpi_18,docker_pull
100000000,0.8263275691541997,registry,tx2_11,docker_pull
100000000,0.8262206459694413,registry,nano_12,docker_pull
100000000,0.8262799327357214,registry,nano_21,docker_pull
100000000,0.8264118482892404,registry,nano_46,docker_pull
48000000,0.8983288851676143,nuc_8,rockpi_18,data_download
137000000,1.1330548646823022,registry,rpi4_1,docker_pull
48000000,1.2543369002318343,nuc_8,rpi4_0,data_download
191000000,1.5766868984663653,registry,coral_9,docker_pull
48000000,1.6605875296217243,nuc_8,rockpi_18,data_download
103000000,2.4611828823847963,nuc_8,tx2_11,data_download
103000000,2.691607584358434,nuc_8,nano_21,data_download
103000000,2.7644933268746574,nuc_8,nano_12,data_download
33000000,0.275190064472123,registry,rpi4_4,docker_pull
33000000,0.2754427537504123,registry,rpi4_5,docker_pull
40000000,0.3314841347616939,registry,coral_11,docker_pull
100000000,0.82782902274508,registry,tx2_0,docker_pull
100000000,0.8264537073103941,registry,nx_4,docker_pull
100000000,0.8278397001335538,registry,tx2_1,docker_pull
100000000,0.8262847316058615,registry,nano_18,docker_pull
58000000,2.845089959175244,nuc_8,nano_46,data_download
58000000,2.8811303620268767,nuc_8,nano_46,data_download
58000000,2.913280230367972,nuc_8,nano_46,data_download
58000000,2.933354337156831,nuc_8,nano_46,data_download
48000000,3.79055772304853,nuc_8,rpi4_4,data_download
48000000,3.966185239461722,nuc_8,rpi4_5,data_download
48000000,3.917240719492761,nuc_8,coral_11,data_download
58000000,4.330087458630414,nuc_8,nano_18,data_download
33000000,0.2750069685205041,registry,rpi4_12,docker_pull
33000000,0.27498807358063715,registry,rpi4_13,docker_pull
58000000,4.456836002568747,nuc_8,nano_18,data_download
58000000,4.4436854827679015,nuc_8,nano_18,data_download
58000000,4.510847063045475,nuc_8,nano_18,data_download
40000000,0.3902562082994603,registry,nx_4,docker_pull
100000000,0.8264100866602764,registry,tx2_5,docker_pull
100000000,0.8260557758312608,registry,nano_43,docker_pull
100000000,0.8261511334704643,registry,nano_48,docker_pull
100000000,0.826218156272116,registry,nano_49,docker_pull
103000000,7.76647541223989,nuc_8,tx2_1,data_download
103000000,8.212436078063474,nuc_8,nx_4,data_download
103000000,8.456306670977012,nuc_8,tx2_0,data_download
48000000,4.008225051490401,nuc_8,nx_4,data_download
48000000,4.144992408761496,nuc_8,rpi4_12,data_download
48000000,4.253391979475218,nuc_8,rpi4_13,data_download
40000000,0.33169948191812537,registry,coral_6,docker_pull
40000000,0.3790631001210123,registry,rockpi_16,docker_pull
100000000,0.826082415023091,registry,tx2_13,docker_pull
100000000,0.8262277324317573,registry,tx2_19,docker_pull
100000000,0.8262509140912719,registry,nano_31,docker_pull
100000000,0.8262781358544604,registry,nano_37,docker_pull
58000000,5.021171814836542,nuc_8,nano_49,data_download
58000000,5.079434457998861,nuc_8,nano_49,data_download
58000000,5.068834819416555,nuc_8,nano_49,data_download
58000000,5.2157684775639535,nuc_8,nano_49,data_download
58000000,3.4779017071479945,nuc_8,nano_37,data_download
