value,function_name,node_name,replica_id
deploy,python-pi,server_0,140261876564320
startup,python-pi,server_0,140261876564320
setup,python-pi,server_0,140261876564320
finish,python-pi,server_0,140261876564320
deploy,python-pi,server_0,140261877024752
startup,python-pi,server_0,140261877024752
setup,python-pi,server_0,140261877024752
finish,python-pi,server_0,140261877024752
deploy,resnet50-inference,server_0,140261874475504
startup,resnet50-inference,server_0,140261874475504
setup,resnet50-inference,server_0,140261874475504
finish,resnet50-inference,server_0,140261874475504
