value,function_name,node_name,replica_id
deploy,resnet50-inference,nx_0,139683004316736
deploy,resnet50-training,nano_0,139683002859680
deploy,mobilenet-inference,coral_0,139683002906320
deploy,speech-inference,rpi4_2,139683002907472
deploy,resnet50-preprocessing,rpi4_3,139683002908624
startup,mobilenet-inference,coral_0,139683002906320
setup,mobilenet-inference,coral_0,139683002906320
finish,mobilenet-inference,coral_0,139683002906320
startup,speech-inference,rpi4_2,139683002907472
setup,speech-inference,rpi4_2,139683002907472
finish,speech-inference,rpi4_2,139683002907472
startup,resnet50-inference,nx_0,139683004316736
setup,resnet50-inference,nx_0,139683004316736
startup,resnet50-training,nano_0,139683002859680
setup,resnet50-training,nano_0,139683002859680
finish,resnet50-training,nano_0,139683002859680
finish,resnet50-inference,nx_0,139683004316736
startup,resnet50-preprocessing,rpi4_3,139683002908624
setup,resnet50-preprocessing,rpi4_3,139683002908624
finish,resnet50-preprocessing,rpi4_3,139683002908624
