value,function_name,node_name,replica_id
deploy,resnet50-inference,tx2_5,140356645361744
deploy,resnet50-training,nano_10,140356642847808
deploy,mobilenet-inference,coral_0,140356642282800
deploy,speech-inference,rpi3_18,140356641935904
deploy,resnet50-preprocessing,rpi3_19,140356641937056
startup,mobilenet-inference,coral_0,140356642282800
setup,mobilenet-inference,coral_0,140356642282800
finish,mobilenet-inference,coral_0,140356642282800
startup,speech-inference,rpi3_18,140356641935904
setup,speech-inference,rpi3_18,140356641935904
finish,speech-inference,rpi3_18,140356641935904
startup,resnet50-inference,tx2_5,140356645361744
setup,resnet50-inference,tx2_5,140356645361744
startup,resnet50-training,nano_10,140356642847808
setup,resnet50-training,nano_10,140356642847808
finish,resnet50-training,nano_10,140356642847808
finish,resnet50-inference,tx2_5,140356645361744
startup,resnet50-preprocessing,rpi3_19,140356641937056
setup,resnet50-preprocessing,rpi3_19,140356641937056
finish,resnet50-preprocessing,rpi3_19,140356641937056
