bytes,duration,source,sink,action_type
173000000,28.532312421661004,registry,coral_0,docker_pull
4000000,0.035996216253028734,nuc_0,coral_0,data_download
328000000,48.98794796341393,registry,rpi3_3,docker_pull
48000000,0.40060847067641703,nuc_0,rpi3_3,data_download
1000000000,115.49155799839549,registry,tx2_0,docker_pull
1000000000,115.49129662166509,registry,nano_0,docker_pull
103000000,0.8524792735479707,nuc_0,tx2_0,data_download
1370000000,127.69183809677772,registry,rpi3_4,docker_pull
58000000,0.4815556296921102,nuc_0,nano_0,data_download
58000000,0.481608566102949,nuc_0,nano_0,data_download
58000000,0.48156870190982204,nuc_0,nano_0,data_download
58000000,0.48115342143131556,nuc_0,nano_0,data_download
103000000,0.8524057672649406,nano_0,nuc_0,data_upload
58000000,0.4815304274114851,nuc_0,nano_0,data_download
