bytes,duration,source,sink,action_type
173000000,5.708703282692283,registry,coral_0,docker_pull
4000000,0.13518076525320222,nuc_4,coral_0,data_download
328000000,43.28204429293209,registry,rpi3_18,docker_pull
48000000,6.338880438578748,nuc_4,rpi3_18,data_download
1000000000,104.49549825842814,registry,tx2_5,docker_pull
1000000000,111.35970434246575,registry,nano_10,docker_pull
103000000,9.087605193207523,nuc_4,tx2_5,data_download
1370000000,115.1484640055802,registry,rpi3_19,docker_pull
58000000,1.9166821329974653,nuc_4,nano_10,data_download
58000000,1.9166551095347018,nuc_4,nano_10,data_download
58000000,1.9163241037389014,nuc_4,nano_10,data_download
58000000,1.9164222605770078,nuc_4,nano_10,data_download
