t_wait,t_exec,t_start,memory,function_name,function_image,node,replica_id
0.0,0.06092455316057688,4.355144270209037,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.11328988238236803,7.634128366306669,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.0640731112252535,12.219535279490799,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.07970746804378237,17.149542143159508,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.0571562974910087,19.502583169194068,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.09222021287977711,24.10036538336503,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.10383618739599143,28.60638796238869,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.1391962320050375,31.167972185406565,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05087320843521326,35.504503666981975,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.11241030055579415,37.80369909577046,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.10892957136559289,40.5208463435136,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.10529997572582772,44.66402639611495,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.12583309375452245,49.693201210995525,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.06144558588420068,53.97764102065781,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.13594731029351692,57.73854085865361,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.059934174883231606,60.85518768509344,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06472015118737318,64.28296273266447,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.0581026024839133,65.84525728934109,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.06413557945386117,65.84525728934109,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.14848275977885805,65.84525728934109,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.16006349173858325,65.84525728934109,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.05422600159522517,67.31487224447893,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.2347115882090378,67.31487224447893,134217728,python-pi,python-pi-cpu,server_0,140261876564320
0.0,0.04556634375077806,68.66859038578205,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.057865198271542795,68.66859038578205,3221225472,resnet50-inference,resnet50-inference-gpu,server_0,140261874475504
0.0,0.16024370685555311,68.66859038578205,134217728,python-pi,python-pi-cpu,server_0,140261877024752
0.0,0.20086636580573725,68.66859038578205,134217728,python-pi,python-pi-cpu,server_0,140261876564320
