value,name,type,data_type
4000000,link_nuc_4,node,data_download
4000000,shared_4,shared,data_download
4000000,up_shared_4,uplink,data_download
4000000,down_shared_6,downlink,data_download
4000000,shared_6,shared,data_download
4000000,link_coral_0,node,data_download
48000000,link_nuc_4,node,data_download
48000000,shared_4,shared,data_download
48000000,up_shared_4,uplink,data_download
48000000,down_shared_0,downlink,data_download
48000000,shared_0,shared,data_download
48000000,link_rpi3_18,node,data_download
103000000,link_nuc_4,node,data_download
103000000,shared_4,shared,data_download
103000000,up_shared_4,uplink,data_download
103000000,down_shared_0,downlink,data_download
103000000,shared_0,shared,data_download
103000000,link_tx2_5,node,data_download
58000000,link_nuc_4,node,data_download
58000000,shared_4,shared,data_download
58000000,up_shared_4,uplink,data_download
58000000,down_shared_0,downlink,data_download
58000000,shared_0,shared,data_download
58000000,link_nano_10,node,data_download
58000000,link_nuc_4,node,data_download
58000000,shared_4,shared,data_download
58000000,up_shared_4,uplink,data_download
58000000,down_shared_0,downlink,data_download
58000000,shared_0,shared,data_download
58000000,link_nano_10,node,data_download
58000000,link_nuc_4,node,data_download
58000000,shared_4,shared,data_download
58000000,up_shared_4,uplink,data_download
58000000,down_shared_0,downlink,data_download
58000000,shared_0,shared,data_download
58000000,link_nano_10,node,data_download
58000000,link_nuc_4,node,data_download
58000000,shared_4,shared,data_download
58000000,up_shared_4,uplink,data_download
58000000,down_shared_0,downlink,data_download
58000000,shared_0,shared,data_download
58000000,link_nano_10,node,data_download
