value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139795516701200,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139795516713360,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139795516701200,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139795516701200,tx2_0,True
queue,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,139795516718480,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139795515458832,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139795515462176,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139795516713360,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139795516713360,nano_0,True
start,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,139795516718480,,
finish,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,139795516718480,coral_0,True
start,speech-inference,faas-workloads/speech-inference-tflite,139795515458832,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139795515458832,rpi3_3,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139795515462176,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139795515462176,rpi3_4,True
