value,function_name,image,replica_id,node_name,successful
queue,resnet50-inference,faas-workloads/resnet-inference-gpu,139683004316736,,
queue,resnet50-training,faas-workloads/resnet-training-gpu,139683002859680,,
start,resnet50-inference,faas-workloads/resnet-inference-gpu,139683004316736,,
finish,resnet50-inference,faas-workloads/resnet-inference-gpu,139683004316736,nx_0,True
queue,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,139683002906320,,
queue,speech-inference,faas-workloads/speech-inference-tflite,139683002907472,,
queue,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139683002908624,,
start,resnet50-training,faas-workloads/resnet-training-gpu,139683002859680,,
finish,resnet50-training,faas-workloads/resnet-training-gpu,139683002859680,nano_0,True
start,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,139683002906320,,
finish,mobilenet-inference,faas-workloads/mobilenet-inference-tpu,139683002906320,coral_0,True
start,speech-inference,faas-workloads/speech-inference-tflite,139683002907472,,
finish,speech-inference,faas-workloads/speech-inference-tflite,139683002907472,rpi4_2,True
start,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139683002908624,,
finish,resnet50-preprocessing,faas-workloads/resnet-preprocessing,139683002908624,rpi4_3,True
