bytes,duration,source,sink,action_type
173000000,17.123450135138636,registry,coral_2,docker_pull
4000000,0.39895475235224254,nuc_5,coral_2,data_download
328000000,21.61037921425092,registry,rpi4_18,docker_pull
48000000,3.1714946080806037,nuc_5,rpi4_18,data_download
1370000000,57.570025126861765,registry,rpi4_19,docker_pull
1000000000,58.235723413024694,registry,tx2_0,docker_pull
103000000,6.801115760831301,nuc_5,tx2_0,data_download
1000000000,68.41296964498328,registry,nx_5,docker_pull
58000000,2.1736519738968525,nuc_5,nx_5,data_download
58000000,2.173550094111164,nuc_5,nx_5,data_download
58000000,1.9163015011659752,nuc_5,nx_5,data_download
58000000,1.9166993818939346,nuc_5,nx_5,data_download
103000000,6.0537604720064735,nx_5,nuc_5,data_upload
103000000,6.054007239805713,nx_5,nuc_5,data_upload
58000000,3.084243332743114,nuc_5,nx_5,data_download
58000000,3.084409566589528,nuc_5,nx_5,data_download
103000000,4.742733105975418,nx_5,nuc_5,data_upload
58000000,1.916374969331173,nuc_5,nx_5,data_download
103000000,4.742638356656528,nx_5,nuc_5,data_upload
58000000,1.9165139254955363,nuc_5,nx_5,data_download
103000000,5.210786091734008,nx_5,nuc_5,data_upload
103000000,5.210368041472577,nx_5,nuc_5,data_upload
58000000,2.241154724805426,nuc_5,nx_5,data_download
58000000,2.241301965966045,nuc_5,nx_5,data_download
103000000,4.682458259200985,nx_5,nuc_5,data_upload
58000000,1.91649072738511,nuc_5,nx_5,data_download
103000000,4.6826071995139955,nx_5,nuc_5,data_upload
58000000,1.9162473986855275,nuc_5,nx_5,data_download
103000000,5.713334533480634,nx_5,nuc_5,data_upload
103000000,5.713403177478085,nx_5,nuc_5,data_upload
58000000,2.743708353592183,nuc_5,nx_5,data_download
58000000,2.7439578244427594,nuc_5,nx_5,data_download
103000000,6.612780552230902,nx_5,nuc_5,data_upload
103000000,6.613454339318537,nx_5,nuc_5,data_upload
58000000,3.643901911670355,nuc_5,nx_5,data_download
58000000,3.6438514773331008,nuc_5,nx_5,data_download
